GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01067,"Henry County, Alabama",109.14426825989361,89.06636915759321,102.25325508598827,89.62436666773198
01069,"Houston County, Alabama",105.85785545023779,94.97099227170057,108.19293559351277,103.91218121809624
01071,"Jackson County, Alabama",112.35896555739826,86.44780136891085,105.67809992167159,89.71185652730148
01073,"Jefferson County, Alabama",95.2504717304058,110.53875148280011,105.56677220914688,112.05086678173673
01075,"Lamar County, Alabama",109.90672540756756,80.53970113533796,96.17918979640308,87.8949244797998
01077,"Lauderdale County, Alabama",100.94624961058992,92.61432411335048,98.69717620729742,108.3753978707734
01079,"Lawrence County, Alabama",105.19524539964948,88.69076315462048,94.8285327478555,91.6558178612647
01081,"Lee County, Alabama",93.82216949322031,110.0418849842335,101.96513861543805,111.39203618931168
01083,"Limestone County, Alabama",87.40909970612714,108.02232661405935,83.8906292987036,100.94196477440339
01085,"Lowndes County, Alabama",130.13587905646253,80.13455831835138,133.95092084555498,93.45334795792303
01087,"Macon County, Alabama",131.7866282147536,81.5566185374116,142.1768967628266,95.89016202950367
01089,"Madison County, Alabama",83.2410630506924,118.78698845324391,92.00906467482918,114.75598236649844
01091,"Marengo County, Alabama",112.71080890515758,85.37713755622369,114.25907441965157,109.71982070020172
01093,"Marion County, Alabama",112.00484129103731,82.26876533064642,100.6373489878669,84.00295390649684
01095,"Marshall County, Alabama",105.27036925937534,92.77574696077474,99.05295509633301,91.14794037635723
01097,"Mobile County, Alabama",104.91666426153209,97.96202417895051,109.90133205519956,105.58603875733107
01099,"Monroe County, Alabama",123.52888700972002,80.65360094129244,125.2792452208221,97.14060188883785
01101,"Montgomery County, Alabama",110.04575086905517,99.3666934458341,120.4391353294805,102.33521247785708
01103,"Morgan County, Alabama",101.38515741410741,95.72866827058502,96.06098002953766,92.02546424535032
01105,"Perry County, Alabama",143.93375289480826,75.17799059894553,153.21406640611127,86.19308029447753
01107,"Pickens County, Alabama",117.089891695439,83.33007037189839,113.95294127939204,93.52435368902576
01109,"Pike County, Alabama",110.25657721171456,92.35675651572106,114.97393944371467,106.61745863447119
01111,"Randolph County, Alabama",112.54364531112539,88.09351615923153,106.41006083692237,89.43240419026533
01113,"Russell County, Alabama",116.00105248040992,90.1723914602421,119.66574262339257,96.12879231531036
01115,"St. Clair County, Alabama",89.91489986041793,104.42979780361065,84.32303119742842,101.42218219970513
01117,"Shelby County, Alabama",71.50712004945174,126.65875329460866,76.6068300152489,118.36932295471429
01119,"Sumter County, Alabama",127.9734227702155,78.73979376783642,135.29896734880867,108.68997622656757
01121,"Talladega County, Alabama",116.69771561093819,86.8855044675453,117.01993152999316,94.07935482083747
01123,"Tallapoosa County, Alabama",119.04764096220774,82.99616614385663,116.735972026426,91.26457002644914
01125,"Tuscaloosa County, Alabama",97.75776577752674,105.72827627259372,105.5390655040978,110.62329892648435
01127,"Walker County, Alabama",110.50916425333867,86.33657858804126,103.24803161921771,92.12528076560123
01129,"Washington County, Alabama",105.13567969110379,92.18032864836964,102.61686185533787,107.02694225321022
01131,"Wilcox County, Alabama",135.57273241306294,78.47411230060018,138.20394476097596,80.55236312990026
01133,"Winston County, Alabama",111.25939842953292,84.23334894678905,100.06071174669805,86.60046757284755
02013,"Aleutians East Borough, Alaska",114.89381202365216,97.23987893510223,118.98346815192855,69.93163204415812
02016,"Aleutians West Census Area, Alaska",79.38369759892694,129.63606261756792,88.47138506941013,80.56309392836135
02020,"Anchorage Municipality, Alaska",73.53435772565771,137.94389692925836,90.1197900713418,110.99128592155
02050,"Bethel Census Area, Alaska",138.88154981684525,107.57581048424608,167.67142511682806,17.653956997700277
02060,"Bristol Bay Borough, Alaska",70.75183020200184,121.92554091199736,75.19764289937095,112.00979043488132
02063,"Chugach Census Area, Alaska",71.9553876297972,127.29572128253929,79.55879107969339,109.65601898186496
02066,"Copper River Census Area, Alaska",86.72813068538112,111.889051190729,92.44720153042392,112.69215646272292
02068,"Denali Borough, Alaska",71.62411780713714,112.56188333515743,66.48712054744662,118.16874649181449
02070,"Dillingham Census Area, Alaska",116.08578404719498,115.09894305875785,137.12289814534407,43.67167912892647
02090,"Fairbanks North Star Borough, Alaska",76.88568750841944,125.97829928131544,86.90470399335919,111.51850866499075
02100,"Haines Borough, Alaska",80.8787559543148,114.16695625124521,86.59536438852103,117.92768729765167
02105,"Hoonah-Angoon Census Area, Alaska",105.61048115736885,108.7960196348915,130.16501958342388,118.94392631771058
02110,"Juneau City and Borough, Alaska",68.01515195197574,140.90171640421624,85.31620552784699,118.97151759838437
02122,"Kenai Peninsula Borough, Alaska",83.85870550613937,119.44835119984127,92.56222812580393,112.301929055468
02130,"Ketchikan Gateway Borough, Alaska",79.56139774959344,127.8820333868464,94.32340457422508,115.32546487358393
02150,"Kodiak Island Borough, Alaska",83.0216472530091,131.09809541307368,94.77290714074017,84.63222759828385
02158,"Kusilvak Census Area, Alaska",175.10769245418476,73.6791740709761,206.55605595320347,6.0679872425013315
02164,"Lake and Peninsula Borough, Alaska",123.04217892036674,91.42287115746993,139.31072805749682,77.04408625241742
02170,"Matanuska-Susitna Borough, Alaska",81.2116293036352,122.82477769816035,89.55255935229619,109.98270762381284
02180,"Nome Census Area, Alaska",131.03628919169552,112.48209889984787,164.7170753725248,38.95805673436403
02185,"North Slope Borough, Alaska",112.8604007535053,105.33997507329204,130.1635987532665,56.47634144369026
02188,"Northwest Arctic Borough, Alaska",130.9228379478533,109.37064286034384,161.04877908103362,30.44474867903918
02195,"Petersburg Borough, Alaska",89.0900074448138,106.66733887190122,82.87857910924731,89.66980808383644
02198,"Prince of Wales-Hyder Census Area, Alaska",98.58173823741198,104.62743016270954,106.16658320915623,109.11586589604089
02220,"Sitka City and Borough, Alaska",69.45528999393034,137.78178385286358,84.96194774152862,119.74059321518482
02230,"Skagway Municipality, Alaska",80.18359871844882,126.18935196655897,90.36683464161769,103.6032407020855
02240,"Southeast Fairbanks Census Area, Alaska",92.83275044478869,106.46413213535642,95.54947709413415,106.33656295557621
02275,"Wrangell City and Borough, Alaska",90.5875241911987,106.18174801080266,91.23663004864153,107.7516169107252
02282,"Yakutat City and Borough, Alaska",86.74349172634028,102.80255647064493,88.36052162517062,111.65248259942007
02290,"Yukon-Koyukuk Census Area, Alaska",135.81776210582794,89.46092049902046,156.91866644401614,71.80231475579717
04001,"Apache County, Arizona",137.83135611678915,79.86015598821686,141.54215189717138,64.95876025707256
04003,"Cochise County, Arizona",102.54561323639007,98.61480696838954,104.42092426509215,101.21037780456703
04005,"Coconino County, Arizona",90.44578478033554,125.6311938751205,105.69341510951895,97.75504484435555
04007,"Gila County, Arizona",106.02644697744395,98.78293850827615,108.75896135264607,98.7480261795051
04009,"Graham County, Arizona",108.23006443064928,93.99710883590878,105.83037236942381,87.60330934090666
04011,"Greenlee County, Arizona",103.2189810328589,81.94197721881838,91.5394859942493,92.41270944367639
04012,"La Paz County, Arizona",124.4172433585843,84.06793807741033,124.04564045820885,72.86764292359238
04013,"Maricopa County, Arizona",84.38047712014907,127.68281192902262,94.540808437899,96.34016950564235
04015,"Mohave County, Arizona",105.76727507809616,95.95439365958681,106.67037921972145,100.60072796048851
04017,"Navajo County, Arizona",121.26336463776701,92.02801047903161,126.68163554722541,79.78160585097001
04019,"Pima County, Arizona",96.27798038582273,111.05172760961396,104.2993802652557,100.36758047282281
04021,"Pinal County, Arizona",91.4786735809545,111.60637128091135,92.07224370729732,97.0413975668244
04023,"Santa Cruz County, Arizona",121.27172232537737,87.00618336607546,115.01050733527569,62.372577531584085
04025,"Yavapai County, Arizona",89.36806887500181,111.86804095440944,94.0691192820265,112.4416440814837
04027,"Yuma County, Arizona",121.22156772194221,91.36068157890874,112.9804299363621,44.506219044817
05001,"Arkansas County, Arkansas",108.48205007663263,89.21627721958949,106.9614582927978,96.98311241803374
05003,"Ashley County, Arkansas",118.82492993877887,79.97615092854568,115.0286374755929,96.1797541969971
05005,"Baxter County, Arkansas",103.27750760239016,87.9845829575525,97.89508646033056,108.446226621997
05007,"Benton County, Arkansas",82.11754916318012,114.74357356847997,81.04978191597127,99.41135594180122
05009,"Boone County, Arkansas",100.75312158354437,88.01709221018453,95.11621220732223,111.117199891794
05011,"Bradley County, Arkansas",115.2557875153723,83.7242367533773,113.2717413868595,94.74663243465896
05013,"Calhoun County, Arkansas",105.14292067772574,81.0378586737718,92.9919329926613,106.42216096178706
05015,"Carroll County, Arkansas",104.95251480129394,90.32759687340825,94.0006554506583,82.65468858937479
05017,"Chicot County, Arkansas",133.97215400945646,76.37811889939786,136.59805733302363,83.4776239255941
05019,"Clark County, Arkansas",109.81385644518568,86.76218177165951,109.48737514714236,104.77853095215247
05021,"Clay County, Arkansas",116.45036736905246,80.54396000519684,110.5572116218082,93.76740523129752
05023,"Cleburne County, Arkansas",103.3210323756483,89.30615265404292,95.74463088630203,101.07833778487912
05025,"Cleveland County, Arkansas",98.74602098086191,89.30429684761165,93.6463764861591,117.76877264068992
05027,"Columbia County, Arkansas",112.42868178613264,85.79421332040866,109.83409788479986,99.18189600469977
05029,"Conway County, Arkansas",111.71308825186749,86.14379264009396,112.19305078704184,105.43921177333478
05031,"Craighead County, Arkansas",104.8009472700686,97.33947906191298,109.67892753455125,103.93995062005794
05033,"Crawford County, Arkansas",107.27324371519792,89.21128883738398,101.61495100288873,94.34328945681418
05035,"Crittenden County, Arkansas",118.70643924069114,90.53852149518639,126.97382307475132,95.03838710700839
05037,"Cross County, Arkansas",119.96704943073884,83.56895208610263,118.35778048891845,83.34040119125473
05039,"Dallas County, Arkansas",108.62473740813182,82.19936702271137,103.43913967603217,103.30588476937986
05041,"Desha County, Arkansas",132.5636393345568,78.75337303581935,131.61802706983258,69.46439399372497
05043,"Drew County, Arkansas",108.29596315450598,90.61659605248212,108.53654229843944,104.04258134382279
05045,"Faulkner County, Arkansas",94.93550983911953,103.8522097982067,99.57613976140466,112.20319635798914
05047,"Franklin County, Arkansas",111.44144519485145,84.40424058376786,105.8993295687835,96.58631034921254
05049,"Fulton County, Arkansas",112.48226639463302,80.15938437903984,100.94915761449799,92.83694997860752
05051,"Garland County, Arkansas",105.33740765046055,93.96150915384075,108.50573225214895,108.86078164468518
05053,"Grant County, Arkansas",91.46591046346265,98.57373216619445,88.0919887507531,115.01891394539635
05055,"Greene County, Arkansas",109.24164927972164,90.3409878450918,110.31018860435289,102.40487450969388
05057,"Hempstead County, Arkansas",118.59592823997964,82.76885285325565,114.41949419116207,87.05354538782082
05059,"Hot Spring County, Arkansas",108.77307540095298,85.6098030326765,104.52747601646227,104.5943357148134
05061,"Howard County, Arkansas",112.72496708949713,82.93837655215236,108.09740739592885,98.28127908690833
05063,"Independence County, Arkansas",109.57906643323483,84.30056733706542,103.7381684394265,98.32035014410515
05065,"Izard County, Arkansas",113.01068775054277,84.41210270867776,107.45359840197182,94.31588371708713
05067,"Jackson County, Arkansas",122.89898682240846,76.71073148166695,123.32850510217051,102.24238535003015
05069,"Jefferson County, Arkansas",115.68923777669185,87.64385829889703,121.64285934342038,106.21749076091251
05071,"Johnson County, Arkansas",121.48216329998304,81.27945964026631,113.34880256858379,76.68347713572078
05073,"Lafayette County, Arkansas",125.39609692295127,79.42142273894089,120.36795899101779,78.60059832950522
05075,"Lawrence County, Arkansas",118.52116084854529,77.52433183154977,110.46158663395184,87.97229869835786
05077,"Lee County, Arkansas",136.37744341983716,81.57995155982206,152.0813385810553,93.90340308214843
05079,"Lincoln County, Arkansas",110.51153543062662,82.38471805931573,99.65308184919125,91.95994264217629
05081,"Little River County, Arkansas",104.8803135692216,86.67453369987726,101.31810982388626,110.03514005413831
05083,"Logan County, Arkansas",106.95597091986498,83.541151991436,99.82818789560855,103.38259800638298
05085,"Lonoke County, Arkansas",92.46812871285093,101.23137482156353,90.56583541404773,107.81832433957558
05087,"Madison County, Arkansas",107.94920850090402,83.22731925873117,96.06299336344273,92.72771461536145
05089,"Marion County, Arkansas",111.26902341170461,83.9949648754183,105.00559566579456,100.6718188208484
05091,"Miller County, Arkansas",116.9234859876714,90.14717035050921,121.86398494164371,95.55051590283063
05093,"Mississippi County, Arkansas",123.27209119761484,85.557965953218,127.04760392172888,84.85530169233587
05095,"Monroe County, Arkansas",133.49824108785918,79.14070835270036,138.45839406238036,74.71500051245872
05097,"Montgomery County, Arkansas",110.41183358083155,84.07205337288003,103.58933287952829,100.99303215768681
05099,"Nevada County, Arkansas",125.64092017588128,74.52611453447557,125.26521102076077,100.58085884099863
05101,"Newton County, Arkansas",102.96519636165965,81.60774617356792,88.12445703462457,98.364420347857
05103,"Ouachita County, Arkansas",116.33914053877714,83.48411427357982,119.64922084516945,109.52318892683212
05105,"Perry County, Arkansas",107.03970908370847,85.24254184795251,102.23975193664927,104.16137201679804
05107,"Phillips County, Arkansas",138.68274266278922,81.08180277863744,152.97614773922697,87.63859822707153
05109,"Pike County, Arkansas",107.53752761143969,83.89930458574662,97.22165921408777,93.15066534427302
05111,"Poinsett County, Arkansas",122.45627901258337,78.4219099239917,116.91678917725608,83.60785471179742
05113,"Polk County, Arkansas",109.1091784829905,85.88354387770559,105.07222794062908,103.83575541981374
05115,"Pope County, Arkansas",108.49831351029508,89.49314869573244,103.47497679713882,93.90907129418203
05117,"Prairie County, Arkansas",103.19814375948702,86.11068201529817,91.79616289795703,95.93117098487429
05119,"Pulaski County, Arkansas",98.85978405799351,106.8492592537374,110.16160737790919,111.74123185513673
05121,"Randolph County, Arkansas",111.62846486792148,81.74708724267073,104.29084225418381,95.58378889119318
05123,"St. Francis County, Arkansas",132.2421080288516,77.34924099657773,138.86013377276075,94.1444241810024
05125,"Saline County, Arkansas",87.15692988979745,105.99412021591259,85.90041699544423,111.96871650463827
05127,"Scott County, Arkansas",113.34641925869929,81.17554957732531,104.43301895417162,88.94218762187383
05129,"Searcy County, Arkansas",116.89747434253047,82.54518884337593,109.61462406134258,88.13538890074706
05131,"Sebastian County, Arkansas",108.54984142301254,92.52469934694837,106.79407606883744,88.67036436524023
05133,"Sevier County, Arkansas",122.97265991635277,77.53569262953027,102.36636060602122,39.765816258918065
05135,"Sharp County, Arkansas",114.84364492571066,77.02494350752725,104.55148769898625,95.9529483647611
05137,"Stone County, Arkansas",119.5225808657413,82.15259959356644,118.39633601478904,96.57145221151498
05139,"Union County, Arkansas",109.40037123397661,88.20519725829716,106.85953413563165,100.59908077265429
05141,"Van Buren County, Arkansas",115.42053164410805,82.50368441159114,108.53774069470659,92.0276450208617
05143,"Washington County, Arkansas",98.07654379433524,107.39676495099461,100.78962887663761,87.92765646023561
05145,"White County, Arkansas",107.33534707533407,90.53525590180179,105.10407037681188,98.65628805818858
05147,"Woodruff County, Arkansas",115.31400047633726,83.57405597205909,113.92113738053314,97.42672714785684
05149,"Yell County, Arkansas",116.13475780625458,81.3007715625667,101.50832274732653,64.49058025575175
06001,"Alameda County, California",49.15785986552141,203.91446976053783,91.40482661298961,87.02145502385727
06003,"Alpine County, California",67.5442508726902,148.8762952653984,83.61275113917176,109.79401817748094
06005,"Amador County, California",80.62163143791018,126.29703248608703,88.34181536825177,107.79707742199192
06007,"Butte County, California",92.65578928055487,123.58727146885651,108.7558680944926,102.99801146423653
06009,"Calaveras County, California",79.73219007263012,129.56625146480516,89.84391040621524,115.28867070356415
06011,"Colusa County, California",106.9737732171512,109.69818112533788,98.18132650065132,37.3059264854922
06013,"Contra Costa County, California",54.480571319391366,186.17382263852477,86.48045905716656,93.60433943942266
06015,"Del Norte County, California",99.08962429001106,107.34788229538736,100.77119714108395,90.46504807560345
06017,"El Dorado County, California",61.003739625735044,157.69196202015013,81.83516322884981,116.70349732125068
06019,"Fresno County, California",110.73259832827527,115.39323573654501,116.83834638584088,47.61425678389185
06021,"Glenn County, California",108.63115249042428,102.90089181196986,103.56293083525539,58.72608733971349
06023,"Humboldt County, California",96.41057013148584,120.85061281547694,114.83495602635679,106.0896226241104
06025,"Imperial County, California",127.21356547671316,98.38637485828322,126.46220663077355,34.182213794210824
06027,"Inyo County, California",87.68414406538434,119.95883627135379,98.61354155943388,112.8860612472705
06029,"Kern County, California",113.39096454200003,108.55711207126548,113.81236888251802,45.41491011428115
06031,"Kings County, California",113.14898040314188,106.40544591072957,111.16295017026843,44.122609504084025
06033,"Lake County, California",101.38095893125154,111.88727696847245,110.03903080647753,93.021423443417
06035,"Lassen County, California",104.94189869963571,102.28356268692323,104.6771121996058,85.49484284723339
06037,"Los Angeles County, California",84.90002895052649,160.27330906562204,107.6738388100579,50.587760531762704
06039,"Madera County, California",114.84390309600465,113.3401211343247,113.24573577474182,26.377041459282978
06041,"Marin County, California",28.57625006485513,233.87908822619767,82.90198948305299,105.30620979680768
06043,"Mariposa County, California",93.17836231685287,114.5314251129814,101.96183389399091,108.55503114198667
06045,"Mendocino County, California",96.8464629262022,124.33901690859646,111.1920967629101,88.15624681345072
06047,"Merced County, California",118.93972779684816,109.10935887002894,119.0797085203445,29.835063448504712
06049,"Modoc County, California",103.08459587719328,96.94991666159386,102.51519313970867,99.5234332916629
06051,"Mono County, California",74.56451494786418,138.24394925346076,80.87713562286072,88.68346467626954
06053,"Monterey County, California",88.2678455714753,152.49750004629288,95.76812717820962,19.666542346852623
06055,"Napa County, California",64.42348199713881,173.97321850497673,86.06516652149308,72.02835731240675
06057,"Nevada County, California",68.92233716004966,147.3102662024146,88.07412914596878,120.4583111256632
06059,"Orange County, California",60.062961306969235,185.19549758004493,90.6696666306839,77.06122935929253
06061,"Placer County, California",54.14660921312009,168.6364637929193,79.10856010686729,117.69130833029436
06063,"Plumas County, California",90.23385446589381,113.9801943141307,99.63691774643792,114.5630146220769
06065,"Riverside County, California",85.3950260535282,137.95745145327226,94.08308853401347,70.17766642323323
06067,"Sacramento County, California",82.7087768387282,140.26346945487205,99.92132853513861,89.19507929586139
06069,"San Benito County, California",70.7393738932933,160.38622084749278,85.57290543368619,69.66564482664756
06071,"San Bernardino County, California",93.52847793871076,129.78158708983474,101.53855145250985,64.94789993219592
06073,"San Diego County, California",66.54300659182533,170.6370085030293,94.57136753039477,87.33241435656626
06075,"San Francisco County, California",45.728570452481264,230.34231014000045,110.21434895477313,85.76778384224505
06077,"San Joaquin County, California",93.62017654636779,132.0739558476751,101.05555646516628,57.10229660516448
06079,"San Luis Obispo County, California",65.71517668181039,162.1266992614445,90.97955220568014,106.3702970245852
06081,"San Mateo County, California",27.238146558651096,240.8869317261746,80.73015519678134,90.3943606334602
06083,"Santa Barbara County, California",79.5202193489277,162.0670402062654,100.57334538867724,56.30974829854829
06085,"Santa Clara County, California",30.411504537242934,236.75943978495187,82.50662679836188,85.35981606874222
06087,"Santa Cruz County, California",58.61160450746758,188.8290492237797,92.9707056807743,84.56805146047735
06089,"Shasta County, California",88.99030812748441,119.31014425201369,100.75434120473967,110.42128064489349
06091,"Sierra County, California",85.53565190650686,120.17809103597759,93.41103092576182,112.93140011264961
06093,"Siskiyou County, California",101.61569470223525,104.21038489748574,107.93563283230417,103.45445972942339
06095,"Solano County, California",72.84474372187034,152.34652624259553,91.80271191396436,92.51529549930726
06097,"Sonoma County, California",63.27372116400617,170.4825459716365,89.12885369690967,93.01727473566719
06099,"Stanislaus County, California",98.60346540455761,122.48941071439143,103.37758207200166,60.67436235374559
06101,"Sutter County, California",99.55828504273464,118.6112065322223,102.67937703775694,62.98663647788204
06103,"Tehama County, California",103.2413985956436,104.98175950217761,107.26356080377721,91.69726802649228
06105,"Trinity County, California",102.60580788814414,107.51340695742854,115.54231622628926,113.27435266286138
06107,"Tulare County, California",117.9089711360303,104.70558108631003,113.49011245695593,31.1403455674334
06109,"Tuolumne County, California",82.20459225089617,124.27104708750792,93.08317457295263,114.63190702234299
06111,"Ventura County, California",66.27756797522372,169.88122040028173,87.65612837642456,76.3187138438208
06113,"Yolo County, California",78.99098142831511,152.98534233093136,102.92273861628225,84.51492929050183
06115,"Yuba County, California",100.17093611389252,115.55270888824028,105.33278195014695,75.42994229117622
08001,"Adams County, Colorado",81.88784005389238,133.7034655970308,89.02299178935948,84.16139305642537
08003,"Alamosa County, Colorado",103.97675097444296,94.42944947761889,104.12584127326976,100.38163275693414
08005,"Arapahoe County, Colorado",68.84793457055093,147.62425308853147,86.57364078026188,107.36916230965392
08007,"Archuleta County, Colorado",78.61449494918978,118.74254084609731,81.25436601550774,116.97901060693903
08009,"Baca County, Colorado",105.72418718878137,89.32822586936024,99.80748378592486,97.85347915063583
08011,"Bent County, Colorado",118.51788505700097,84.93486977390022,117.61090624582405,89.9223908068923
08013,"Boulder County, Colorado",57.34538993339808,170.38484735496172,89.08774854141271,119.95488809238722
08014,"Broomfield County, Colorado",45.736606170277156,173.19729101243348,72.96297605318826,124.06821675675734
08015,"Chaffee County, Colorado",82.81174043938799,129.56203368851726,96.92240292588019,110.61011158655896
08017,"Cheyenne County, Colorado",85.00688126474444,105.33909300722348,82.43504728916851,117.8577376059085
08019,"Clear Creek County, Colorado",60.5170394570428,142.01141221825253,72.00206295895936,123.38079364832957
08021,"Conejos County, Colorado",110.35955408564413,86.89333759688462,106.27446279653007,94.99802128920437
08023,"Costilla County, Colorado",122.7975578278312,84.86017910587316,125.68556316087529,96.63754686252192
08025,"Crowley County, Colorado",119.75479131280845,89.40295366947088,120.1831956868684,85.3533744970323
08027,"Custer County, Colorado",78.23396183854834,108.85455393829443,73.07139448248682,119.29424940571607
08029,"Delta County, Colorado",96.10087508543505,102.02685329894607,95.90452677449046,109.0061944067352
08031,"Denver County, Colorado",73.70814686834197,153.1454189924585,100.25309400521594,102.48166108854544
08033,"Dolores County, Colorado",81.8515125274465,120.54585720511933,89.62114988431053,118.3914857908693
08035,"Douglas County, Colorado",39.86528714673292,179.27766696115035,66.07599674478809,126.24329709938004
08037,"Eagle County, Colorado",60.16356215181405,162.149313296838,79.96397498668125,105.50794968587635
08039,"Elbert County, Colorado",51.076295594015384,158.2044155025411,65.26844785059565,124.72993458622685
08041,"El Paso County, Colorado",74.09559258397015,134.00193402018505,88.11218765763402,117.58998913652962
08043,"Fremont County, Colorado",96.45333804003168,102.81583482876242,97.7269841230472,108.6521718894412
08045,"Garfield County, Colorado",76.58493047135336,131.31487659148982,82.18953795998948,99.27672066833507
08047,"Gilpin County, Colorado",65.76901373384268,140.4894124903163,79.00255209160763,121.56281633596709
08049,"Grand County, Colorado",71.81309433404547,127.79865163193742,78.26477446557264,119.81087403116065
08051,"Gunnison County, Colorado",68.56270390853368,136.18066701582086,83.18522205434068,124.65461101751484
08053,"Hinsdale County, Colorado",78.87911874470802,119.88726805592754,87.62651844918571,129.4711917585636
08055,"Huerfano County, Colorado",103.66862547622159,95.85142844066704,106.10064836983523,111.05690847949815
08057,"Jackson County, Colorado",105.1151567313955,100.88339595760213,107.20805474077953,102.69759586842225
08059,"Jefferson County, Colorado",58.622805497541385,156.71408500376114,79.61912654039973,120.76038747558721
08061,"Kiowa County, Colorado",97.81608573898063,92.24747509470525,93.510280098894,118.53832415825198
08063,"Kit Carson County, Colorado",91.51056207495897,98.43285538966802,83.73344251563296,100.54057838067621
08065,"Lake County, Colorado",74.07523228710497,128.37383674017943,79.61755985625094,113.18327981479537
08067,"La Plata County, Colorado",70.71543109781864,136.11404494966405,83.61394973355732,120.02831701929438
08069,"Larimer County, Colorado",66.94320958668763,145.82769799532394,86.80706304953543,123.2559931917912
08071,"Las Animas County, Colorado",112.05077827027205,91.86190100453325,115.27914201081472,100.36760034066717
08073,"Lincoln County, Colorado",90.01875082262463,105.90975547592268,90.57026185784848,111.89104227175136
08075,"Logan County, Colorado",94.60734294827584,101.23176215752066,94.24937443649821,106.95789402331046
08077,"Mesa County, Colorado",88.76530110987326,111.98833311063277,94.48844261612288,113.7367828095381
08079,"Mineral County, Colorado",77.98789855294916,114.83688847784641,81.48757035866146,129.04411924599685
08081,"Moffat County, Colorado",101.57986826957409,104.35149209024743,111.75521269556485,112.58044613313339
08083,"Montezuma County, Colorado",92.88753622779328,103.5133275917374,93.24095308609394,109.59099422373033
08085,"Montrose County, Colorado",91.19202362421623,107.40200322430952,89.49946859502553,104.27387743763407
08087,"Morgan County, Colorado",97.60307962203174,109.77194728121268,94.57061212301048,72.74349136613343
08089,"Otero County, Colorado",113.41575750839763,89.21481152184282,115.45863582624989,99.79513391592018
08091,"Ouray County, Colorado",63.53912471056954,136.41049945559598,71.51120219277965,125.10155741868337
08093,"Park County, Colorado",59.32639980171399,142.6669691842736,68.36813413776368,128.25320817954872
08095,"Phillips County, Colorado",88.16889949502084,105.29960780022103,82.82103088633994,105.49598601643622
