GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
04023,"Santa Cruz County, Arizona",121.27186175424919,87.01118220461092,115.00894098120251,62.372577531584085
04025,"Yavapai County, Arizona",89.3651736088926,111.86732624895588,94.07123448288277,112.4416440814837
04027,"Yuma County, Arizona",121.22462060941373,91.36371928196797,112.98049305593875,44.506219044817
05001,"Arkansas County, Arkansas",108.4816489699994,89.2234864841736,106.96140279249693,96.98311241803374
05003,"Ashley County, Arkansas",118.81882199853754,79.9843196542701,115.02885975711291,96.1797541969971
05005,"Baxter County, Arkansas",103.27500292793945,87.99156000835916,97.8963030011553,108.446226621997
05007,"Benton County, Arkansas",82.12525906317543,114.74545508834716,81.05032668673086,99.41135594180122
05009,"Boone County, Arkansas",100.75262828990338,88.02452703910737,95.11676806463754,111.117199891794
05011,"Bradley County, Arkansas",115.25339785410418,83.73515553143885,113.2714858468918,94.74663243465896
05013,"Calhoun County, Arkansas",105.13862022298422,81.04236347460163,92.9941792229449,106.42216096178706
05015,"Carroll County, Arkansas",104.95554759947933,90.33325727600753,94.0020036349606,82.65468858937479
05017,"Chicot County, Arkansas",133.96233205836722,76.38824618034506,136.598361382103,83.4776239255941
05019,"Clark County, Arkansas",109.81112320844932,86.7689372050926,109.48716752064902,104.77853095215247
05021,"Clay County, Arkansas",116.44825803459672,80.55393508335234,110.55935406078062,93.76740523129752
05023,"Cleburne County, Arkansas",103.31938101625826,89.3117768622762,95.74598266280829,101.07833778487912
05025,"Cleveland County, Arkansas",98.74384007938198,89.3139695973146,93.65017908852043,117.76877264068992
05027,"Columbia County, Arkansas",112.423217566664,85.80231771837279,109.83615181706445,99.18189600469977
05029,"Conway County, Arkansas",111.7086343553564,86.15234715060389,112.19286757231566,105.43921177333478
05031,"Craighead County, Arkansas",104.7995100570028,97.34584280963544,109.67792490092884,103.93995062005794
05033,"Crawford County, Arkansas",107.2721165596276,89.21732989101496,101.61692369129621,94.34328945681418
05035,"Crittenden County, Arkansas",118.70107382341874,90.54492932087807,126.97268392735218,95.03838710700839
05037,"Cross County, Arkansas",119.96428523506766,83.57368136344793,118.35756115482437,83.34040119125473
05039,"Dallas County, Arkansas",108.62372725156965,82.20838668893113,103.44187979376639,103.30588476937986
05041,"Desha County, Arkansas",132.56178709096145,78.76334978497226,131.61788071782232,69.46439399372497
05043,"Drew County, Arkansas",108.29309464448824,90.62734525970986,108.53707350850343,104.04258134382279
05045,"Faulkner County, Arkansas",94.93488702807764,103.85889603402876,99.57587134539342,112.20319635798914
05047,"Franklin County, Arkansas",111.43899155212658,84.41197671695336,105.90008043594136,96.58631034921254
05049,"Fulton County, Arkansas",112.47928925546879,80.16887332241103,100.95170713282263,92.83694997860752
05051,"Garland County, Arkansas",105.33289229228929,93.96689424958095,108.50751784310175,108.86078164468518
05053,"Grant County, Arkansas",91.46534827039207,98.58023454931643,88.0951015543273,115.01891394539635
05055,"Greene County, Arkansas",109.23793000615709,90.34749977388432,110.3098095140542,102.40487450969388
05057,"Hempstead County, Arkansas",118.59578431382955,82.77537130823926,114.42101807707063,87.05354538782082
05059,"Hot Spring County, Arkansas",108.76738797176385,85.6175429954424,104.52954918928627,104.5943357148134
05061,"Howard County, Arkansas",112.72028864184183,82.94506464240925,108.09867614390657,98.28127908690833
05063,"Independence County, Arkansas",109.5777153854026,84.3076940376657,103.73777341958605,98.32035014410515
05065,"Izard County, Arkansas",113.00723892861313,84.42378107411629,107.45402111597036,94.31588371708713
05067,"Jackson County, Arkansas",122.89120403749416,76.71829765364397,123.32760293896884,102.24238535003015
05069,"Jefferson County, Arkansas",115.68196853143397,87.65081671985956,121.6433576536021,106.21749076091251
05071,"Johnson County, Arkansas",121.4817685690283,81.28669744848222,113.34931667909993,76.68347713572078
05073,"Lafayette County, Arkansas",125.39267675440175,79.43162798861124,120.36988562005362,78.60059832950522
05075,"Lawrence County, Arkansas",118.52196151606996,77.5322237835785,110.46149015552673,87.97229869835786
05077,"Lee County, Arkansas",136.3604997932204,81.59137503543548,152.08109267752596,93.90340308214843
05079,"Lincoln County, Arkansas",110.5116119533114,82.39353132497149,99.65471132679578,91.95994264217629
05081,"Little River County, Arkansas",104.87444328540913,86.6822553680513,101.3221331957899,110.03514005413831
05083,"Logan County, Arkansas",106.95471295092685,83.54880146323255,99.82935948710863,103.38259800638298
05085,"Lonoke County, Arkansas",92.47025054439017,101.23615827580537,90.56717611334993,107.81832433957558
05087,"Madison County, Arkansas",107.94934399659031,83.233723288422,96.06438647142035,92.72771461536145
05089,"Marion County, Arkansas",111.2622004007705,84.00259503600327,105.00810835533417,100.6718188208484
05091,"Miller County, Arkansas",116.91544901828814,90.15304754814356,121.86468735532111,95.55051590283063
05093,"Mississippi County, Arkansas",123.26795231849445,85.5650433905591,127.04691244896955,84.85530169233587
05095,"Monroe County, Arkansas",133.49056114090948,79.14993760907018,138.4590941360996,74.71500051245872
05097,"Montgomery County, Arkansas",110.40659069680399,84.080498245919,103.59048876332433,100.99303215768681
05099,"Nevada County, Arkansas",125.63068148811377,74.53201122762513,125.26467335013075,100.58085884099863
05101,"Newton County, Arkansas",102.96982982852883,81.61371056220923,88.12576445006448,98.364420347857
05103,"Ouachita County, Arkansas",116.33056082342745,83.4924850880344,119.65249423595245,109.52318892683212
05105,"Perry County, Arkansas",107.03616448804752,85.25005243867423,102.24159325570066,104.16137201679804
05107,"Phillips County, Arkansas",138.66979247123953,81.0907726446287,152.9740229502077,87.63859822707153
05109,"Pike County, Arkansas",107.53800005542185,83.90824218160498,97.22252035274272,93.15066534427302
05111,"Poinsett County, Arkansas",122.45742420834674,78.43045052851139,116.91672830480091,83.60785471179742
05113,"Polk County, Arkansas",109.10227533431845,85.89211746101125,105.07270269061296,103.83575541981374
05115,"Pope County, Arkansas",108.49847220430708,89.50025148521338,103.47580457186861,93.90907129418203
05117,"Prairie County, Arkansas",103.20321768387171,86.11952620669047,91.7982046161194,95.93117098487429
05119,"Pulaski County, Arkansas",98.8570622517894,106.85586894801637,110.16134423833334,111.74123185513673
05121,"Randolph County, Arkansas",111.62682470990644,81.75583824236459,104.28956319497908,95.58378889119318
05123,"St. Francis County, Arkansas",132.23394159667205,77.35678144012365,138.85861632782172,94.1444241810024
05125,"Saline County, Arkansas",87.15795346725585,105.99957508369032,85.90321992832017,111.96871650463827
05127,"Scott County, Arkansas",113.3462698124413,81.18287245298504,104.43413724205348,88.94218762187383
05129,"Searcy County, Arkansas",116.89612995089027,82.55501967312921,109.6138225203595,88.13538890074706
05131,"Sebastian County, Arkansas",108.55304807527064,92.53189065800842,106.79339750450106,88.67036436524023
05133,"Sevier County, Arkansas",122.98444329622546,77.54079422588887,102.36493731373095,39.765816258918065
05135,"Sharp County, Arkansas",114.83983549160888,77.03371085086536,104.55391459665728,95.9529483647611
05137,"Stone County, Arkansas",119.51540247622397,82.1602109000516,118.3979013718328,96.57145221151498
05139,"Union County, Arkansas",109.39585953164554,88.21261706438649,106.86159511868794,100.59908077265429
05141,"Van Buren County, Arkansas",115.41697442312139,82.5100887782305,108.54034412159895,92.0276450208617
05143,"Washington County, Arkansas",98.08218029288737,107.4021855513907,100.78776349256165,87.92765646023561
05145,"White County, Arkansas",107.33489598262445,90.54262310321427,105.10380758240088,98.65628805818858
05147,"Woodruff County, Arkansas",115.311009923824,83.58374599987059,113.92153890736549,97.42672714785684
05149,"Yell County, Arkansas",116.14232832160947,81.30649412954338,101.50910804333101,64.49058025575175
06001,"Alameda County, California",49.158149145852775,203.89027768567365,91.40297999672435,87.02145502385727
06003,"Alpine County, California",67.95990324893718,147.8331533556882,83.61582956463374,109.79401817748094
06005,"Amador County, California",80.61798056613432,126.29176969955232,88.34501529660545,107.79707742199192
06007,"Butte County, California",92.65174972379145,123.584520893905,108.75447386079874,102.99801146423653
06009,"Calaveras County, California",79.72516463167906,129.55669043563321,89.84640305249005,115.28867070356415
06011,"Colusa County, California",106.9875730039634,109.69341825602106,98.17990554910645,37.3059264854922
06013,"Contra Costa County, California",54.47978479745481,186.15178668040508,86.48071339307691,93.60433943942266
06015,"Del Norte County, California",99.09101088029513,107.34739239218298,100.77155195865382,90.46504807560345
06017,"El Dorado County, California",60.99995547906485,157.68024498530326,81.83694899987594,116.70349732125068
06019,"Fresno County, California",110.73549610503244,115.39019082406601,116.83553996235648,47.61425678389185
06021,"Glenn County, California",108.63977882609836,102.89869453744791,103.56123207432408,58.72608733971349
06023,"Humboldt County, California",96.40255618344486,120.84791412777292,114.83311600036131,106.0896226241104
06025,"Imperial County, California",127.2145318197008,98.38575549223806,126.45870045100602,34.182213794210824
06027,"Inyo County, California",87.67906075042946,119.95663427597317,98.61439348226276,112.8860612472705
06029,"Kern County, California",113.39487669099982,108.55463454723895,113.81004769853749,45.41491011428115
06031,"Kings County, California",113.15636997982843,106.40173551520334,111.15997457717444,44.122609504084025
06033,"Lake County, California",101.37496643008375,111.88450744191117,110.03911810513273,93.021423443417
06035,"Lassen County, California",104.94100676201666,102.28396122806117,104.67755089462774,85.49484284723339
06037,"Los Angeles County, California",84.90351497211326,160.25681747216044,107.67042035763541,50.587760531762704
06039,"Madera County, California",114.84963090266955,113.33568775131185,113.24387297529779,26.377041459282978
06041,"Marin County, California",28.57318320422128,233.8462578394816,82.90169762709931,105.30620979680768
06043,"Mariposa County, California",93.17090194007699,114.52949834352083,101.96432632904336,108.55503114198667
06045,"Mendocino County, California",96.84164874744319,124.33207584882425,111.19122089749774,88.15624681345072
06047,"Merced County, California",118.94753477256218,109.10482491569249,119.07646721204733,29.835063448504712
06049,"Modoc County, California",103.08138450879657,96.95925136737607,102.51636114195816,99.5234332916629
06051,"Mono County, California",74.56985392081195,138.2379459801262,80.87745416054294,88.68346467626954
06053,"Monterey County, California",88.2822723892237,152.47933058852314,95.76525021659123,19.666542346852623
06055,"Napa County, California",64.42803993913803,173.95143309843343,86.06514450982176,72.02835731240675
06057,"Nevada County, California",68.91617889718228,147.3014364207205,88.07635283392159,120.4583111256632
06059,"Orange County, California",60.06436234518623,185.17251678726723,90.66779570720604,77.06122935929253
06061,"Placer County, California",54.144540547352335,168.62261637985233,79.11018267682596,117.69130833029436
06063,"Plumas County, California",90.22751506871475,113.9793540942658,99.64004941038263,114.5630146220769
06065,"Riverside County, California",85.39739310698819,137.9448842690789,94.08320585118939,70.17766642323323
06067,"Sacramento County, California",82.70926535075554,140.25524788106225,99.92007979536778,89.19507929586139
06069,"San Benito County, California",70.74473027384387,160.3652089027653,85.57273709310067,69.66564482664756
06071,"San Bernardino County, California",93.53089932108782,129.77154488680623,101.53726764104226,64.94789993219592
06073,"San Diego County, California",66.54312579859618,170.6193833631364,94.56906710166348,87.33241435656626
06075,"San Francisco County, California",45.72601052093046,230.31319743796607,110.21049326392425,85.76778384224505
06077,"San Joaquin County, California",93.62547516301042,132.06302709434593,101.05428619571741,57.10229660516448
06079,"San Luis Obispo County, California",65.71315067024469,162.11070292657215,90.97911294843294,106.3702970245852
06081,"San Mateo County, California",27.237989327422383,240.84862214296982,80.7288296400897,90.3943606334602
06083,"Santa Barbara County, California",79.52543415117276,162.04908400218682,100.57120994295938,56.30974829854829
06085,"Santa Clara County, California",30.4133413885437,236.72485051108868,82.50465819057145,85.35981606874222
06087,"Santa Cruz County, California",58.61056574303092,188.80609113059984,92.96976065608575,84.56805146047735
06089,"Shasta County, California",88.98621526247847,119.30824124390105,100.75483885637072,110.42128064489349
06091,"Sierra County, California",85.5291395734757,120.18290729948995,93.4151489636118,112.93140011264961
06093,"Siskiyou County, California",101.60924708678958,104.21223654204529,107.9364225820188,103.45445972942339
06095,"Solano County, California",72.84580626282913,152.3297397378326,91.80299880807594,92.51529549930726
06097,"Sonoma County, California",63.27488333397181,170.46315254106315,89.12883387294406,93.01727473566719
06099,"Stanislaus County, California",98.60810347043913,122.48167376436322,103.37600138319405,60.67436235374559
06101,"Sutter County, California",99.56418095916284,118.60538099465536,102.67773635354979,62.98663647788204
06103,"Tehama County, California",103.23826589526601,104.97926667040156,107.26372108397909,91.69726802649228
06105,"Trinity County, California",102.59199456769754,107.51542618759599,115.54433040582734,113.27435266286138
06107,"Tulare County, California",117.91709910289592,104.70315403041941,113.48754921375027,31.1403455674334
06109,"Tuolumne County, California",82.1993740702302,124.26800964723364,93.08447482940376,114.63190702234299
06111,"Ventura County, California",66.28125735747659,169.86053796548362,87.65578709984175,76.3187138438208
06113,"Yolo County, California",78.99242380425471,152.9756975984292,102.92038800040874,84.51492929050183
06115,"Yuba County, California",100.17184466550367,115.54905966410455,105.33160512350877,75.42994229117622
08001,"Adams County, Colorado",81.89268939115033,133.6936502246861,89.02394291671249,84.16139305642537
08003,"Alamosa County, Colorado",103.9796636485487,94.4356935310614,104.1248088429502,100.38163275693414
08005,"Arapahoe County, Colorado",68.85011581115278,147.61575187575815,86.57408159467448,107.36916230965392
08007,"Archuleta County, Colorado",78.61321860027978,118.74031538699693,81.25509945180093,116.97901060693903
08009,"Baca County, Colorado",105.72426032863282,89.34363279686154,99.80792316494762,97.85347915063583
08011,"Bent County, Colorado",118.51402435480836,84.94277308734381,117.60761279629209,89.9223908068923
08013,"Boulder County, Colorado",57.34402925852649,170.37448651809882,89.08764561035488,119.95488809238722
08014,"Broomfield County, Colorado",45.7425805319545,173.18782322895626,72.96281747341985,124.06821675675734
08015,"Chaffee County, Colorado",82.8076625079132,129.55968383934882,96.9238034226343,110.61011158655896
08017,"Cheyenne County, Colorado",85.00778826264363,105.34855026887362,82.43721364732377,117.8577376059085
08019,"Clear Creek County, Colorado",60.51925118166097,142.00827422386254,72.00364762616648,123.38079364832957
08021,"Conejos County, Colorado",110.35246521156569,86.90097839762716,106.2757336548358,94.99802128920437
08023,"Costilla County, Colorado",122.78505130897472,84.86845163397228,125.68843639176842,96.63754686252192
08025,"Crowley County, Colorado",119.74928556990973,89.4082977373069,120.18469590231726,85.3533744970323
08027,"Custer County, Colorado",78.23051754800618,108.85789924129918,73.07223860105996,119.29424940571607
08029,"Delta County, Colorado",96.09740521142906,102.02913216735708,95.90643572202532,109.0061944067352
08031,"Denver County, Colorado",73.71022801952137,153.13935619210793,100.25101383672079,102.48166108854544
08033,"Dolores County, Colorado",81.84767579895973,120.55050577665791,89.62607732162947,118.3914857908693
08035,"Douglas County, Colorado",39.867454786553516,179.26499064510784,66.07801985750615,126.24329709938004
08037,"Eagle County, Colorado",60.16434361954332,162.13370864716848,79.96402103199104,105.50794968587635
08039,"Elbert County, Colorado",51.07516126645769,158.19441849324943,65.27376125607476,124.72993458622685
08041,"El Paso County, Colorado",74.09475881949643,133.9983695113207,88.11222123374328,117.58998913652962
08043,"Fremont County, Colorado",96.4497988194336,102.81833224730033,97.72916903563936,108.6521718894412
08045,"Garfield County, Colorado",76.58869045624562,131.30689927542264,82.19038514845559,99.27672066833507
08047,"Gilpin County, Colorado",65.76919703701668,140.4875251442545,79.00576018403788,121.56281633596709
08049,"Grand County, Colorado",71.81410716309779,127.79337545538652,78.26553374027523,119.81087403116065
08051,"Gunnison County, Colorado",68.56267527200934,136.17705547660904,83.1846062179221,124.65461101751484
08053,"Hinsdale County, Colorado",78.87474575886013,119.88868337259592,87.63409300336137,129.4711917585636
08055,"Huerfano County, Colorado",103.66037199007022,95.85906935541738,106.10287000155665,111.05690847949815
08057,"Jackson County, Colorado",105.10688188886405,100.88459698351788,107.20768049374576,102.69759586842225
08059,"Jefferson County, Colorado",58.62383825399357,156.70603743797955,79.62058501647466,120.76038747558721
08061,"Kiowa County, Colorado",97.81396038298043,92.2574814712166,93.51162817718347,118.53832415825198
08063,"Kit Carson County, Colorado",91.5200588473579,98.43720851600042,83.73298696303348,100.54057838067621
08065,"Lake County, Colorado",74.07633762531563,128.37126239652693,79.62002909872335,113.18327981479537
08067,"La Plata County, Colorado",70.71477076399206,136.10973495358618,83.6147349113155,120.02831701929438
08069,"Larimer County, Colorado",66.94188872445724,145.82166878233213,86.80682279364366,123.2559931917912
08071,"Las Animas County, Colorado",112.04426076980323,91.86592720998154,115.28152303272324,100.36760034066717
08073,"Lincoln County, Colorado",90.01981403511854,105.91495431978485,90.57200842324845,111.89104227175136
08075,"Logan County, Colorado",94.6064198851585,101.23599819179361,94.25041624152524,106.95789402331046
08077,"Mesa County, Colorado",88.76272681000249,111.98986512187506,94.49025667270486,113.7367828095381
08079,"Mineral County, Colorado",77.9820859568037,114.84358773012148,81.4883511249726,129.04411924599685
08081,"Moffat County, Colorado",101.57218757824596,104.35347454088418,111.75740118850267,112.58044613313339
08083,"Montezuma County, Colorado",92.88618303162205,103.51720388875556,93.24296239804558,109.59099422373033
08085,"Montrose County, Colorado",91.19303401495019,107.40234281004781,89.50174226005275,104.27387743763407
08087,"Morgan County, Colorado",97.60997424347065,109.77128677783662,94.57069866631915,72.74349136613343
08089,"Otero County, Colorado",113.40937959195168,89.2223540034159,115.45821412065422,99.79513391592018
08091,"Ouray County, Colorado",63.538631592167135,136.4088827687455,71.51249610953941,125.10155741868337
08093,"Park County, Colorado",59.32574017439202,142.65917203158736,68.37133900364213,128.25320817954872
08095,"Phillips County, Colorado",88.17241260440886,105.30726908001355,82.82012039660556,105.49598601643622
