GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01047,"Dallas County, Alabama",133.2527788589952,80.76072961438204,147.14714110233263,102.97717963922616
01049,"DeKalb County, Alabama",117.21206024966088,81.73704915440851,101.86959071652046,67.13584477749838
01051,"Elmore County, Alabama",91.81841788625863,105.03452746396272,91.58197067110589,107.48684215718889
01053,"Escambia County, Alabama",124.56677001262963,80.74663462039894,124.82518056933677,92.94076846547425
01055,"Etowah County, Alabama",110.26717668604324,88.61437178903421,106.60729353085434,95.82204919054216
01057,"Fayette County, Alabama",114.45868734822382,84.39456142053972,111.33485515387365,95.67654686680277
01059,"Franklin County, Alabama",116.0424780891585,81.55978668278172,105.34111123590318,80.77671959113536
01061,"Geneva County, Alabama",111.93137483802774,85.00961368416932,103.31650919440139,89.48640390029297
01063,"Greene County, Alabama",141.58838609545592,68.92827254506102,145.2360017378763,93.24805653814339
01065,"Hale County, Alabama",118.09607416983437,89.45663581157406,117.68000755145108,83.03056065726402
01067,"Henry County, Alabama",105.98756942742389,90.76494260551728,97.98381851295704,90.956162661184
01069,"Houston County, Alabama",107.44303006819975,94.41965579598568,109.97852312058706,101.85377806275176
01071,"Jackson County, Alabama",112.24657646611385,85.96940232208824,104.34428438310874,87.92502271188008
01073,"Jefferson County, Alabama",96.44084074824269,109.62981849577,106.6713655293584,111.05262220971954
01075,"Lamar County, Alabama",113.99256403698053,78.46549699888266,103.64628488379,93.10854034286614
01077,"Lauderdale County, Alabama",101.46978123965644,92.42683190844876,99.60951490398503,108.87374419504452
01079,"Lawrence County, Alabama",103.78566779552288,87.26223158519451,91.86547445679605,94.84475113962415
01081,"Lee County, Alabama",94.67423473130174,109.50171312220334,102.20834157658997,108.90595416615122
01083,"Limestone County, Alabama",85.67531438337251,108.4839593322455,81.05721172392091,100.57562365414621
01085,"Lowndes County, Alabama",135.00544038942286,74.14551943581449,136.04701868255424,90.13629963139098
01087,"Macon County, Alabama",129.74183536514042,80.14596788066252,137.48722426851953,97.78584321943315
01089,"Madison County, Alabama",82.51627117658278,118.98054664289326,90.96640835592812,114.78818140582112
01091,"Marengo County, Alabama",115.87048402794991,86.96394769200798,114.88659203319921,92.54257536327142
01093,"Marion County, Alabama",113.6441278728302,80.87141504927735,103.40345711523406,88.72150284037475
01095,"Marshall County, Alabama",105.60869962600454,93.23178511334075,98.85426073625733,87.83302375696684
01097,"Mobile County, Alabama",103.89758552987887,97.58990354998227,108.19086327595952,107.38746972639227
01099,"Monroe County, Alabama",126.70060325066994,78.1308404457362,128.79706470561158,97.19886107774188
01101,"Montgomery County, Alabama",109.9586816573254,98.41039576700435,119.80767946132133,103.42130556977651
01103,"Morgan County, Alabama",102.3647856567753,95.91837332218975,97.20505134798657,90.00300997143971
01105,"Perry County, Alabama",137.1514197702201,75.95347684556346,145.9368804330809,96.24236976133574
01107,"Pickens County, Alabama",119.58034653293512,81.54257053709964,114.31571343982506,87.75657508609088
01109,"Pike County, Alabama",109.77463348450597,92.89089223456568,113.67823907113598,105.37930391715031
01111,"Randolph County, Alabama",110.17726571781769,89.06310574456697,104.84513334039131,95.13330916201383
01113,"Russell County, Alabama",117.9978769606154,88.41104042322263,121.81569539610408,95.46730907849964
01115,"St. Clair County, Alabama",89.78753334881984,105.42115480827657,84.56409300154624,99.63377666604177
01117,"Shelby County, Alabama",71.5956576981988,126.2969872234373,76.47187073505724,118.49433759073001
01119,"Sumter County, Alabama",128.11688238854504,77.17745324801999,132.75650043985414,106.42434969436567
01121,"Talladega County, Alabama",115.9491522672246,86.98109668225909,116.09211212744326,95.3058454960833
01123,"Tallapoosa County, Alabama",113.81607955129171,84.79143909862222,109.55772262639726,94.04909484260807
01125,"Tuscaloosa County, Alabama",98.01333818446956,105.92446223762964,105.82921855953894,108.55037683427733
01127,"Walker County, Alabama",110.81827976157282,87.13087493885887,103.76545600541866,91.35487057048256
01129,"Washington County, Alabama",105.49686914693018,91.8463988031051,104.62129036833133,108.75715678842036
01131,"Wilcox County, Alabama",140.41325253714461,76.2527253802168,144.37979177455546,77.21061319236262
01133,"Winston County, Alabama",115.07431092403294,83.38890619821544,103.0783079398183,78.2030231193169
02013,"Aleutians East Borough, Alaska",115.14941928923324,95.08003778080949,121.7701597694483,79.47561984863484
02016,"Aleutians West Census Area, Alaska",78.18845794093119,131.8416709549857,90.21529330256132,84.78881330011134
02020,"Anchorage Municipality, Alaska",73.94442926306854,135.80239541910998,89.29605634832694,110.9044666045958
02050,"Bethel Census Area, Alaska",137.44430049159473,109.09832700222526,165.09715817734207,13.514551353188608
02060,"Bristol Bay Borough, Alaska",72.99242088365082,125.90178145218616,82.62631734750246,111.08788074073485
02063,"Chugach Census Area, Alaska",73.96595728326437,128.0095006573639,86.15621309991815,116.95089793695735
02066,"Copper River Census Area, Alaska",88.9000501156867,110.1725900476384,91.4608818149127,98.21143605662326
02068,"Denali Borough, Alaska",73.58737961974226,114.9988105976932,69.73828276096148,106.37991438817134
02070,"Dillingham Census Area, Alaska",117.59640571365051,112.09539613515517,137.52640349811898,45.29692755373618
02090,"Fairbanks North Star Borough, Alaska",75.5580621463163,125.92145097591367,84.84193791172154,112.23358587586337
02100,"Haines Borough, Alaska",78.13589971899283,110.28806893732731,79.21519114591175,123.8467654461318
02105,"Hoonah-Angoon Census Area, Alaska",108.11338812975227,102.55086915847279,129.39120855715055,118.28246573574889
02110,"Juneau City and Borough, Alaska",70.23461843329022,138.89722224871875,87.18990565291512,117.79786274956963
02122,"Kenai Peninsula Borough, Alaska",84.25618329240551,118.1194180302084,92.51493207795528,112.93691344730485
02130,"Ketchikan Gateway Borough, Alaska",79.49739142583616,127.33839479676223,93.71132827715319,115.55884399943336
02150,"Kodiak Island Borough, Alaska",83.40867449114046,127.5288225985257,93.01087243999534,87.52700714202948
02158,"Kusilvak Census Area, Alaska",172.3003651470197,72.92657193680469,200.04573116487765,3.4496430980804575
02164,"Lake and Peninsula Borough, Alaska",125.5680298477057,91.40540320057511,143.97406687345853,75.1356340655478
02170,"Matanuska-Susitna Borough, Alaska",81.09630299434133,121.30929993964021,88.20142110777822,109.59875283327712
02180,"Nome Census Area, Alaska",129.20271776062285,112.90923100347315,161.98097671383903,42.05430294345325
02185,"North Slope Borough, Alaska",115.01730932780826,100.87305596975304,130.28308620067617,57.584950326078015
02188,"Northwest Arctic Borough, Alaska",134.44342806930348,105.96279913438961,162.92283378285092,19.70939014216259
02195,"Petersburg Borough, Alaska",85.71458708380119,106.50950212300972,82.11017409360058,104.35514555455183
02198,"Prince of Wales-Hyder Census Area, Alaska",102.51655203279614,100.68505404635319,110.04906661671671,108.9243511375361
02220,"Sitka City and Borough, Alaska",72.44003640424702,135.7721193042829,90.31052954986326,120.14785251393427
02230,"Skagway Municipality, Alaska",78.82817080624308,129.84786554591048,91.96626202034415,101.20604902600928
02240,"Southeast Fairbanks Census Area, Alaska",92.42229179408832,109.83385938055493,96.77306612063548,105.09343155599674
02275,"Wrangell City and Borough, Alaska",94.68429144663784,105.84928977987079,101.08748824616121,110.7663647344991
02282,"Yakutat City and Borough, Alaska",90.99082052633142,100.9971523227386,93.1597698047635,108.15529446646839
02290,"Yukon-Koyukuk Census Area, Alaska",132.75314059248169,87.35703418282327,148.02647006255015,68.48886741122412
04001,"Apache County, Arizona",137.33057520410324,80.32930526474865,140.91638169682284,63.70870489920356
04003,"Cochise County, Arizona",103.27369205850344,99.12080147765023,106.32699305665608,101.68857520999111
04005,"Coconino County, Arizona",92.31172013506594,124.45416773655764,108.74382216880008,97.99778882052752
04007,"Gila County, Arizona",104.54766139360198,98.5387136276431,107.75467386319508,103.74421576075977
04009,"Graham County, Arizona",110.51907203744508,94.1970463646957,108.53739218649395,82.61315464189019
04011,"Greenlee County, Arizona",100.9810547983509,85.24112355570932,91.1811713173805,94.67506203851796
04012,"La Paz County, Arizona",123.42898559330385,84.8903636937895,121.8618725043282,69.8028761060587
04013,"Maricopa County, Arizona",83.10493705201887,129.67818500396348,94.04812504833792,96.07872775839215
04015,"Mohave County, Arizona",105.3128202678932,96.67520649428758,105.9739530198625,100.00657837901755
04017,"Navajo County, Arizona",120.18037876254363,92.21434805922063,124.65791611440048,78.89473000733308
04019,"Pima County, Arizona",95.04368702388554,112.39723864047468,103.67376142886593,101.32547436819436
04021,"Pinal County, Arizona",89.8691355739587,113.6825842466271,91.15867994513822,98.04553467257111
04023,"Santa Cruz County, Arizona",123.11832473424425,86.2905118623082,116.42694469002859,58.82200653923733
04025,"Yavapai County, Arizona",88.75954806575685,114.15541418601606,94.61140603106652,112.2405235089399
04027,"Yuma County, Arizona",119.87412756527479,92.01806743648449,111.04600202662238,43.11441733271629
05001,"Arkansas County, Arkansas",106.82402925850697,88.52475751404067,104.47871134180627,101.26082563536878
05003,"Ashley County, Arkansas",118.46380992518448,79.18764928976279,115.16030021092295,99.88553423319277
05005,"Baxter County, Arkansas",105.51998925573385,87.73707998074165,100.64917084347803,105.82563759843774
05007,"Benton County, Arkansas",81.35113549741887,116.91051791103038,82.14136787373641,100.22806560919088
05009,"Boone County, Arkansas",100.13044895411365,87.1985844914609,93.04619604068785,110.75937539844512
05011,"Bradley County, Arkansas",120.02478701446215,84.31132840095859,122.08480693839041,96.31917983256982
05013,"Calhoun County, Arkansas",101.2285013187868,82.45278694496591,87.32353503219632,108.25784146447091
05015,"Carroll County, Arkansas",107.75690018953199,91.57875711454156,97.78419418329335,76.74072135836056
05017,"Chicot County, Arkansas",128.66065265568614,78.02313344492906,128.68433721689044,86.03330590293197
05019,"Clark County, Arkansas",110.89329561962566,86.15114565495298,110.65783655961867,102.95985765816106
05021,"Clay County, Arkansas",115.54506118099752,79.97887480541218,110.44626958735319,97.9289569630003
05023,"Cleburne County, Arkansas",103.9045771476776,89.84941094848851,98.06635113057577,102.50558608716592
05025,"Cleveland County, Arkansas",103.3550146881795,86.0791972975327,98.89669770491997,115.6156139357855
05027,"Columbia County, Arkansas",114.78352943209683,85.84552374661425,114.31332339340956,99.61656219758832
05029,"Conway County, Arkansas",113.38600401296739,85.2828109562795,114.59355402093584,108.14380287063928
05031,"Craighead County, Arkansas",104.72413698161188,97.66266630591858,110.02897816464808,104.47229203537134
05033,"Crawford County, Arkansas",105.19365596217527,89.4949555812,98.80263830329027,94.94849628035061
05035,"Crittenden County, Arkansas",119.51015725067823,89.7491845987365,127.56903249485097,94.5330222100405
05037,"Cross County, Arkansas",122.18723641762827,82.42106616490751,121.56997207830639,84.11334284151977
05039,"Dallas County, Arkansas",111.47130294676462,83.06211579973787,110.43357542661866,107.04861776881705
05041,"Desha County, Arkansas",139.65515355899865,75.40984401459349,139.32618002871965,64.33770815056374
05043,"Drew County, Arkansas",115.75606142194931,87.09001504746495,117.66639027938547,97.57660382717867
05045,"Faulkner County, Arkansas",94.4845678757561,103.06833070124999,98.3369611762295,112.00992056989702
05047,"Franklin County, Arkansas",110.33833939000138,82.8578086979201,102.19071259344206,95.57256310556805
05049,"Fulton County, Arkansas",112.0175150228433,77.83648172727223,99.22773734734275,97.39240973710281
05051,"Garland County, Arkansas",105.8292182623039,92.74632610614707,107.79024118069349,107.55900717326756
05053,"Grant County, Arkansas",91.71910467984017,97.60622264424507,86.78552035439223,111.51296403195377
05055,"Greene County, Arkansas",109.44798125915275,90.09478990907576,109.35686283375253,99.07745929730027
05057,"Hempstead County, Arkansas",116.26507548350956,82.79771471696091,108.72174893431774,82.39886033836494
05059,"Hot Spring County, Arkansas",106.90206607995447,85.2112388091326,100.97544335740787,106.37127269796846
05061,"Howard County, Arkansas",114.16024095051493,84.44071844104911,112.47958770239464,98.34793121037828
05063,"Independence County, Arkansas",109.26326936618953,84.01169052413692,102.9930281969768,98.62921323653632
05065,"Izard County, Arkansas",115.7324836691408,82.88021917534809,111.23951005546532,95.64021077499157
05067,"Jackson County, Arkansas",126.58240142062039,76.23934100234514,126.23209321031209,93.57075276637205
05069,"Jefferson County, Arkansas",119.12710156932337,84.74272159885274,123.9476998428153,103.20268889438906
05071,"Johnson County, Arkansas",116.12731033589904,84.0211212667721,109.74289836413965,85.25069984629343
05073,"Lafayette County, Arkansas",128.1875216754415,78.2766095205705,124.10247127768238,78.8886025460638
05075,"Lawrence County, Arkansas",119.33383801183008,77.93364632596172,111.63662186560269,87.61869039843324
05077,"Lee County, Arkansas",142.55721221800752,80.24002226035795,160.0860666191366,87.34400374385855
05079,"Lincoln County, Arkansas",111.65995381613021,82.86762765902017,100.32057941775541,88.00478203646347
05081,"Little River County, Arkansas",112.09738293625753,87.48325387474758,114.12089867488416,106.45826613962915
05083,"Logan County, Arkansas",105.00555182635122,84.99208382069632,97.68928144020802,104.89005009729442
05085,"Lonoke County, Arkansas",93.12081820414252,99.79885158528573,90.02830632532428,107.00698944915793
05087,"Madison County, Arkansas",107.28822200739705,82.90887379352912,93.8950602339716,90.69224021539426
05089,"Marion County, Arkansas",110.35101501789997,84.3731235127068,100.87251332456444,93.78801553212416
05091,"Miller County, Arkansas",117.64049375066229,89.30659136187393,123.2237726041273,99.52889021533932
05093,"Mississippi County, Arkansas",122.00386278501442,83.13004123645534,125.67907526179958,93.90979771777798
05095,"Monroe County, Arkansas",128.6839052572343,79.78079009657372,131.05499715846523,79.58830301650514
05097,"Montgomery County, Arkansas",114.57050365183095,84.00704465562217,110.57523963827089,99.18225399467487
05099,"Nevada County, Arkansas",130.27432336809966,74.66771547122138,133.88396140430388,102.48522960826216
05101,"Newton County, Arkansas",106.04111290243615,81.43001118105762,93.00494494353676,96.60071161451968
05103,"Ouachita County, Arkansas",115.2535351110533,82.94272193809076,116.80696192993454,109.91547932762344
05105,"Perry County, Arkansas",103.8506861456543,86.56290675831629,98.27575533003709,106.89291827899144
05107,"Phillips County, Arkansas",143.75268624699743,79.14668787776426,159.84548800839002,83.71817976774939
05109,"Pike County, Arkansas",108.81889727183292,86.00966807452055,98.36107964155,85.9614047540678
05111,"Poinsett County, Arkansas",121.44297796777202,78.99706863288942,116.47671584916769,84.91803446377897
05113,"Polk County, Arkansas",112.11094962364793,85.29659894099434,107.95823735322014,98.96515089930024
05115,"Pope County, Arkansas",107.11563924702114,90.05469466317189,101.85427435254948,94.634394412821
05117,"Prairie County, Arkansas",102.01807595254354,83.38028778832759,87.84335788131708,97.49331792924764
05119,"Pulaski County, Arkansas",99.9333383937037,106.17644539515244,111.215244420405,110.08721109000793
05121,"Randolph County, Arkansas",114.02977620439297,79.9652384842561,105.10538791207183,89.69888135710667
05123,"St. Francis County, Arkansas",130.6532700173936,78.54919919465436,138.91356617125314,98.99183501518884
05125,"Saline County, Arkansas",86.8388886491812,105.67410832393634,85.50491813158112,112.79927517026174
05127,"Scott County, Arkansas",115.09272697003601,82.03129531195263,108.79901841609797,91.1939594364039
05129,"Searcy County, Arkansas",120.21826491302537,77.98684610346638,107.81889500925394,77.6784643388222
05131,"Sebastian County, Arkansas",107.79738250731626,93.24885304884593,106.08184958497334,88.67028850300368
05133,"Sevier County, Arkansas",125.24068455185088,77.9550783542355,104.69734104239586,34.31960188228071
05135,"Sharp County, Arkansas",115.48072233715662,77.51902077343456,106.24214566005287,97.63165250835243
05137,"Stone County, Arkansas",118.97022078373766,80.83096172114583,115.64443339570107,97.83534008263116
05139,"Union County, Arkansas",111.96980946912117,87.25653505665223,110.88708876640588,101.00570905434029
05141,"Van Buren County, Arkansas",117.44987827786719,80.93448843463628,111.63220610836402,92.88677633025642
05143,"Washington County, Arkansas",97.19639260747392,108.29937469476474,99.8975269134387,87.24868152982366
05145,"White County, Arkansas",107.67518571659478,89.54537997249344,104.61118799395352,99.00508477129902
05147,"Woodruff County, Arkansas",121.48293241811804,82.8446543911999,122.72806618196864,92.5357223572172
05149,"Yell County, Arkansas",114.10529485624244,81.51903078696705,103.25292636416295,79.97298979413495
06001,"Alameda County, California",50.81761708601694,201.26577123445443,92.69272046915204,83.77203137292986
06003,"Alpine County, California",63.64941345049675,147.41069320087638,80.05633107865779,118.17763200238528
06005,"Amador County, California",78.85188961428864,127.17217959320028,86.45762302838935,110.7529233933492
06007,"Butte County, California",92.35237223805153,124.65338695175981,108.98983276013678,101.85064366710185
06009,"Calaveras County, California",80.15102698956323,128.31514961433857,89.9813008818698,116.3330072547688
06011,"Colusa County, California",108.9272194624765,111.29976340909052,102.7249974529588,32.97068995155553
06013,"Contra Costa County, California",55.21938411979171,183.96248903945502,86.50574414988353,91.86631662007179
06015,"Del Norte County, California",94.52083196676917,110.24241543293168,96.3888556907708,93.56304319143317
06017,"El Dorado County, California",60.47763067392714,157.1287040064778,81.2092514940423,116.43338062582775
06019,"Fresno County, California",110.34362450248523,115.92468302355117,116.2305598029489,44.745689622300794
06021,"Glenn County, California",102.91085166402625,107.0387999372048,99.2076760225295,65.77553611291609
06023,"Humboldt County, California",96.23167364049628,121.06867483451435,114.98756863825905,105.79055566219549
06025,"Imperial County, California",125.98185182428453,98.2761401366185,123.77893497337269,30.758859685143335
06027,"Inyo County, California",83.75800037341509,120.512480702997,92.07744769616289,110.24744119522504
06029,"Kern County, California",113.7195804162569,108.87795108865832,114.43289198940136,42.87748796626832
06031,"Kings County, California",115.80438120602382,104.99866518810704,113.87253327353311,38.99357882416552
06033,"Lake County, California",104.03928701005127,111.1669450979628,114.3332127647715,92.31626983142507
06035,"Lassen County, California",104.61123376011503,103.78222406801288,103.6530255481701,79.6217025742202
06037,"Los Angeles County, California",85.17460341991138,159.63130195443676,108.36449011843754,48.60632333459126
06039,"Madera County, California",115.26566351749035,113.55883544292858,114.55531266832185,25.846631817212028
06041,"Marin County, California",31.871070296587874,228.57556223290476,84.64296239562306,100.82362070272744
06043,"Mariposa County, California",89.61605687357704,118.21514627281783,97.22309933042982,102.42120272077403
06045,"Mendocino County, California",98.96641061219081,123.5302949368149,112.92633395592459,81.93975833066015
06047,"Merced County, California",120.59098489088326,108.68419357998296,121.1709989163951,27.098032970779144
06049,"Modoc County, California",102.99891388205408,99.97263636728873,103.55898627252944,97.89481424031067
06051,"Mono County, California",70.77646494411064,144.10675503231258,81.75080544181068,92.58175056395015
06053,"Monterey County, California",90.36984651337104,151.57174825373932,98.05942929861249,14.619501478596888
06055,"Napa County, California",64.99368353718083,172.56582156776562,87.11651847209224,72.24863199562947
06057,"Nevada County, California",69.10993967482952,148.671808041838,89.88291898470197,119.57543259993842
06059,"Orange County, California",61.004534202779034,182.67743712372618,90.9389158653489,74.83093405409977
06061,"Placer County, California",54.85182466433456,167.3589630099538,79.7252959878773,116.5563068115126
06063,"Plumas County, California",92.53264616003933,110.85043039395855,100.77330872041902,111.74051491598473
06065,"Riverside County, California",85.02801763970729,138.60292356121866,93.91006495692436,68.025849796273
06067,"Sacramento County, California",82.89638416048214,139.97264753980102,100.13910923347699,87.10081043102808
06069,"San Benito County, California",70.72933719812406,160.11644860528108,85.44545626586768,68.92542999502083
06071,"San Bernardino County, California",93.25685430279266,130.25455948905199,101.78536328686172,64.14313276022685
06073,"San Diego County, California",65.7242765355094,171.21634695446807,94.42217694866339,86.71594673001962
06075,"San Francisco County, California",48.29828676203596,223.97396651438848,111.43867109075717,84.23389231099438
06077,"San Joaquin County, California",93.19173088269304,132.8508217626327,100.63791119338592,53.80173478330663
06079,"San Luis Obispo County, California",66.53304962197744,160.68362536082844,91.21404336489064,103.86692654822897
06081,"San Mateo County, California",29.742525019213105,234.63362245498104,81.35955222434092,87.20481402193228
06083,"Santa Barbara County, California",81.14157448419454,159.19405332327798,101.45472901647412,53.92628178001071
06085,"Santa Clara County, California",32.579792835971645,230.953633942182,83.24469436967644,83.90526215133357
06087,"Santa Cruz County, California",59.3000463202731,186.03493965186144,92.72031669594223,83.1850990025232
06089,"Shasta County, California",89.38599129612287,118.07332881433963,100.60837705609691,110.16161310848508
06091,"Sierra County, California",95.29077800037894,120.0805021121869,110.81310714131453,106.11197849696515
06093,"Siskiyou County, California",101.88001971294092,105.46785735595977,109.88776633258549,104.4711597756774
06095,"Solano County, California",74.29557621430465,151.43229044010013,93.84232927697249,91.37461063122251
06097,"Sonoma County, California",64.57085834129515,167.5704624763831,89.00072611132693,89.9754959342381
06099,"Stanislaus County, California",98.78472126853733,122.79113603576309,103.02756952481988,56.553390380883215
06101,"Sutter County, California",101.26089025270376,118.71178660950773,104.12609369652964,55.73021845533579
06103,"Tehama County, California",103.2292836089528,105.26350215811522,104.95345453890756,84.04174860165078
06105,"Trinity County, California",98.60399560572415,106.12357221346758,106.9250391828947,113.53869245162863
06107,"Tulare County, California",117.26057904086716,104.8763578012219,112.67116738954886,29.780306736695366
06109,"Tuolumne County, California",82.73371442118648,124.61392380516773,95.20519552481807,116.8692935496008
06111,"Ventura County, California",67.05403008827112,168.78704309884125,88.31885832116988,73.45522596889214
06113,"Yolo County, California",78.32066285860103,153.08666717274372,102.75933675617591,85.08574190580521
06115,"Yuba County, California",99.18066651412472,116.51394273224022,106.68896374224781,81.42723924192858
08001,"Adams County, Colorado",81.209488378868,134.6804342200514,88.72650541090877,82.96237196580842
08003,"Alamosa County, Colorado",109.73868543145775,93.89052419524181,111.96234440527495,94.08309635095522
08005,"Arapahoe County, Colorado",69.22921304762008,148.06358977655148,87.59322026167274,105.40654524516737
08007,"Archuleta County, Colorado",72.29233781262502,123.92547609231357,75.11119361364044,121.90311258303498
08009,"Baca County, Colorado",111.29534580914853,86.02863402610052,105.70293474289112,95.86309625010063
08011,"Bent County, Colorado",121.46966883588655,87.12125087643724,121.40434541711446,84.043562647352
08013,"Boulder County, Colorado",57.686897534433086,169.51690600626438,89.3572179737983,118.33141013795547
08014,"Broomfield County, Colorado",46.73234253374497,172.9846886253466,74.98878594618141,123.0604621015049
08015,"Chaffee County, Colorado",75.60329196044769,136.27427491594977,90.85433125326892,116.4569149200889
08017,"Cheyenne County, Colorado",88.15437440412657,98.6614436262669,80.53373967773358,111.85477643686428
08019,"Clear Creek County, Colorado",58.261389779745436,146.43546014933966,70.82852554596833,120.41873108420415
08021,"Conejos County, Colorado",107.31134074910554,88.2553762458601,100.7791765445545,89.90675671250773
08023,"Costilla County, Colorado",114.93698978526123,90.7479853296794,118.84217658904372,106.28677545203689
08025,"Crowley County, Colorado",116.43187677718649,89.4758389902828,115.50250101755815,85.94185375456263
08027,"Custer County, Colorado",79.56836469994471,114.74162262509437,81.48989644847089,123.4283338600257
08029,"Delta County, Colorado",94.2180320660719,104.29364145681318,95.08877094258779,111.51974100175062
08031,"Denver County, Colorado",72.3303333201618,154.62000550967795,100.57592315984073,103.223613097119
08033,"Dolores County, Colorado",82.40438280905593,119.14443270164324,89.24308176066874,119.41806475932293
08035,"Douglas County, Colorado",40.1066333266136,178.59420898918296,66.86675072366985,126.61972944142423
08037,"Eagle County, Colorado",59.538968483968645,164.24681171687257,82.17376182203397,107.72106131736075
08039,"Elbert County, Colorado",53.00549533808621,156.14483074955996,67.26828320139646,124.71119326276978
08041,"El Paso County, Colorado",72.75001280135619,135.34509326920727,87.39733294158357,118.05661130023302
08043,"Fremont County, Colorado",95.43216819025734,103.14092576474312,96.60128463520742,109.75521569752505
08045,"Garfield County, Colorado",79.76049591274145,130.15661308482464,85.34407620605865,94.82420089954287
08047,"Gilpin County, Colorado",68.94756026117977,140.16511750869233,84.16452701158488,121.48926577441932
08049,"Grand County, Colorado",66.3578415557302,134.39316435289027,73.37105136781602,119.19959496517826
08051,"Gunnison County, Colorado",67.84068262733376,138.92611856333673,84.25317997715835,125.48209886698348
08053,"Hinsdale County, Colorado",73.6604857226667,121.10389242798512,79.12706490801213,129.57834155986066
08055,"Huerfano County, Colorado",100.72256054126647,98.82976097120905,103.39569585401108,106.62065203297406
08057,"Jackson County, Colorado",102.27646077334056,106.88896599122276,106.54375050818467,98.43071699387332
08059,"Jefferson County, Colorado",58.19269984129933,157.19556886824694,79.99409329962549,121.0913033299694
08061,"Kiowa County, Colorado",89.6491769179535,100.00884187932526,85.92492407804058,114.36135113074994
08063,"Kit Carson County, Colorado",90.98870105694887,101.0131992957996,86.24564771241961,103.67404734414045
08065,"Lake County, Colorado",72.58059607164306,134.9357713084678,82.49657207470219,110.42351599156845
08067,"La Plata County, Colorado",70.84721007674351,137.03674637541454,85.28992363769946,121.17060506226281
08069,"Larimer County, Colorado",66.72081854849523,146.01914610891046,87.39491619681749,123.95126878542665
08071,"Las Animas County, Colorado",106.75644402562276,92.58737378055365,107.28707810408784,104.17944965811238
08073,"Lincoln County, Colorado",91.6952289279413,105.03692776784621,91.41769651423779,107.22615650766171
08075,"Logan County, Colorado",101.48611001983687,100.66849548354442,104.70699052192214,101.25699309129756
08077,"Mesa County, Colorado",88.19928407670795,112.49094083086624,93.71089443353841,112.96441765891498
08079,"Mineral County, Colorado",82.09887310339974,116.0377316061238,89.27218025853493,124.99108337889315
08081,"Moffat County, Colorado",95.86248788993196,106.29842649250806,102.5286710639784,112.57886171608831
08083,"Montezuma County, Colorado",92.8974083744396,105.36327867790652,93.92514985270657,108.304847620755
08085,"Montrose County, Colorado",91.55291590095354,107.3279924793255,91.52624354823828,107.20713005950486
08087,"Morgan County, Colorado",97.02512315611926,110.71116860407922,95.62646975347774,74.30396824991486
08089,"Otero County, Colorado",109.05122038180765,91.89881812408397,111.24616809855827,103.47175989487505
08091,"Ouray County, Colorado",59.70402477743229,140.15890279341664,67.20359589828296,122.02613988565875
08093,"Park County, Colorado",62.48199869343307,144.2104848644916,75.2818414390544,125.67343202485426
08095,"Phillips County, Colorado",89.79886540219437,106.14445955586456,89.11142025596807,111.68115352014327
