GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01069,"Houston County, Alabama",107.43603914661561,94.42305759202877,109.97964840550652,101.85377806275176
01071,"Jackson County, Alabama",112.25598865527509,85.96329163634941,104.3485369644374,87.92502271188008
01073,"Jefferson County, Alabama",96.42334431797573,109.65374551643062,106.67114079516821,111.05262220971954
01075,"Lamar County, Alabama",114.00619506449983,78.45124694633847,103.64817846652824,93.10854034286614
01077,"Lauderdale County, Alabama",101.47125171459983,92.42755748495811,99.60785566923595,108.87374419504452
01079,"Lawrence County, Alabama",103.80278618454119,87.25570234479328,91.86724529947573,94.84475113962415
01081,"Lee County, Alabama",94.66602200798839,109.52768450743413,102.20468215974394,108.90595416615122
01083,"Limestone County, Alabama",85.68631683358583,108.5068389951019,81.05672187500782,100.57562365414621
01085,"Lowndes County, Alabama",134.9866219877778,74.12277574368237,136.06330058798616,90.13629963139098
01087,"Macon County, Alabama",129.71344423727442,80.13202683194716,137.50093150266008,97.78584321943315
01089,"Madison County, Alabama",82.5084451136098,119.01591637641567,90.96473621281024,114.78818140582112
01091,"Marengo County, Alabama",115.87261383849824,86.95719217416334,114.88948427114676,92.54257536327142
01093,"Marion County, Alabama",113.66011028324633,80.85830322689338,103.4076156345849,88.72150284037475
01095,"Marshall County, Alabama",105.6201879769355,93.23601859772471,98.85717602425643,87.83302375696684
01097,"Mobile County, Alabama",103.88550094257778,97.5964402643004,108.1920609411491,107.38746972639227
01099,"Monroe County, Alabama",126.6821881670109,78.1111028914864,128.8098143272869,97.19886107774188
01101,"Montgomery County, Alabama",109.93888639691399,98.41754365692509,119.81079111721662,103.42130556977651
01103,"Morgan County, Alabama",102.37313869041166,95.92417180233139,97.20660213821328,90.00300997143971
01105,"Perry County, Alabama",137.12574828282604,75.93908901532522,145.9546375992405,96.24236976133574
01107,"Pickens County, Alabama",119.58648774366254,81.53232059017503,114.32415867457948,87.75657508609088
01109,"Pike County, Alabama",109.76657139375938,92.89273498256662,113.67834535560053,105.37930391715031
01111,"Randolph County, Alabama",110.17740489289723,89.0650637976622,104.85176641618887,95.13330916201383
01113,"Russell County, Alabama",117.98689476942542,88.4069661864996,121.81872960008279,95.46730907849964
01115,"St. Clair County, Alabama",89.79483240112293,105.43660331392297,84.56659734428119,99.63377666604177
01117,"Shelby County, Alabama",71.5917656890261,126.33870218103073,76.47071936451174,118.49433759073001
01119,"Sumter County, Alabama",128.0892623589218,77.15660945789814,132.77072543284902,106.42434969436567
01121,"Talladega County, Alabama",115.94096351459459,86.9749210900522,116.10121924537715,95.3058454960833
01123,"Tallapoosa County, Alabama",113.81387981549051,84.78151135594659,109.56614210139966,94.04909484260807
01125,"Tuscaloosa County, Alabama",98.0004920861299,105.94473326063606,105.82708003163907,108.55037683427733
01127,"Walker County, Alabama",110.8251458217357,87.1246007944057,103.77064091770603,91.35487057048256
01129,"Washington County, Alabama",105.4887032836689,91.84844213345677,104.6307444631844,108.75715678842036
01131,"Wilcox County, Alabama",140.39173646721184,76.23178186026821,144.39922968221123,77.21061319236262
01133,"Winston County, Alabama",115.09267463469169,83.37779830152003,103.08176233562617,78.2030231193169
02013,"Aleutians East Borough, Alaska",115.13267069641013,95.08025140811729,121.76791522290053,79.47561984863484
02016,"Aleutians West Census Area, Alaska",78.1630695932341,131.88179846984826,90.19329288626173,84.78881330011134
02020,"Anchorage Municipality, Alaska",73.91299789788238,135.86166412421437,89.29158245282132,110.9044666045958
02050,"Bethel Census Area, Alaska",137.36998838107422,109.11669259225968,165.09484363533414,13.514551353188608
02060,"Bristol Bay Borough, Alaska",72.9767969696308,125.94588605013217,82.61250027292346,111.08788074073485
02063,"Chugach Census Area, Alaska",73.93776867863212,128.0583763686533,86.15314758306012,116.95089793695735
02066,"Copper River Census Area, Alaska",88.89217716343494,110.19834294002982,91.4587401123424,98.21143605662326
02068,"Denali Borough, Alaska",73.58489750990395,115.02473025801085,69.72979072307677,106.37991438817134
02070,"Dillingham Census Area, Alaska",117.53327724739506,112.12921532833279,137.52883655692074,45.29692755373618
02090,"Fairbanks North Star Borough, Alaska",75.53931059682859,125.96497909672279,84.83397584587334,112.23358587586337
02100,"Haines Borough, Alaska",78.12302711745957,110.31649375553842,79.20896043275803,123.8467654461318
02105,"Hoonah-Angoon Census Area, Alaska",108.06481819640751,102.56576310577177,129.39710193252222,118.28246573574889
02110,"Juneau City and Borough, Alaska",70.20088782172422,138.96298798630377,87.18314187710723,117.79786274956963
02122,"Kenai Peninsula Borough, Alaska",84.23236445707171,118.15513735759042,92.51691349340487,112.93691344730485
02130,"Ketchikan Gateway Borough, Alaska",79.46142511669379,127.38564277261833,93.70704853403141,115.55884399943336
02150,"Kodiak Island Borough, Alaska",83.37744117058408,127.57144408903302,93.0027818840478,87.52700714202948
02158,"Kusilvak Census Area, Alaska",172.2119225690074,72.8953778112276,200.0513518172805,3.4496430980804575
02164,"Lake and Peninsula Borough, Alaska",125.51469063019849,91.40474655158505,143.97146958264614,75.1356340655478
02170,"Matanuska-Susitna Borough, Alaska",81.07019835149366,121.34859603559266,88.20320810373089,109.59875283327712
02180,"Nome Census Area, Alaska",129.11180520481912,112.93849169302338,161.9845055864527,42.05430294345325
02185,"North Slope Borough, Alaska",114.96309540505118,100.87652762576468,130.27521325908688,57.584950326078015
02188,"Northwest Arctic Borough, Alaska",134.36290557308274,105.97522374539433,162.92154309873155,19.70939014216259
02195,"Petersburg Borough, Alaska",85.71606531974443,106.52485659948174,82.10430169271001,104.35514555455183
02198,"Prince of Wales-Hyder Census Area, Alaska",102.48428624875042,100.70139339759012,110.05447236461833,108.9243511375361
02220,"Sitka City and Borough, Alaska",72.40188708947818,135.83755837744363,90.30529862633337,120.14785251393427
02230,"Skagway Municipality, Alaska",78.79417257100813,129.90063466270993,91.96442408250111,101.20604902600928
02240,"Southeast Fairbanks Census Area, Alaska",92.40161094168771,109.85426991315222,96.77511936090418,105.09343155599674
02275,"Wrangell City and Borough, Alaska",94.66599842264041,105.87303983501677,101.08241971017753,110.7663647344991
02282,"Yakutat City and Borough, Alaska",90.97271922250684,100.99310528066023,93.15436854465095,108.15529446646839
02290,"Yukon-Koyukuk Census Area, Alaska",132.70309497425913,87.34951139276383,148.02999408021498,68.48886741122412
04001,"Apache County, Arizona",137.3054847133663,80.3186645365292,140.93249890655397,63.70870489920356
04003,"Cochise County, Arizona",103.26629312691449,99.13216808633302,106.32990876755238,101.68857520999111
04005,"Coconino County, Arizona",92.27205235989845,124.50183285067811,108.74239154416867,97.99778882052752
04007,"Gila County, Arizona",104.52299580486282,98.5503404952915,107.76245691430384,103.74421576075977
04009,"Graham County, Arizona",110.50907383317389,94.20108912803704,108.5438999732679,82.61315464189019
04011,"Greenlee County, Arizona",100.99898287254106,85.23232194789995,91.17442827212963,94.67506203851796
04012,"La Paz County, Arizona",123.4154762980454,84.88292969939843,121.87419971209471,69.8028761060587
04013,"Maricopa County, Arizona",83.08325915022698,129.72728188489194,94.04566368945481,96.07872775839215
04015,"Mohave County, Arizona",105.29730706568516,96.68266402106973,105.97977545220795,100.00657837901755
04017,"Navajo County, Arizona",120.15799815023803,92.21937588598571,124.66712023637903,78.89473000733308
04019,"Pima County, Arizona",95.02634882861203,112.42624772772317,103.67341475900521,101.32547436819436
04021,"Pinal County, Arizona",89.85614202765285,113.70817423442351,91.16340905164587,98.04553467257111
04023,"Santa Cruz County, Arizona",123.12458576290643,86.2865892763911,116.43372152322176,58.82200653923733
04025,"Yavapai County, Arizona",88.7341544737872,114.1886454684268,94.61299611098754,112.2405235089399
04027,"Yuma County, Arizona",119.88460826236215,92.01759854478934,111.05157414244414,43.11441733271629
05001,"Arkansas County, Arkansas",106.82716962499626,88.51924055176485,104.4783965820173,101.26082563536878
05003,"Ashley County, Arkansas",118.46985214345,79.17175806089631,115.16167968300728,99.88553423319277
05005,"Baxter County, Arkansas",105.52018536072679,87.73212654635445,100.6518889831913,105.82563759843774
05007,"Benton County, Arkansas",81.35311780771842,116.94231551836687,82.13615500673842,100.22806560919088
05009,"Boone County, Arkansas",100.13996666156785,87.19440007844976,93.0420912870062,110.75937539844512
05011,"Bradley County, Arkansas",120.0221000165279,84.30419026345038,122.08835562737983,96.31917983256982
05013,"Calhoun County, Arkansas",101.24789109059513,82.43444231513294,87.32811909881032,108.25784146447091
05015,"Carroll County, Arkansas",107.77473464129325,91.57926632984461,97.78588314142074,76.74072135836056
05017,"Chicot County, Arkansas",128.65778944706852,78.0055002367849,128.69123469589488,86.03330590293197
05019,"Clark County, Arkansas",110.88771477671489,86.14472518772102,110.65606571853071,102.95985765816106
05021,"Clay County, Arkansas",115.54868347769252,79.96327981651106,110.45294755883863,97.9289569630003
05023,"Cleburne County, Arkansas",103.90763809390549,89.84687422607438,98.07145772126516,102.50558608716592
05025,"Cleveland County, Arkansas",103.35394623997597,86.07388336560294,98.89872509509243,115.6156139357855
05027,"Columbia County, Arkansas",114.77401493513925,85.84224573450257,114.31800023811729,99.61656219758832
05029,"Conway County, Arkansas",113.37688309320018,85.27642913784567,114.59919569381266,108.14380287063928
05031,"Craighead County, Arkansas",104.71605936863747,97.671177869521415,110.02752372599117,104.47229203537134
05033,"Crawford County, Arkansas",105.19570496476126,89.49141903006523,98.80574308868465,94.94849628035061
05035,"Crittenden County, Arkansas",119.49058232061682,89.74733757886982,127.5742233449784,94.5330222100405
05037,"Cross County, Arkansas",122.18055382242684,82.40731787574819,121.5758015547046,84.11334284151977
05039,"Dallas County, Arkansas",111.4662248452798,83.05035845560174,110.43969199920053,107.04861776881705
05041,"Desha County, Arkansas",139.65527912358834,75.38977861469856,139.3315974042889,64.33770815056374
05043,"Drew County, Arkansas",115.75463782259392,87.08702775489407,117.66695953630688,97.57660382717867
05045,"Faulkner County, Arkansas",94.48059761795571,103.0843001350896,98.33178897407167,112.00992056989702
05047,"Franklin County, Arkansas",110.3497779648802,82.84609183665478,102.19155585581508,95.57256310556805
05049,"Fulton County, Arkansas",112.02950450246838,77.8227992924494,99.23271981416961,97.39240973710281
05051,"Garland County, Arkansas",105.81616585390147,92.74669690712385,107.79399825277265,107.55900717326756
05053,"Grant County, Arkansas",91.72410830432887,97.6127382014377,86.78814794057537,111.51296403195377
05055,"Greene County, Arkansas",109.44296845646552,90.09327485020344,109.35896457484057,99.07745929730027
05057,"Hempstead County, Arkansas",116.27818991198865,82.78372966924391,108.72264706282542,82.39886033836494
05059,"Hot Spring County, Arkansas",106.90315280468454,85.20271749539157,100.9780737905243,106.37127269796846
05061,"Howard County, Arkansas",114.15248026158253,84.43438162845584,112.4864530613828,98.34793121037828
05063,"Independence County, Arkansas",109.27280411773015,83.99904203859751,102.99184472622434,98.62921323653632
05065,"Izard County, Arkansas",115.74003191011427,82.87214451967364,111.24436894438588,95.64021077499157
05067,"Jackson County, Arkansas",126.58049286914232,76.21836242212201,126.23821526003702,93.57075276637205
05069,"Jefferson County, Arkansas",119.11154229929274,84.73198459494866,123.95355675982555,103.20268889438906
05071,"Johnson County, Arkansas",116.13820891924723,84.01284484922144,109.74526216287101,85.25069984629343
05073,"Lafayette County, Arkansas",128.19589666087165,78.25654076244983,124.1131254807109,78.8886025460638
05075,"Lawrence County, Arkansas",119.34557936133533,77.91268341971227,111.63972499616426,87.61869039843324
05077,"Lee County, Arkansas",142.52611064272196,80.22926004917555,160.10095923509658,87.34400374385855
05079,"Lincoln County, Arkansas",111.67725131755184,82.85731927695407,100.32478318516411,88.00478203646347
05081,"Little River County, Arkansas",112.08140090496667,87.47463213257694,114.13178301893257,106.45826613962915
05083,"Logan County, Arkansas",105.01415873660783,84.982180554037825,97.69107300796149,104.89005009729442
05085,"Lonoke County, Arkansas",93.12289484154748,99.80767352007878,90.02937459133959,107.00698944915793
05087,"Madison County, Arkansas",107.30255289116882,82.89833911587873,93.89925036444366,90.69224021539426
05089,"Marion County, Arkansas",110.35949708484219,84.3643342072321,100.8793239506126,93.78801553212416
05091,"Miller County, Arkansas",117.6251954371422,89.3044763054551,123.22840443823767,99.52889021533932
05093,"Mississippi County, Arkansas",121.9938904782756,83.11717284296134,125.68265670161617,93.90979771777798
05095,"Monroe County, Arkansas",128.67972222760577,79.7636120820573,131.06310549295807,79.58830301650514
05097,"Montgomery County, Arkansas",114.56929874658016,83.9990812345986,110.58478703719403,99.18225399467487
05099,"Nevada County, Arkansas",130.25404589239685,74.6410667849439,133.89734553832923,102.48522960826216
05101,"Newton County, Arkansas",106.05152418695778,81.41886052243352,93.00533618300899,96.60071161451968
05103,"Ouachita County, Arkansas",115.24051543658342,82.93073508368573,116.81263110364098,109.91547932762344
05105,"Perry County, Arkansas",103.85494710571956,86.55422591929292,98.278197555776,106.89291827899144
05107,"Phillips County, Arkansas",143.72025406776623,79.13060113692966,159.85936353610464,83.71817976774939
05109,"Pike County, Arkansas",108.84200300918103,86.00371463322728,98.36071775802225,85.9614047540678
05111,"Poinsett County, Arkansas",121.4547444324042,78.98016006028999,116.47707382724118,84.91803446377897
05113,"Polk County, Arkansas",112.1123934857552,85.29066321463883,107.96732244432111,98.96515089930024
05115,"Pope County, Arkansas",107.1243122225125,90.05175529156807,101.8555924043987,94.634394412821
05117,"Prairie County, Arkansas",102.04846743686474,83.36587932777744,87.84102217275345,97.49331792924764
05119,"Pulaski County, Arkansas",99.91731570937739,106.19623909682318,111.21344864785272,110.08721109000793
05121,"Randolph County, Arkansas",114.04149271740307,79.94865230715351,105.10986101502931,89.69888135710667
05123,"St. Francis County, Arkansas",130.63494346096354,78.53057579657998,138.9186461194519,98.99183501518884
05125,"Saline County, Arkansas",86.84071049155898,105.69162797912384,85.50441483068501,112.79927517026174
05127,"Scott County, Arkansas",115.0982237029841,82.0191466475639,108.8032959091806,91.1939594364039
05129,"Searcy County, Arkansas",120.24808983928104,77.97184838429699,107.8218071048087,77.6784643388222
05131,"Sebastian County, Arkansas",107.80432588227666,93.25174870142115,106.08027771940414,88.67028850300368
05133,"Sevier County, Arkansas",125.28623924374597,77.93436785277603,104.69482908564284,34.31960188228071
05135,"Sharp County, Arkansas",115.48837988231897,77.49989600091045,106.24820346988668,97.63165250835243
05137,"Stone County, Arkansas",118.96145775111447,80.8194780497933,115.6514706868074,97.83534008263116
05139,"Union County, Arkansas",111.96267442605128,87.24957359894314,110.89160815922452,101.00570905434029
05141,"Van Buren County, Arkansas",117.44687616960445,80.92080280508016,111.63870930289202,92.88677633025642
05143,"Washington County, Arkansas",97.19863750152486,108.3250508511303,99.89101610728225,87.24868152982366
05145,"White County, Arkansas",107.67859916438962,89.54371931351643,104.61238550668314,99.00508477129902
05147,"Woodruff County, Arkansas",121.48054007157602,82.83610394601716,122.73033619674001,92.5357223572172
05149,"Yell County, Arkansas",114.11858249006306,81.50508700005972,103.25186872447576,79.97298979413495
06001,"Alameda County, California",50.732720976335585,201.4291734531882,92.68190756367775,83.77203137292986
06003,"Alpine County, California",63.11026025389454,148.7352374357293,80.05743269348797,118.17763200238528
06005,"Amador County, California",78.82384956340316,127.22306678412627,86.45932986289598,110.7529233933492
06007,"Butte County, California",92.31591646161891,124.70255709417037,108.98830933583474,101.85064366710185
06009,"Calaveras County, California",80.11042889110553,128.36515227170077,89.9873109941403,116.3330072547688
06011,"Colusa County, California",108.94740076061804,111.32964695050359,102.72324459394804,32.97068995155553
06013,"Contra Costa County, California",55.15314683437313,184.09162951214114,86.5024436699772,91.86631662007179
06015,"Del Norte County, California",94.5087756788971,110.26871663269932,96.39004596479582,93.56304319143317
06017,"El Dorado County, California",60.427086031083576,157.22623744324738,81.20792231377311,116.43338062582775
06019,"Fresno County, California",110.32973069710597,115.96124011023258,116.23050190805573,44.745689622300794
06021,"Glenn County, California",102.91846609388648,107.06275912644759,99.20737507777004,65.77553611291609
06023,"Humboldt County, California",96.1859021620178,121.1164772666561,114.98699583222235,105.79055566219549
06025,"Imperial County, California",125.98378168514601,98.29021730951702,123.78270334753273,30.758859685143335
06027,"Inyo County, California",83.73261103532654,120.55892750573562,92.07486142551446,110.24744119522504
06029,"Kern County, California",113.71517054756845,108.90419716126628,114.43470104872632,42.87748796626832
06031,"Kings County, California",115.80740865318941,105.01733353803118,113.8721809524286,38.99357882416552
06033,"Lake County, California",104.00635205068787,111.19384300128846,114.34200064400417,92.31626983142507
06035,"Lassen County, California",104.60907222678195,103.80125596548785,103.65478220448765,79.6217025742202
06037,"Los Angeles County, California",85.12137004962324,159.73895589933218,108.35646011889496,48.60632333459126
06039,"Madera County, California",115.26319943708933,113.59058845189068,114.56149581153112,25.846631817212028
06041,"Marin County, California",31.757574596340575,228.77862817158822,84.63720576254138,100.82362070272744
06043,"Mariposa County, California",89.58772321366573,118.25625292596538,97.22664377113733,102.42120272077403
06045,"Mendocino County, California",98.92573001611837,123.58319586019874,112.9282869556396,81.93975833066015
06047,"Merced County, California",120.59272298096026,108.71003213921774,121.17284262156606,27.098032970779144
06049,"Modoc County, California",102.99549412384121,99.99275459826515,103.56401121931574,97.89481424031067
06051,"Mono County, California",70.74713470113032,144.18383502970565,81.74566885619905,92.58175056395015
06053,"Monterey County, California",90.34778133989117,151.65958604957373,98.0532010324901,14.619501478596888
06055,"Napa County, California",64.94267528278235,172.68334947212867,87.11132715581867,72.24863199562947
06057,"Nevada County, California",69.05584533519286,148.75904603540013,89.88251825039409,119.57543259993842
06059,"Orange County, California",60.93744487574389,182.81004695789574,90.93084200455421,74.83093405409977
06061,"Placer County, California",54.80045074154827,167.4639701249676,79.722297682288,116.5563068115126
06063,"Plumas County, California",92.49999220067802,110.88104686556122,100.77960847795654,111.74051491598473
06065,"Riverside County, California",85.00139162229338,138.66679953411258,93.91006282760857,68.025849796273
06067,"Sacramento County, California",82.86078602415202,140.0402484473866,100.13548359623047,87.10081043102808
06069,"San Benito County, California",70.68474563662014,160.21832475198562,85.44402018858992,68.92542999502083
06071,"San Bernardino County, California",93.22894675537513,130.30761393747727,101.78489732878697,64.14313276022685
06073,"San Diego County, California",65.66268673354892,171.33318557686474,94.4146221050279,86.71594673001962
06075,"San Francisco County, California",48.178793849475426,224.17994733865243,111.41811661768199,84.23389231099438
06077,"San Joaquin County, California",93.17133603333372,132.90847469386395,100.63670564223469,53.80173478330663
06079,"San Luis Obispo County, California",66.47278442547986,160.7867077542142,91.2088207138928,103.86692654822897
06081,"San Mateo County, California",29.62797460898743,234.84374878544662,81.34977422096347,87.20481402193228
06083,"Santa Barbara County, California",81.09670452129501,159.29238469660152,101.448475401073,53.92628178001071
06085,"Santa Clara County, California",32.47448835283336,231.15773847765104,83.23346347167754,83.90526215133357
06087,"Santa Cruz County, California",59.221300644822,186.17937436733237,92.71507887546134,83.1850990025232
06089,"Shasta County, California",89.35635270978909,118.11111132952546,100.60783983021042,110.16161310848508
06091,"Sierra County, California",95.24934476395904,120.12950842013746,110.82535493919922,106.11197849696515
06093,"Siskiyou County, California",101.85235731176836,105.49215374449393,109.89265245080087,104.4711597756774
06095,"Solano County, California",74.24796817980135,151.51089210247767,93.83992889237241,91.37461063122251
06097,"Sonoma County, California",64.51378038885832,167.67993209874996,88.99603324600214,89.9754959342381
06099,"Stanislaus County, California",98.77196450777609,122.83378742471423,103.02699544531463,56.553390380883215
06101,"Sutter County, California",101.25268571997105,118.75044796612605,104.12504920033439,55.73021845533579
06103,"Tehama County, California",103.21420106040395,105.28372387776194,104.95482217567067,84.04174860165078
06105,"Trinity County, California",98.57019358639329,106.15241053227352,106.92807562455037,113.53869245162863
06107,"Tulare County, California",117.26990160830759,104.89631431497432,112.67306854468796,29.780306736695366
06109,"Tuolumne County, California",82.69450557130818,124.6654855541326,95.20940231100559,116.8692935496008
06111,"Ventura County, California",67.00596761713595,168.8950897125789,88.31464296996413,73.45522596889214
06113,"Yolo County, California",78.2773823089528,153.17503863515333,102.75120148808148,85.08574190580521
06115,"Yuba County, California",99.15705886642948,116.55409211352895,106.68914536376032,81.42723924192858
08001,"Adams County, Colorado",81.19010507285095,134.73631616710952,88.72469225908617,82.96237196580842
08003,"Alamosa County, Colorado",109.73350477925892,93.89686744318874,111.95853739442293,94.08309635095522
08005,"Arapahoe County, Colorado",69.19467166603968,148.1383802708536,87.58886013371063,105.40654524516737
08007,"Archuleta County, Colorado",72.27508446856908,123.97300165377297,75.10780860526121,121.90311258303498
08009,"Baca County, Colorado",111.31156265907121,86.03033054339406,105.7044482965785,95.86309625010063
08011,"Bent County, Colorado",121.46988662659624,87.11459333423507,121.40805826548129,84.043562647352
08013,"Boulder County, Colorado",57.63265687436511,169.62663942546385,89.35005442730005,118.33141013795547
08014,"Broomfield County, Colorado",46.69284009815214,173.08975393429213,74.97926824136059,123.0604621015049
08015,"Chaffee County, Colorado",75.56134239253302,136.34220918845193,90.85544077103891,116.4569149200889
08017,"Cheyenne County, Colorado",88.17271907677417,98.6717385424684,80.53011821219042,111.85477643686428
08019,"Clear Creek County, Colorado",58.23194394707186,146.5154410899298,70.8297115962034,120.41873108420415
08021,"Conejos County, Colorado",107.31515255287195,88.25395848758589,100.77922999613862,89.90675671250773
08023,"Costilla County, Colorado",114.9174489111663,90.75130555109882,118.85152770780661,106.28677545203689
08025,"Crowley County, Colorado",116.43842644239467,89.46923688157239,115.50485112673123,85.94185375456263
08027,"Custer County, Colorado",79.55133002692068,114.78279495580124,81.49153100135081,123.4283338600257
08029,"Delta County, Colorado",94.20344582182366,104.31382549230366,95.09060413352043,111.51974100175062
08031,"Denver County, Colorado",72.28698938383539,154.70941897534843,100.56565077245135,103.223613097119
08033,"Dolores County, Colorado",82.39800929640572,119.17277085528016,89.24460449295098,119.41806475932293
08035,"Douglas County, Colorado",40.06102754733378,178.70882609565243,66.86262017842932,126.61972944142423
08037,"Eagle County, Colorado",59.48508516107591,164.35135280974674,82.16735142473726,107.72106131736075
08039,"Elbert County, Colorado",52.9637701111632,156.24151544273673,67.27233966111642,124.71119326276978
08041,"El Paso County, Colorado",72.7218689768635,135.4037314673329,87.39377952882161,118.05661130023302
08043,"Fremont County, Colorado",95.4175922459666,103.15780918325137,96.60419703115257,109.75521569752505
08045,"Garfield County, Colorado",79.74409884845566,130.21196265665537,85.340085392818,94.82420089954287
08047,"Gilpin County, Colorado",68.9103264910188,140.23958575740014,84.16531201680061,121.48926577441932
08049,"Grand County, Colorado",66.34163123028156,134.45155790386463,73.36508856746812,119.19959496517826
08051,"Gunnison County, Colorado",67.8029270130796,139.0006065082456,84.24596614043799,125.48209886698348
08053,"Hinsdale County, Colorado",73.61971145282322,121.1581534493908,79.12997664141919,129.57834155986066
08055,"Huerfano County, Colorado",100.71318415226676,98.84849230877981,103.40265428519878,106.62065203297406
08057,"Jackson County, Colorado",101.9390364230886,107.4765082678251,106.54848114551154,98.43071699387332
08059,"Jefferson County, Colorado",58.151146496398724,157.28531240724132,79.99028260993917,121.0913033299694
08061,"Kiowa County, Colorado",89.66218641624327,100.02121321467199,85.91861943111675,114.36135113074994
08063,"Kit Carson County, Colorado",90.99730036718408,101.02794588407387,86.23918963520438,103.67404734414045
08065,"Lake County, Colorado",72.56689208250413,134.98853338877228,82.49303799259452,110.42351599156845
08067,"La Plata County, Colorado",70.80984382645126,137.10447454446222,85.28785644749914,121.17060506226281
08069,"Larimer County, Colorado",66.68247732406172,146.09394734238327,87.388751192533,123.95126878542665
08071,"Las Animas County, Colorado",106.74407198352245,92.5904356063712,107.28946116988173,104.17944965811238
08073,"Lincoln County, Colorado",91.69474670814475,105.05694545080269,91.41202531086644,107.22615650766171
08075,"Logan County, Colorado",101.46995890312614,100.68011955344349,104.70764081168531,101.25699309129756
08077,"Mesa County, Colorado",88.17998597514412,112.52113079503238,93.71079097154099,112.96441765891498
08079,"Mineral County, Colorado",82.08009162099589,116.0893275082414,89.26744096768317,124.99108337889315
08081,"Moffat County, Colorado",95.83813164318289,106.31644875286335,102.53134751929196,112.57886171608831
08083,"Montezuma County, Colorado",92.88417929968034,105.38707511184171,93.92738662741363,108.304847620755
08085,"Montrose County, Colorado",91.54299599200961,107.35158339818983,91.52741625381512,107.20713005950486
08087,"Morgan County, Colorado",97.02480686566268,110.74071026901065,95.62410828946243,74.30396824991486
08089,"Otero County, Colorado",109.04309294354705,91.90087889437993,111.2474060535788,103.47175989487505
08091,"Ouray County, Colorado",59.675184678310764,140.23784299850053,67.20071703594589,122.02613988565875
08093,"Park County, Colorado",62.448470771857174,144.27461189705798,75.28505821692329,125.67343202485426
08095,"Phillips County, Colorado",89.803088957641,106.16664686535677,89.10754678136223,111.68115352014327
