GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
02020,"Anchorage Municipality, Alaska",73.95893828532931,135.7398798278938,89.30809027839399,110.9044666045958
02050,"Bethel Census Area, Alaska",137.45087457135685,109.06659444104973,165.10733533496295,13.514551353188608
02060,"Bristol Bay Borough, Alaska",73.01518890815788,125.8539555676336,82.65316903489844,111.08788074073485
02063,"Chugach Census Area, Alaska",73.98435679912792,127.96145945071528,86.17219060292877,116.95089793695735
02066,"Copper River Census Area, Alaska",88.90791538451424,110.16394490233515,91.46853017507377,98.21143605662326
02068,"Denali Borough, Alaska",73.60379989720867,114.95936094315289,69.74611107334903,106.37991438817134
02070,"Dillingham Census Area, Alaska",117.6047445138547,112.07028485532581,137.53875371554142,45.29692755373618
02090,"Fairbanks North Star Borough, Alaska",75.57376581146184,125.87614365947421,84.85494836543388,112.23358587586337
02100,"Haines Borough, Alaska",78.15170826743264,110.26074750119632,79.22190400634558,123.8467654461318
02105,"Hoonah-Angoon Census Area, Alaska",108.09885406060485,102.54414277989271,129.39125445863172,118.28246573574889
02110,"Juneau City and Borough, Alaska",70.25211231657757,138.82871057790274,87.20327109586097,117.79786274956963
02122,"Kenai Peninsula Borough, Alaska",84.25972101475868,118.09194340319387,92.51413188928151,112.93691344730485
02130,"Ketchikan Gateway Borough, Alaska",79.50770459041196,127.28059933083215,93.7218892844464,115.55884399943336
02150,"Kodiak Island Borough, Alaska",83.43120092033512,127.451559855809,93.02036069754385,87.52700714202948
02158,"Kusilvak Census Area, Alaska",172.27291840844453,72.97440225949444,200.0475687239015,3.4496430980804575
02164,"Lake and Peninsula Borough, Alaska",125.55845407969485,91.41369853143871,143.9879943183195,75.1356340655478
02170,"Matanuska-Susitna Borough, Alaska",81.10749311180952,121.26483598498379,88.20319800915408,109.59875283327712
02180,"Nome Census Area, Alaska",129.20233566371795,112.87704306022643,161.98950502903222,42.05430294345325
02185,"North Slope Borough, Alaska",115.00997451247827,100.86280140867649,130.306289627449,57.584950326078015
02188,"Northwest Arctic Borough, Alaska",134.4398230209587,105.95662600284157,162.9381328119241,19.70939014216259
02195,"Petersburg Borough, Alaska",85.73618701731002,106.47043832528931,82.12423317192051,104.35514555455183
02198,"Prince of Wales-Hyder Census Area, Alaska",102.51599477383343,100.66826119864494,110.04823494860912,108.9243511375361
02220,"Sitka City and Borough, Alaska",72.46536224500197,135.69409230262346,90.32816300059339,120.14785251393427
02230,"Skagway Municipality, Alaska",78.84679743787464,129.77446681032845,91.97813885874166,101.20604902600928
02240,"Southeast Fairbanks Census Area, Alaska",92.4314205344899,109.79837102180475,96.77022005859108,105.09343155599674
02275,"Wrangell City and Borough, Alaska",94.68764986957004,105.83680959901508,101.10137812844495,110.7663647344991
02282,"Yakutat City and Borough, Alaska",90.98783651237272,100.98512746837548,93.18389022385766,108.15529446646839
02290,"Yukon-Koyukuk Census Area, Alaska",132.73261354822068,87.3765595534922,148.03083678697465,68.48886741122412
04001,"Apache County, Arizona",137.3105188345126,80.36115783512963,140.8956100203797,63.70870489920356
04003,"Cochise County, Arizona",103.26849857762772,99.12957956929114,106.32497516983247,101.68857520999111
04005,"Coconino County, Arizona",92.31896454502441,124.40661925807727,108.7491215505513,97.99778882052752
04007,"Gila County, Arizona",104.54550560264789,98.52651134892156,107.748954802788,103.74421576075977
04009,"Graham County, Arizona",110.51638500173694,94.19420706581042,108.5330384751139,82.61315464189019
04011,"Greenlee County, Arizona",100.97853981611087,85.27261055337692,91.19463845587178,94.67506203851796
04012,"La Paz County, Arizona",123.41489152143117,84.91388696252919,121.85377903834957,69.8028761060587
04013,"Maricopa County, Arizona",83.1177314167592,129.6262937508885,94.05643596674614,96.07872775839215
04015,"Mohave County, Arizona",105.31211752135626,96.66569652158356,105.97023323668216,100.00657837901755
04017,"Navajo County, Arizona",120.17101423407935,92.22655746852999,124.64791534181369,78.89473000733308
04019,"Pima County, Arizona",95.0432437168345,112.38411970662156,103.67873525567859,101.32547436819436
04021,"Pinal County, Arizona",89.8786824516483,113.64925322360537,91.15680118654137,98.04553467257111
04023,"Santa Cruz County, Arizona",123.12240768157922,86.29259466574416,116.4215568492225,58.82200653923733
04025,"Yavapai County, Arizona",88.76769965800351,114.11702798023518,94.61272536012707,112.2405235089399
04027,"Yuma County, Arizona",119.88059226290935,92.01677520973485,111.0430076785373,43.11441733271629
05001,"Arkansas County, Arkansas",106.81763941175828,88.54750743288477,104.48100634238062,101.26082563536878
05003,"Ashley County, Arkansas",118.45453835850087,79.2173559934775,115.151472270383,99.88553423319277
05005,"Baxter County, Arkansas",105.51703705097292,87.75529110601981,100.6461122723172,105.82563759843774
05007,"Benton County, Arkansas",81.36124620774197,116.89531743398888,82.15180431063796,100.22806560919088
05009,"Boone County, Arkansas",100.13234992023638,87.21690860446621,93.04834141098901,110.75937539844512
05011,"Bradley County, Arkansas",120.00512164764001,84.3492097904773,122.07869497006834,96.31917983256982
05013,"Calhoun County, Arkansas",101.22860161098716,82.47631056171464,87.31471442218651,108.25784146447091
05015,"Carroll County, Arkansas",107.76045542870439,91.58983509667786,97.7794844106551,76.74072135836056
05017,"Chicot County, Arkansas",128.6400165916126,78.06008929033189,128.67593017669904,86.03330590293197
05019,"Clark County, Arkansas",110.8849569590594,86.17134395745684,110.66019267335898,102.95985765816106
05021,"Clay County, Arkansas",115.53137950390129,80.01867000821377,110.44370358138974,97.9289569630003
05023,"Cleburne County, Arkansas",103.90311931546347,89.86511420601825,98.06198852147868,102.50558608716592
05025,"Cleveland County, Arkansas",103.34518280489834,86.11230177103616,98.89298558844848,115.6156139357855
05027,"Columbia County, Arkansas",114.76985612297119,85.8696960763735,114.3071512683433,99.61656219758832
05029,"Conway County, Arkansas",113.37288407935196,85.31078527945705,114.58817222999252,108.14380287063928
05031,"Craighead County, Arkansas",104.71822175666973,97.6718366583303,110.03385663140624,104.47229203537134
05033,"Crawford County, Arkansas",105.19312460692767,89.50770307422843,98.8027469125936,94.94849628035061
05035,"Crittenden County, Arkansas",119.49724441241901,89.76261425190859,127.57383148782904,94.5330222100405
05037,"Cross County, Arkansas",122.1791861786428,82.43898298310975,121.568673126036,84.11334284151977
05039,"Dallas County, Arkansas",111.4506060551438,83.10143056629221,110.42956569611536,107.04861776881705
05041,"Desha County, Arkansas",139.63556604617355,75.44716226534067,139.32199408463515,64.33770815056374
05043,"Drew County, Arkansas",115.7425294500128,87.12479098526447,117.66441701358303,97.57660382717867
05045,"Faulkner County, Arkansas",94.48126234521384,103.07901782645779,98.34245386142427,112.00992056989702
05047,"Franklin County, Arkansas",110.33479141181664,82.88718701819872,102.18773183518694,95.57256310556805
05049,"Fulton County, Arkansas",112.01749114230205,77.87090942320471,99.21809882962238,97.39240973710281
05051,"Garland County, Arkansas",105.8204405009817,92.75785206962274,107.79013564405427,107.55900717326756
05053,"Grant County, Arkansas",91.71516798569021,97.62305447632788,86.78636095530067,111.51296403195377
05055,"Greene County, Arkansas",109.44198998339438,90.1101924086557,109.35678429363192,99.07745929730027
05057,"Hempstead County, Arkansas",116.25813162118604,82.82208174733256,108.72010959808686,82.39886033836494
05059,"Hot Spring County, Arkansas",106.89620603422271,85.23468326046404,100.96968387704638,106.37127269796846
05061,"Howard County, Arkansas",114.15258613257714,84.46219968984695,112.47373700294726,98.34793121037828
05063,"Independence County, Arkansas",109.2612655216189,84.03518295741918,102.99343712348006,98.62921323653632
05065,"Izard County, Arkansas",115.72452271199586,82.91542545573796,111.23166272283436,95.64021077499157
05067,"Jackson County, Arkansas",126.56506552509103,76.27524536114294,126.22481959603611,93.57075276637205
05069,"Jefferson County, Arkansas",119.10938454220688,84.76455320237899,123.94487369765343,103.20268889438906
05071,"Johnson County, Arkansas",116.11995412394326,84.05123095544377,109.73649721896072,85.25069984629343
05073,"Lafayette County, Arkansas",128.17023015361156,78.314567484185,124.08820218568414,78.8886025460638
05075,"Lawrence County, Arkansas",119.32443205025402,77.9654309130818,111.63374895985974,87.61869039843324
05077,"Lee County, Arkansas",142.52041918010553,80.29034608041351,160.07352229276594,87.34400374385855
05079,"Lincoln County, Arkansas",111.65570319540667,82.90137932657669,100.31599528162684,88.00478203646347
05081,"Little River County, Arkansas",112.07704303908736,87.51066516524759,114.10934786562042,106.45826613962915
05083,"Logan County, Arkansas",104.99982810226228,85.02220941589387,97.6852409520791,104.89005009729442
05085,"Lonoke County, Arkansas",93.12144222046447,99.80590098708096,90.03210377334258,107.00698944915793
05087,"Madison County, Arkansas",107.2927646206043,82.92896747324048,93.89302079873791,90.69224021539426
05089,"Marion County, Arkansas",110.34793397319086,84.39515976498399,100.8613266199965,93.78801553212416
05091,"Miller County, Arkansas",117.6265462136411,89.32084225899993,123.2197604550885,99.52889021533932
05093,"Mississippi County, Arkansas",121.98848443797726,83.15156580381942,125.67949852806157,93.90979771777798
05095,"Monroe County, Arkansas",128.6593404886143,79.82409808559605,131.05086080783724,79.58830301650514
05097,"Montgomery County, Arkansas",114.56353920754539,84.02545533969433,110.56600408907782,99.18225399467487
05099,"Nevada County, Arkansas",130.2503211944806,74.69290109906126,133.87200790574178,102.48522960826216
05101,"Newton County, Arkansas",106.04757103559024,81.44052796684906,93.00719440861938,96.60071161451968
05103,"Ouachita County, Arkansas",115.23148789658427,82.97589768910768,116.80318270807707,109.91547932762344
05105,"Perry County, Arkansas",103.84240637535981,86.59318841269985,98.27244428175506,106.89291827899144
05107,"Phillips County, Arkansas",143.72199338847122,79.17401988930885,159.83824262029378,83.71817976774939
05109,"Pike County, Arkansas",108.81656623924707,86.04393738370183,98.35489421761588,85.9614047540678
05111,"Poinsett County, Arkansas",121.43199767845772,79.03137508848,116.47700887001744,84.91803446377897
05113,"Polk County, Arkansas",112.1033405764064,85.32873456087208,107.94743209980393,98.96515089930024
05115,"Pope County, Arkansas",107.11368212913513,90.07251824545658,101.85326124440472,94.634394412821
05117,"Prairie County, Arkansas",102.01732293775237,83.41276275272008,87.84423040883505,97.49331792924764
05119,"Pulaski County, Arkansas",99.92163537415223,106.18689578281405,111.22165252496029,110.08721109000793
05121,"Randolph County, Arkansas",114.02799945976498,79.99637229716897,105.10388048390776,89.69888135710667
05123,"St. Francis County, Arkansas",130.62946167678436,78.5803230195068,138.91349628657028,98.99183501518884
05125,"Saline County, Arkansas",86.83904274831217,105.68116108308307,85.50710504143908,112.79927517026174
05127,"Scott County, Arkansas",115.08653702172553,82.05721167727975,108.79581601461602,91.1939594364039
05129,"Searcy County, Arkansas",120.21791650155161,78.02497729852918,107.81313281576975,77.6784643388222
05131,"Sebastian County, Arkansas",107.79457340787198,93.26745438453575,106.08721534894316,88.67028850300368
05133,"Sevier County, Arkansas",125.24983868904309,77.97835053201598,104.6970802649764,34.31960188228071
05135,"Sharp County, Arkansas",115.4719234805495,77.54947756090505,106.23186715182622,97.63165250835243
05137,"Stone County, Arkansas",118.95989523487529,80.85140553679787,115.63626311324165,97.83534008263116
05139,"Union County, Arkansas",111.95715748694253,87.27778946526115,110.88073680041902,101.00570905434029
05141,"Van Buren County, Arkansas",117.44204338196002,80.95152652110563,111.62381513093065,92.88677633025642
05143,"Washington County, Arkansas",97.20138366347581,108.29628567287695,99.90759937463783,87.24868152982366
05145,"White County, Arkansas",107.67121712715485,89.5660269083291,104.61155468015919,99.00508477129902
05147,"Woodruff County, Arkansas",121.46850903892462,82.87599666740228,122.72630715936543,92.5357223572172
05149,"Yell County, Arkansas",114.10295476975259,81.53595697235038,103.25499419435741,79.97298979413495
06001,"Alameda County, California",50.871624309786284,201.05467897186725,92.70999936553405,83.77203137292986
06003,"Alpine County, California",64.68994036807692,144.82605103145704,80.06104953825522,118.17763200238528
06005,"Amador County, California",78.86915521706307,127.10283294235998,86.45609727774345,110.7529233933492
06007,"Butte County, California",92.36234138854618,124.59770380595329,108.99563754030052,101.85064366710185
06009,"Calaveras County, California",80.17132107236054,128.22897589218908,89.97569331334523,116.3330072547688
06011,"Colusa County, California",108.95441753732452,111.24330436652365,102.72948153671386,32.97068995155553
06013,"Contra Costa County, California",55.263792081123135,183.78510858747597,86.51518746239019,91.86631662007179
06015,"Del Norte County, California",94.53209288326835,110.21293024199247,96.39329804352442,93.56304319143317
06017,"El Dorado County, California",60.508318315760945,157.01158977557122,81.21369974662885,116.43338062582775
06019,"Fresno County, California",110.36207558755513,115.87233169638625,116.23599274077381,44.745689622300794
06021,"Glenn County, California",102.93116077611322,106.99969946736033,99.21397838710898,65.77553611291609
06023,"Humboldt County, California",96.23919125922231,121.01373094307924,114.99209677625018,105.79055566219549
06025,"Imperial County, California",125.99854302987212,98.24343960399351,123.77826132722605,30.758859685143335
06027,"Inyo County, California",83.7714659589086,120.46930687570551,92.08595834497274,110.24744119522504
06029,"Kern County, California",113.73901298026732,108.83314358362063,114.4363501720694,42.87748796626832
06031,"Kings County, California",115.8249302918791,104.9538155420449,113.87836022510987,38.99357882416552
06033,"Lake County, California",104.04265655100356,111.12362607089932,114.32850666418486,92.31626983142507
06035,"Lassen County, California",104.6206166499257,103.75658968857742,103.65394532721281,79.6217025742202
06037,"Los Angeles County, California",85.22476575041142,159.47505868616997,108.38051912129598,48.60632333459126
06039,"Madera County, California",115.28841834504067,113.50124746427518,114.55365811519242,25.846631817212028
06041,"Marin County, California",31.930007389474923,228.3073046063599,84.65479402515436,100.82362070272744
06043,"Mariposa County, California",89.6312368118076,118.1697030689985,97.22444233919923,102.42120272077403
06045,"Mendocino County, California",98.98672768514528,123.45014000696727,112.93050031547052,81.93975833066015
06047,"Merced County, California",120.61281186756706,108.62757102244097,121.17624740554908,27.098032970779144
06049,"Modoc County, California",102.99732108022515,99.98954728299569,103.55368198404051,97.89481424031067
06051,"Mono County, California",70.810290078681,144.01424395296903,81.76169648688695,92.58175056395015
06053,"Monterey County, California",90.4270565144213,151.42172868003226,98.07542108784774,14.619501478596888
06055,"Napa County, California",65.04601272201081,172.38830158869825,87.12736019824429,72.24863199562947
06057,"Nevada County, California",69.13619257464123,148.56399188704182,89.88465996275566,119.57543259993842
06059,"Orange County, California",61.05894490819029,182.48806438843386,90.95275755945472,74.83093405409977
06061,"Placer County, California",54.882713346054366,167.23206115790066,79.73172846377125,116.5563068115126
06063,"Plumas County, California",92.53529009953108,110.81807130236612,100.77129138536107,111.74051491598473
06065,"Riverside County, California",85.0627131091795,138.4962945943241,93.91494554163572,68.025849796273
06067,"Sacramento County, California",82.91988453118273,139.88593292296855,100.14949458451565,87.10081043102808
06069,"San Benito County, California",70.78318824540858,159.9491065029937,85.4559930627262,68.92542999502083
06071,"San Bernardino County, California",93.28702403466083,130.162372974282,101.79256637599418,64.14313276022685
06073,"San Diego County, California",65.77000848268446,171.05626118096063,94.43665520314153,86.71594673001962
06075,"San Francisco County, California",48.3597171560615,223.71928239543374,111.46909249616382,84.23389231099438
06077,"San Joaquin County, California",93.22388015450001,132.7545808079197,100.64550846637367,53.80173478330663
06079,"San Luis Obispo County, California",66.57129495612745,160.53881288988066,91.22412008553829,103.86692654822897
06081,"San Mateo County, California",29.81493172384468,234.34101992592258,81.377276815199,87.20481402193228
06083,"Santa Barbara County, California",81.1866559221506,159.04609186146524,101.46849713810671,53.92628178001071
06085,"Santa Clara County, California",32.64794664063716,230.6810116903726,83.2639899488751,83.90526215133357
06087,"Santa Cruz County, California",59.3537990798786,185.83581901490942,92.7326433969348,83.1850990025232
06089,"Shasta County, California",89.39307242994762,118.03153228568934,100.61378007461866,110.16161310848508
06091,"Sierra County, California",95.29681749309118,120.04877936798567,110.81000028594882,106.11197849696515
06093,"Siskiyou County, California",101.88078529794012,105.44640857551957,109.88549886926447,104.4711597756774
06095,"Solano County, California",74.328001933515,151.30199021801246,93.85199785486381,91.37461063122251
06097,"Sonoma County, California",64.61379468550278,167.41141476119827,89.01314533004495,89.9754959342381
06099,"Stanislaus County, California",98.81192919429589,122.71518820095585,103.03469530191764,56.553390380883215
06101,"Sutter County, California",101.28494727390945,118.64979089194449,104.13488832342158,55.73021845533579
06103,"Tehama County, California",103.24247106766201,105.22230953831982,104.95486503673736,84.04174860165078
06105,"Trinity County, California",98.60466721149328,106.09925705848173,106.91959677782155,113.53869245162863
06107,"Tulare County, California",117.28313762976121,104.83483703376791,112.67544342531446,29.780306736695366
06109,"Tuolumne County, California",82.74850167530997,124.55297716555444,95.20827254548233,116.8692935496008
06111,"Ventura County, California",67.10269927237198,168.62241930709885,88.32953980236294,73.45522596889214
06113,"Yolo County, California",78.34474465619812,152.9832365527061,102.77023868231343,85.08574190580521
06115,"Yuba County, California",99.19828538653752,116.45555204055243,106.69251332401195,81.42723924192858
08001,"Adams County, Colorado",81.23656929149166,134.5946789653384,88.73492080894012,82.96237196580842
08003,"Alamosa County, Colorado",109.73510621930026,93.9004705822975,111.9688057486982,94.08309635095522
08005,"Arapahoe County, Colorado",69.25019880920559,147.97759024291878,87.6043963327705,105.40654524516737
08007,"Archuleta County, Colorado",72.31949740198446,123.86989399401565,75.11905681537107,121.90311258303498
08009,"Baca County, Colorado",111.2872885358326,86.08009978774824,105.69993356441688,95.86309625010063
08011,"Bent County, Colorado",121.46087704535393,87.1413677070695,121.39868589515494,84.043562647352
08013,"Boulder County, Colorado",57.706343827481454,169.4076383777322,89.36699605356709,118.33141013795547
08014,"Broomfield County, Colorado",46.751619085091804,172.888930955205,75.00607181615759,123.0604621015049
08015,"Chaffee County, Colorado",75.61960608041612,136.20657657303124,90.85684810198671,116.4569149200889
08017,"Cheyenne County, Colorado",88.16052917302494,98.68223181227611,80.5388439344948,111.85477643686428
08019,"Clear Creek County, Colorado",58.280142099245595,146.3699359834606,70.83802937924808,120.41873108420415
08021,"Conejos County, Colorado",107.31121360410282,88.27551240049297,100.77462109312796,89.90675671250773
08023,"Costilla County, Colorado",114.92199388436785,90.76279055349568,118.82658384373563,106.28677545203689
08025,"Crowley County, Colorado",116.41920588611342,89.49571516015294,115.49712502914198,85.94185375456263
08027,"Custer County, Colorado",79.58667262098567,114.71203176666792,81.48696520380007,123.4283338600257
08029,"Delta County, Colorado",94.22383460944533,104.27486804572338,95.08770790506739,111.51974100175062
08031,"Denver County, Colorado",72.34784747431729,154.53597670823433,100.59440185870871,103.223613097119
08033,"Dolores County, Colorado",82.402770904202,119.15147502167129,89.23966091977138,119.41806475932293
08035,"Douglas County, Colorado",40.13377460277682,178.47676801096162,66.87687144774978,126.61972944142423
08037,"Eagle County, Colorado",59.580130577828854,164.1005484427696,82.18343449592923,107.72106131736075
08039,"Elbert County, Colorado",53.03281801494624,156.04041425623694,67.26601993920302,124.71119326276978
08041,"El Paso County, Colorado",72.76501450005698,135.28867653489928,87.40626317386021,118.05661130023302
08043,"Fremont County, Colorado",95.433852996287,103.1260321139799,96.6003443906579,109.75521569752505
08045,"Garfield County, Colorado",79.78983655867559,130.07416751032144,85.35121287460478,94.82420089954287
08047,"Gilpin County, Colorado",68.95856340918127,140.1134659721614,84.167998521157,121.48926577441932
08049,"Grand County, Colorado",66.38154792576344,134.32588912311326,73.3755363016019,119.19959496517826
08051,"Gunnison County, Colorado",67.85755200642637,138.85652871995893,84.2597511357937,125.48209886698348
08053,"Hinsdale County, Colorado",73.67701293210825,121.05009073052364,79.1334494271239,129.57834155986066
08055,"Huerfano County, Colorado",100.71893923137323,98.84811442981254,103.38778312620525,106.62065203297406
08057,"Jackson County, Colorado",102.60927229364351,106.30699601243793,106.53681462493621,98.43071699387332
08059,"Jefferson County, Colorado",58.21243869024158,157.10581873814286,80.00432131013568,121.0913033299694
08061,"Kiowa County, Colorado",89.64414507944306,100.04492267013663,85.92889457030284,114.36135113074994
08063,"Kit Carson County, Colorado",91.00294843598626,101.00861069924537,86.25615343952302,103.67404734414045
08065,"Lake County, Colorado",72.58859172368713,134.889001975472,82.49903739428382,110.42351599156845
08067,"La Plata County, Colorado",70.86486166184335,136.96945416229772,85.29632846550702,121.17060506226281
08069,"Larimer County, Colorado",66.73652005004564,145.94343219151432,87.40374473945418,123.95126878542665
08071,"Las Animas County, Colorado",106.75370545718714,92.58163068408429,107.28578875686682,104.17944965811238
08073,"Lincoln County, Colorado",91.6932883902393,105.03711985723609,91.41934103252771,107.22615650766171
08075,"Logan County, Colorado",101.48423544229944,100.66116699219315,104.70746092668352,101.25699309129756
08077,"Mesa County, Colorado",88.20465435669875,112.46574506520598,93.71388680808735,112.96441765891498
08079,"Mineral County, Colorado",82.11250262113778,116.02777485283673,89.267399428325,124.99108337889315
08081,"Moffat County, Colorado",95.85504740086789,106.28450997666175,102.52793092945188,112.57886171608831
08083,"Montezuma County, Colorado",92.90104297621004,105.35427777354603,93.92674962482258,108.304847620755
08085,"Montrose County, Colorado",91.56264943526133,107.29764709634419,91.52717327754029,107.20713005950486
08087,"Morgan County, Colorado",97.04276919399408,110.67493651385378,95.63335473076965,74.30396824991486
08089,"Otero County, Colorado",109.04355486112917,91.91731867955173,111.24410274181916,103.47175989487505
08091,"Ouray County, Colorado",59.73914199848114,140.0891116415447,67.21502170019178,122.02613988565875
08093,"Park County, Colorado",62.49960400867186,144.13187648015582,75.28205053467104,125.67343202485426
08095,"Phillips County, Colorado",89.80631036087036,106.14693330183268,89.1123387717629,111.68115352014327
