GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01087,"Macon County, Alabama",129.74018351643548,80.12431801328907,137.4980167422333,97.78584321943315
01089,"Madison County, Alabama",82.50971044452368,119.01835667903714,90.9666250122139,114.78818140582112
01091,"Marengo County, Alabama",115.87736437583126,86.95340459023697,114.8900837579737,92.54257536327142
01093,"Marion County, Alabama",113.64950552301575,80.85221757641246,103.40667190576673,88.72150284037475
01095,"Marshall County, Alabama",105.61054677133697,93.23377792098881,98.85729898916868,87.83302375696684
01097,"Mobile County, Alabama",103.89612416975255,97.59703107216933,108.19245666588743,107.38746972639227
01099,"Monroe County, Alabama",126.69426430397178,78.11078365724205,128.80622033841675,97.19886107774188
01101,"Montgomery County, Alabama",109.959815328676,98.41595972073416,119.8105320810388,103.42130556977651
01103,"Morgan County, Alabama",102.36534391373826,95.92518824913329,97.20716745106772,90.00300997143971
01105,"Perry County, Alabama",137.14894216286967,75.92272692828304,145.94523310454483,96.24236976133574
01107,"Pickens County, Alabama",119.58427166538985,81.52474732515081,114.32197710980806,87.75657508609088
01109,"Pike County, Alabama",109.77826592595903,92.88859683572088,113.67938195988911,105.37930391715031
01111,"Randolph County, Alabama",110.17626728801989,89.05868136650886,104.85197373960327,95.13330916201383
01113,"Russell County, Alabama",118.00041733020507,88.4060438087833,121.81758533408299,95.46730907849964
01115,"St. Clair County, Alabama",89.78042824509706,105.4427879206279,84.56700834661176,99.63377666604177
01117,"Shelby County, Alabama",71.58154424541638,126.34998810829435,76.47287602985551,118.49433759073001
01119,"Sumter County, Alabama",128.11282633368955,77.15289977338294,132.76731521421073,106.42434969436567
01121,"Talladega County, Alabama",115.94660466263667,86.97253035027587,116.09899359634872,95.3058454960833
01123,"Tallapoosa County, Alabama",113.8133258936673,84.78136763652874,109.5649406196029,94.04909484260807
01125,"Tuscaloosa County, Alabama",98.00915071430376,105.94609900621364,105.82788631625164,108.55037683427733
01127,"Walker County, Alabama",110.81891219405273,87.12289214721196,103.77035949874684,91.35487057048256
01129,"Washington County, Alabama",105.48491648862377,91.8459549819076,104.62872924838736,108.75715678842036
01131,"Wilcox County, Alabama",140.4072874498873,76.22851906584656,144.3928840396249,77.21061319236262
01133,"Winston County, Alabama",115.08024860358078,83.37597222806187,103.08101719922962,78.2030231193169
02013,"Aleutians East Borough, Alaska",115.15131710917547,95.0884377286938,121.76788133432437,79.47561984863484
02016,"Aleutians West Census Area, Alaska",78.17182010885402,131.9311948181812,90.19767169373137,84.78881330011134
02020,"Anchorage Municipality, Alaska",73.92211678808665,135.88033560058375,89.29345100086182,110.9044666045958
02050,"Bethel Census Area, Alaska",137.41833056780303,109.12373839677085,165.08652147759864,13.514551353188608
02060,"Bristol Bay Borough, Alaska",72.98290568830791,125.96149419944022,82.61552934050428,111.08788074073485
02063,"Chugach Census Area, Alaska",73.94582805473566,128.0718047266722,86.15322056072601,116.95089793695735
02066,"Copper River Census Area, Alaska",88.88874651635217,110.20345780660898,91.45862331368322,98.21143605662326
02068,"Denali Borough, Alaska",73.56347689668905,115.05075061438987,69.73272459741416,106.37991438817134
02070,"Dillingham Census Area, Alaska",117.57366441307519,112.12484426830936,137.52375859515774,45.29692755373618
02090,"Fairbanks North Star Borough, Alaska",75.5447216838266,125.97920135081384,84.83684650234136,112.23358587586337
02100,"Haines Borough, Alaska",78.1154074686552,110.32726499712503,79.21037840481999,123.8467654461318
02105,"Hoonah-Angoon Census Area, Alaska",108.08836682624862,102.57227614733867,129.3922187760504,118.28246573574889
02110,"Juneau City and Borough, Alaska",70.21046076435806,138.98179975485994,87.18538741476922,117.79786274956963
02122,"Kenai Peninsula Borough, Alaska",84.23447786509286,118.16540088660598,92.51702084001478,112.93691344730485
02130,"Ketchikan Gateway Borough, Alaska",79.47361956376211,127.40531577436613,93.70909095860948,115.55884399943336
02150,"Kodiak Island Borough, Alaska",83.38496305611096,127.59946746976203,93.00533621138433,87.52700714202948
02158,"Kusilvak Census Area, Alaska",172.27072728533176,72.89020578453673,200.03768417333106,3.4496430980804575
02164,"Lake and Peninsula Borough, Alaska",125.55391787863152,91.40412042532134,143.96763275085146,75.1356340655478
02170,"Matanuska-Susitna Borough, Alaska",81.07112419946985,121.36414456189794,88.20337068796772,109.59875283327712
02180,"Nome Census Area, Alaska",129.16756539516487,112.9420865189418,161.97608025577148,42.05430294345325
02185,"North Slope Borough, Alaska",114.99823658218385,100.89299068992887,130.2755627862033,57.584950326078015
02188,"Northwest Arctic Borough, Alaska",134.4127040114719,105.98137311289621,162.91322779685865,19.70939014216259
02195,"Petersburg Borough, Alaska",85.7040757649367,106.54554908158302,82.105423250824,104.35514555455183
02198,"Prince of Wales-Hyder Census Area, Alaska",102.49934540594958,100.70366499420355,110.05273039798607,108.9243511375361
02220,"Sitka City and Borough, Alaska",72.41352909003226,135.8555711420507,90.30522100485605,120.14785251393427
02230,"Skagway Municipality, Alaska",78.79612874573827,129.926803261022,91.9641638646638,101.20604902600928
02240,"Southeast Fairbanks Census Area, Alaska",92.40255172237718,109.86947339614935,96.7742043117887,105.09343155599674
02275,"Wrangell City and Borough, Alaska",94.68201066509491,105.87337584566752,101.08492814590106,110.7663647344991
02282,"Yakutat City and Borough, Alaska",90.98044748900648,101.01900072405063,93.15713973604929,108.15529446646839
02290,"Yukon-Koyukuk Census Area, Alaska",132.74222089348385,87.34542034003556,148.0267859708639,68.48886741122412
04001,"Apache County, Arizona",137.3226746479827,80.30467791276283,140.92667000281432,63.70870489920356
04003,"Cochise County, Arizona",103.2696709775483,99.13029661990005,106.32911042170846,101.68857520999111
04005,"Coconino County, Arizona",92.2922417282173,124.51244967564222,108.74281228598906,97.99778882052752
04007,"Gila County, Arizona",104.5321790120227,98.55348013936258,107.76104155087354,103.74421576075977
04009,"Graham County, Arizona",110.51065565488025,94.20464122626943,108.54279449019901,82.61315464189019
04011,"Greenlee County, Arizona",100.99107411179132,85.23046766902682,91.17756696687552,94.67506203851796
04012,"La Paz County, Arizona",123.42458776073894,84.87645135851302,121.87151487344849,69.8028761060587
04013,"Maricopa County, Arizona",83.08901160614562,129.74475276500752,94.04717523973994,96.07872775839215
04015,"Mohave County, Arizona",105.30261116070425,96.68701388742377,105.9789221660779,100.00657837901755
04017,"Navajo County, Arizona",120.17087069827092,92.21293457630969,124.66350768689176,78.89473000733308
04019,"Pima County, Arizona",95.03561525234947,112.43030477825,103.67399194623047,101.32547436819436
04021,"Pinal County, Arizona",89.8526049314719,113.72246752310716,91.16329183360702,98.04553467257111
04023,"Santa Cruz County, Arizona",123.11766690160796,86.28701467128036,116.43026717339092,58.82200653923733
04025,"Yavapai County, Arizona",88.74092518856358,114.19953801617349,94.61414896984796,112.2405235089399
04027,"Yuma County, Arizona",119.87528412765633,92.02110259432209,111.04971733474333,43.11441733271629
05001,"Arkansas County, Arkansas",106.82693949895585,88.51702661406348,104.47843091179284,101.26082563536878
05003,"Ashley County, Arkansas",118.46823355641891,79.16540244947143,115.15986253556233,99.88553423319277
05005,"Baxter County, Arkansas",105.5190476536405,87.72876583612391,100.65165499065205,105.82563759843774
05007,"Benton County, Arkansas",81.34520570088702,116.95148909339437,82.13854153112746,100.22806560919088
05009,"Boone County, Arkansas",100.13273301290361,87.19175141506008,93.0433560145282,110.75937539844512
05011,"Bradley County, Arkansas",120.03201486252595,84.29272921264695,122.08762301515523,96.31917983256982
05013,"Calhoun County, Arkansas",101.22595814804967,82.43778236138401,87.3267682187236,108.25784146447091
05015,"Carroll County, Arkansas",107.75904384022144,91.57939616883388,97.78582387511587,76.74072135836056
05017,"Chicot County, Arkansas",128.66687996198272,77.99688365997197,128.6890807225529,86.03330590293197
05019,"Clark County, Arkansas",110.89554842690332,86.1415734749148,110.65663797768094,102.95985765816106
05021,"Clay County, Arkansas",115.5514649581981,79.95397625823067,110.45186664943864,97.9289569630003
05023,"Cleburne County, Arkansas",103.9009898574786,89.84559752213212,98.07023056728899,102.50558608716592
05025,"Cleveland County, Arkansas",103.35360099558763,86.06589564036548,98.89913725144994,115.6156139357855
05027,"Columbia County, Arkansas",114.78332415960938,85.83396393529122,114.31773024609684,99.61656219758832
05029,"Conway County, Arkansas",113.38489033424757,85.26881782545827,114.59733364678368,108.14380287063928
05031,"Craighead County, Arkansas",104.72489218602843,97.6704618081622,110.02744337992866,104.47229203537134
05033,"Crawford County, Arkansas",105.19088106297285,89.49219676666715,98.80527466339797,94.94849628035061
05035,"Crittenden County, Arkansas",119.5112724155935,89.74402485526943,127.571721353707,94.5330222100405
05037,"Cross County, Arkansas",122.1879702667335,82.40559676300961,121.57268042736544,84.11334284151977
05039,"Dallas County, Arkansas",111.47145953855971,83.04351586743722,110.43949945538596,107.04861776881705
05041,"Desha County, Arkansas",139.67033236550336,75.37867278511526,139.32970804935508,64.33770815056374
05043,"Drew County, Arkansas",115.76359870209245,87.07561001029029,117.6663678572412,97.57660382717867
05045,"Faulkner County, Arkansas",94.48564132787206,103.08234919706562,98.33381355689146,112.00992056989702
05047,"Franklin County, Arkansas",110.3429869194195,82.84075738889484,102.19117793483544,95.57256310556805
05049,"Fulton County, Arkansas",112.02020800095134,77.81010113325814,99.23140531813141,97.39240973710281
05051,"Garland County, Arkansas",105.82503247569643,92.74659319307418,107.79371390209063,107.55900717326756
05053,"Grant County, Arkansas",91.71377284767073,97.6140492503096,86.78890066348791,111.51296403195377
05055,"Greene County, Arkansas",109.44814619821237,90.09048732630998,109.35825670712279,99.07745929730027
05057,"Hempstead County, Arkansas",116.27414859428504,82.78143110127336,108.72319769315379,82.39886033836494
05059,"Hot Spring County, Arkansas",106.90094451216464,85.19858504211481,100.97794332846247,106.37127269796846
05061,"Howard County, Arkansas",114.15796833451707,84.42713522598298,112.48424076499275,98.34793121037828
05063,"Independence County, Arkansas",109.26824015109476,83.99765309499128,102.99131451302574,98.62921323653632
05065,"Izard County, Arkansas",115.73662897945387,82.8611371168135,111.24187265176718,95.64021077499157
05067,"Jackson County, Arkansas",126.58752398278676,76.21144412604676,126.23514891062311,93.57075276637205
05069,"Jefferson County, Arkansas",119.12832393443409,84.72831064831594,123.9519416888927,103.20268889438906
05071,"Johnson County, Arkansas",116.1346458422323,84.00455183322143,109.74488458040153,85.25069984629343
05073,"Lafayette County, Arkansas",128.19247661019966,78.25048672011725,124.10923411707316,78.8886025460638
05075,"Lawrence County, Arkansas",119.34168357339414,77.909783377757,111.6386459566701,87.61869039843324
05077,"Lee County, Arkansas",142.55890869552232,80.21024903790362,160.09374408900547,87.34400374385855
05079,"Lincoln County, Arkansas",111.66753420901732,82.84878427652075,100.32437991495173,88.00478203646347
05081,"Little River County, Arkansas",112.08765917673664,87.47286458428572,114.12950181207484,106.45826613962915
05083,"Logan County, Arkansas",105.00578937063133,84.97858857855425,97.69081260811406,104.89005009729442
05085,"Lonoke County, Arkansas",93.11708364749705,99.8105551032755,90.03004598931906,107.00698944915793
05087,"Madison County, Arkansas",107.28937818519321,82.89538044128396,93.89832984822746,90.69224021539426
05089,"Marion County, Arkansas",110.34959009535862,84.35988334413247,100.8780864241839,93.78801553212416
05091,"Miller County, Arkansas",117.64077404530083,89.30012446660587,123.22705885897089,99.52889021533932
05093,"Mississippi County, Arkansas",122.0076580659199,83.1149587775985,125.68094116049936,93.90979771777798
05095,"Monroe County, Arkansas",128.68857831987845,79.75699915312839,131.0600801437418,79.58830301650514
05097,"Montgomery County, Arkansas",114.56862869118947,83.9938402124832,110.5820995453267,99.18225399467487
05099,"Nevada County, Arkansas",130.2726466698892,74.63951772052081,133.8932894269624,102.48522960826216
05101,"Newton County, Arkansas",106.0408006905834,81.4193686557829,93.00559135748199,96.60071161451968
05103,"Ouachita County, Arkansas",115.25438440421387,82.9241608486181,116.81276127737854,109.91547932762344
05105,"Perry County, Arkansas",103.84896778043725,86.5518734202872,98.27800199050071,106.89291827899144
05107,"Phillips County, Arkansas",143.75404737952456,79.12236809800233,159.85266425053123,83.71817976774939
05109,"Pike County, Arkansas",108.82772827283233,85.99521900269622,98.36108287543536,85.9614047540678
05111,"Poinsett County, Arkansas",121.45493658482067,78.9740083429004,116.47664175939049,84.91803446377897
05113,"Polk County, Arkansas",112.108387831219,85.28095784482942,107.96386834187595,98.96515089930024
05115,"Pope County, Arkansas",107.11856894737912,90.05037864356387,101.85511685940794,94.634394412821
05117,"Prairie County, Arkansas",102.02627477049815,83.36544965239861,87.84218929117128,97.49331792924764
05119,"Pulaski County, Arkansas",99.9339965029229,106.19335748020666,111.21443781001291,110.08721109000793
05121,"Randolph County, Arkansas",114.03222829589095,79.94525561041132,105.10683971967958,89.69888135710667
05123,"St. Francis County, Arkansas",130.66084160345358,78.5237715548408,138.91613598589174,98.99183501518884
05125,"Saline County, Arkansas",86.83300171659785,105.69397098748155,85.50581842427765,112.79927517026174
05127,"Scott County, Arkansas",115.09713374900892,82.01305560287162,108.80233694211465,91.1939594364039
05129,"Searcy County, Arkansas",120.23264286119583,77.96052897600126,107.8195266539743,77.6784643388222
05131,"Sebastian County, Arkansas",107.80479467367262,93.2478437588086,106.08062790780622,88.67028850300368
05133,"Sevier County, Arkansas",125.25998803020795,77.93431104649406,104.69475636729045,34.31960188228071
05135,"Sharp County, Arkansas",115.4816602403429,77.49498769923497,106.24687526856773,97.63165250835243
05137,"Stone County, Arkansas",118.96873438738166,80.81327322278321,115.65007892415059,97.83534008263116
05139,"Union County, Arkansas",111.96875458161242,87.24627203170046,110.89129787238753,101.00570905434029
05141,"Van Buren County, Arkansas",117.44812239405456,80.91813287682346,111.63758361965891,92.88677633025642
05143,"Washington County, Arkansas",97.20037991459309,108.32465753893817,99.89314357922594,87.24868152982366
05145,"White County, Arkansas",107.6784348292715,89.5391946258826,104.61192595277294,99.00508477129902
05147,"Woodruff County, Arkansas",121.48945125698731,82.82655653671588,122.7288880036445,92.5357223572172
05149,"Yell County, Arkansas",114.11137326526308,81.50598676349136,103.25331259507888,79.97298979413495
06001,"Alameda County, California",50.75600908687649,201.47712469186493,92.68438849455174,83.77203137292986
06003,"Alpine County, California",64.6423799885127,144.97596097133143,80.05786977096892,118.17763200238528
06005,"Amador County, California",78.82393864341672,127.24189308790274,86.46062343749193,110.7529233933492
06007,"Butte County, California",92.33439431278815,124.71418409104457,108.98841131657281,101.85064366710185
06009,"Calaveras County, California",80.11600862471983,128.38907688017775,89.98694455154875,116.3330072547688
06011,"Colusa County, California",108.9268923437249,111.34685167497442,102.72311693479725,32.97068995155553
06013,"Contra Costa County, California",55.165375615428836,184.13793491852908,86.50366533235686,91.86631662007179
06015,"Del Norte County, California",94.50875240794399,110.27816815649118,96.38992272594052,93.56304319143317
06017,"El Dorado County, California",60.43337353028814,157.253168966133,81.20916907264835,116.43338062582775
06019,"Fresno County, California",110.33561296614464,115.97276504289697,116.22926313847209,44.745689622300794
06021,"Glenn County, California",102.90800336527684,107.07425259013482,99.20704962443799,65.77553611291609
06023,"Humboldt County, California",96.21098697813878,121.12506887283791,114.98667442464554,105.79055566219549
06025,"Imperial County, California",125.98114553580469,98.29609866845595,123.77914115941793,30.758859685143335
06027,"Inyo County, California",83.74368586461476,120.56387393721374,92.0771172970943,110.24744119522504
06029,"Kern County, California",113.71505495568583,108.91426840616359,114.43279941108662,42.87748796626832
06031,"Kings County, California",115.8034656241658,105.03087684571281,113.87071849059271,38.99357882416552
06033,"Lake County, California",104.01863621189037,111.20622181946501,114.33942504420727,92.31626983142507
06035,"Lassen County, California",104.60671063538062,103.80756798495823,103.65450796650012,79.6217025742202
06037,"Los Angeles County, California",85.14244755225477,159.7672052215503,108.3576943695506,48.60632333459126
06039,"Madera County, California",115.25530429782509,113.60638704603348,114.55826557072798,25.846631817212028
06041,"Marin County, California",31.77870219372032,228.84730897925934,84.63914287694887,100.82362070272744
06043,"Mariposa County, California",89.59551513434772,118.2637659646661,97.22563813502698,102.42120272077403
06045,"Mendocino County, California",98.94280746619067,123.5977141455914,112.92729589161061,81.93975833066015
06047,"Merced County, California",120.590287841514,108.72496954993234,121.17069375002204,27.098032970779144
06049,"Modoc County, California",102.9980741533312,99.97868779205902,103.56309471446865,97.89481424031067
06051,"Mono County, California",70.75026347038195,144.20361956491337,81.74781652062755,92.58175056395015
06053,"Monterey County, California",90.34610174759634,151.69602516548002,98.05456066231393,14.619501478596888
06055,"Napa County, California",64.947880502647,172.72756813080133,87.11318027081377,72.24863199562947
06057,"Nevada County, California",69.071122958659,148.77968818248286,89.88388071719297,119.57543259993842
06059,"Orange County, California",60.954399697548084,182.85436239654047,90.93298950832352,74.83093405409977
06061,"Placer County, California",54.80788964482897,167.49754592487014,79.72412281545249,116.5563068115126
06063,"Plumas County, California",92.50894310228563,110.88896335854854,100.77890464090018,111.74051491598473
06065,"Riverside County, California",85.00183428617004,138.6956762439384,93.91023808074422,68.025849796273
06067,"Sacramento County, California",82.87373316221533,140.06182819710773,100.13627273026643,87.10081043102808
06069,"San Benito County, California",70.68644886109912,160.25850122487657,85.44497477585968,68.92542999502083
06071,"San Bernardino County, California",93.23543028985868,130.332167739128,101.78470969019521,64.14313276022685
06073,"San Diego County, California",65.68287608352793,171.3681376174593,94.41638251564494,86.71594673001962
06075,"San Francisco County, California",48.22442607267999,224.23264933957344,111.42056761016096,84.23389231099438
06077,"San Joaquin County, California",93.17136977591643,132.93471107567711,100.63677069195698,53.80173478330663
06079,"San Luis Obispo County, California",66.48896838566267,160.82085034255167,91.21065645009705,103.86692654822897
06081,"San Mateo County, California",29.64927239198603,234.91962623519902,81.35254408339301,87.20481402193228
06083,"Santa Barbara County, California",81.10949639740134,159.32724418615595,101.44992921033271,53.92628178001071
06085,"Santa Clara County, California",32.49631326402765,231.2263704249705,83.23647321566135,83.90526215133357
06087,"Santa Cruz County, California",59.24164081620157,186.22240610276947,92.7167732234187,83.1850990025232
06089,"Shasta County, California",89.36881154424975,118.12218850844204,100.60860687315356,110.16161310848508
06091,"Sierra County, California",95.26850861983694,120.12490453089677,110.82121923402781,106.11197849696515
06093,"Siskiyou County, California",101.86656795388384,105.49335188570053,109.89182827071026,104.4711597756774
06095,"Solano County, California",74.26083773191029,151.54880343231486,93.84136959774678,91.37461063122251
06097,"Sonoma County, California",64.52729210602621,167.71926698198564,88.9982413484484,89.9754959342381
06099,"Stanislaus County, California",98.7709350261713,122.85559797016592,103.02660854768153,56.553390380883215
06101,"Sutter County, California",101.25116164046484,118.76777363277824,104.12460551685606,55.73021845533579
06103,"Tehama County, California",103.21684308083697,105.29599643583708,104.95433132279624,84.04174860165078
06105,"Trinity County, California",98.58492406179421,106.15275036791849,106.92837989922768,113.53869245162863
06107,"Tulare County, California",117.26208049879722,104.90682405004026,112.67125966204584,29.780306736695366
06109,"Tuolumne County, California",82.70592160909783,124.67707151802655,95.2087116281795,116.8692935496008
06111,"Ventura County, California",67.01268876523599,168.93755683344062,88.31613532777448,73.45522596889214
06113,"Yolo County, California",78.29402507026893,153.1993649264662,102.75331950380155,85.08574190580521
06115,"Yuba County, California",99.16519455074973,116.5654211742185,106.68877768267659,81.42723924192858
08001,"Adams County, Colorado",81.18852286573939,134.76319935409578,88.72595919701403,82.96237196580842
08003,"Alamosa County, Colorado",109.74519900648683,93.89252208732803,111.96007840413864,94.08309635095522
08005,"Arapahoe County, Colorado",69.20217476290489,148.16465821752197,87.59077893147528,105.40654524516737
08007,"Archuleta County, Colorado",72.2716132777682,123.98660077487243,75.10927119591307,121.90311258303498
08009,"Baca County, Colorado",111.30908274022066,86.00814419001283,105.70381311478836,95.86309625010063
08011,"Bent County, Colorado",121.47413152301365,87.11120482026995,121.4053373079364,84.043562647352
08013,"Boulder County, Colorado",57.64733516656952,169.6561101378913,89.35272539628477,118.33141013795547
08014,"Broomfield County, Colorado",46.698494538240595,173.12335638202055,74.98285482678203,123.0604621015049
08015,"Chaffee County, Colorado",75.57193120441765,136.35718807390077,90.85622948234789,116.4569149200889
08017,"Cheyenne County, Colorado",88.1585690327185,98.66768742850466,80.5315431686895,111.85477643686428
08019,"Clear Creek County, Colorado",58.22277440983966,146.53705174082722,70.83012009777,120.41873108420415
08021,"Conejos County, Colorado",107.31033512531775,88.24811259568625,100.779365284107,89.90675671250773
08023,"Costilla County, Colorado",114.93110689869852,90.74254928327724,118.84996422721477,106.28677545203689
08025,"Crowley County, Colorado",116.44115772617062,89.4672824836683,115.50511127449815,85.94185375456263
08027,"Custer County, Colorado",79.54737541652464,114.78277906926141,81.49126992382679,123.4283338600257
08029,"Delta County, Colorado",94.20568269981639,104.31893407114825,95.09119747869062,111.51974100175062
08031,"Denver County, Colorado",72.30886337336669,154.72899256663712,100.56824121729176,103.223613097119
08033,"Dolores County, Colorado",82.39959474609083,119.17368776847889,89.24502813763492,119.41806475932293
08035,"Douglas County, Colorado",40.05979385345314,178.74703883768174,66.86488243287008,126.61972944142423
08037,"Eagle County, Colorado",59.49286827428413,164.39021305741835,82.16954949444414,107.72106131736075
08039,"Elbert County, Colorado",52.954846191663584,156.26859837721753,67.27339120967528,124.71119326276978
08041,"El Paso County, Colorado",72.72969540448909,135.41969348611022,87.39536606863703,118.05661130023302
08043,"Fremont County, Colorado",95.4197012004796,103.16400937942086,96.60477136096624,109.75521569752505
08045,"Garfield County, Colorado",79.74059224154708,130.23407442923724,85.34201819301464,94.82420089954287
08047,"Gilpin County, Colorado",68.91871110929245,140.24761915034784,84.16716979137401,121.48926577441932
08049,"Grand County, Colorado",66.33019920814779,134.47534833302984,73.36716738150679,119.19959496517826
08051,"Gunnison County, Colorado",67.80786743022266,139.017712460319,84.24878563826637,125.48209886698348
08053,"Hinsdale County, Colorado",73.63526536427219,121.1597993245976,79.1341141290911,129.57834155986066
08055,"Huerfano County, Colorado",100.71346303017525,98.83712243561756,103.4002239732085,106.62065203297406
08057,"Jackson County, Colorado",101.59662355641458,108.07129630092713,106.5454741435316,98.43071699387332
08059,"Jefferson County, Colorado",58.15772885064975,157.31198364182114,79.99263374508945,121.0913033299694
08061,"Kiowa County, Colorado",89.6581290395963,100.01041997192391,85.92228318823999,114.36135113074994
08063,"Kit Carson County, Colorado",90.98895168365446,101.02979194830243,86.24050935386741,103.67404734414045
08065,"Lake County, Colorado",72.56204912301665,135.0092173023153,82.49598001476319,110.42351599156845
08067,"La Plata County, Colorado",70.81684959512643,137.1214323353625,85.28929199052034,121.17060506226281
08069,"Larimer County, Colorado",66.69315238446629,146.1155744888718,87.39127814283397,123.95126878542665
08071,"Las Animas County, Colorado",106.75000796312787,92.59371546538192,107.28967140511297,104.17944965811238
08073,"Lincoln County, Colorado",91.69121187768869,105.05925577019438,91.41565530376947,107.22615650766171
08075,"Logan County, Colorado",101.4769082121747,100.68516203932153,104.70800184295834,101.25699309129756
08077,"Mesa County, Colorado",88.18383981014793,112.52965120979178,93.71184728275152,112.96441765891498
08079,"Mineral County, Colorado",82.08547069674776,116.07383893421562,89.26866098883995,124.99108337889315
08081,"Moffat County, Colorado",95.84677468585548,106.32631485752225,102.5322185747699,112.57886171608831
08083,"Montezuma County, Colorado",92.8868218951293,105.38742111041495,93.9282996175941,108.304847620755
08085,"Montrose County, Colorado",91.5399315739767,107.36210663583505,91.5284952907432,107.20713005950486
08087,"Morgan County, Colorado",97.02046782517624,110.74894577894028,95.62541382631376,74.30396824991486
08089,"Otero County, Colorado",109.04951061154125,91.89635235514658,111.24626455300142,103.47175989487505
08091,"Ouray County, Colorado",59.671915866478074,140.24929261315953,67.20202656095458,122.02613988565875
08093,"Park County, Colorado",62.447323562913155,144.30345952267865,75.28631059846367,125.67343202485426
08095,"Phillips County, Colorado",89.79468204310031,106.16624821100797,89.10761858584848,111.68115352014327
