GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01107,"Pickens County, Alabama",119.57809720468714,81.53512620615352,114.3074367437766,87.75657508609088
01109,"Pike County, Alabama",109.76356186810509,92.89776610285166,113.68263727472906,105.37930391715031
01111,"Randolph County, Alabama",110.16893967257904,89.06643237337886,104.83726811092293,95.13330916201383
01113,"Russell County, Alabama",117.98810522004555,88.40791800607111,121.81941973512416,95.46730907849964
01115,"St. Clair County, Alabama",89.78575375555192,105.4424099052099,84.55749265846903,99.63377666604177
01117,"Shelby County, Alabama",71.5824069423698,126.34731994341047,76.46902277593838,118.49433759073001
01119,"Sumter County, Alabama",128.07999590070477,77.15812884641437,132.7460422348336,106.42434969436567
01121,"Talladega County, Alabama",115.93260846668582,86.97885022958489,116.0851884511181,95.3058454960833
01123,"Tallapoosa County, Alabama",113.80353131309505,84.78600383804883,109.55010282260692,94.04909484260807
01125,"Tuscaloosa County, Alabama",98.00101735700743,105.94821046955539,105.83599316960054,108.55037683427733
01127,"Walker County, Alabama",110.8148595966803,87.1291099624572,103.75881060150034,91.35487057048256
01129,"Washington County, Alabama",105.46998580015547,91.85426098020325,104.60724846279308,108.75715678842036
01131,"Wilcox County, Alabama",140.37940294602137,76.2337370168518,144.36204362617514,77.21061319236262
01133,"Winston County, Alabama",115.08626541129775,83.38032752291528,103.07305784869871,78.2030231193169
02013,"Aleutians East Borough, Alaska",115.14374096374273,95.08289239509571,121.7836597396244,79.47561984863484
02016,"Aleutians West Census Area, Alaska",78.19668874883655,131.8785329888363,90.25466370747131,84.78881330011134
02020,"Anchorage Municipality, Alaska",73.92150661895471,135.86029450439975,89.30453967140926,110.9044666045958
02050,"Bethel Census Area, Alaska",137.3987343626327,109.11561716880271,165.11144019268568,13.514551353188608
02060,"Bristol Bay Borough, Alaska",72.99307787715993,125.94639365546678,82.6486147388517,111.08788074073485
02063,"Chugach Census Area, Alaska",73.94703183797691,128.05751467267004,86.16372235832316,116.95089793695735
02066,"Copper River Census Area, Alaska",88.89319304209731,110.20214221683536,91.46477797987808,98.21143605662326
02068,"Denali Borough, Alaska",73.57779785577986,115.03029243958581,69.74324448713287,106.37991438817134
02070,"Dillingham Census Area, Alaska",117.55581992306979,112.12425578147793,137.53367300128443,45.29692755373618
02090,"Fairbanks North Star Borough, Alaska",75.54707977931244,125.96553927528524,84.85405588413667,112.23358587586337
02100,"Haines Borough, Alaska",78.12226373542569,110.31606515651164,79.21873233362184,123.8467654461318
02105,"Hoonah-Angoon Census Area, Alaska",108.06239630899097,102.56847844034769,129.38952570136988,118.28246573574889
02110,"Juneau City and Borough, Alaska",70.21189560518606,138.9597973764877,87.20039882111168,117.79786274956963
02122,"Kenai Peninsula Borough, Alaska",84.22759798927687,118.15701943995386,92.51158071876878,112.93691344730485
02130,"Ketchikan Gateway Borough, Alaska",79.46848902040735,127.38398632309242,93.71897368589421,115.55884399943336
02150,"Kodiak Island Borough, Alaska",83.39156078121606,127.5679447732497,93.02385504713831,87.52700714202948
02158,"Kusilvak Census Area, Alaska",172.22987424001434,72.90469996348781,200.0522035677892,3.4496430980804575
02164,"Lake and Peninsula Borough, Alaska",125.53046015244766,91.40713324008289,143.98790637957995,75.1356340655478
02170,"Matanuska-Susitna Borough, Alaska",81.06835526799156,121.34825242370194,88.19818630051265,109.59875283327712
02180,"Nome Census Area, Alaska",129.1359643999261,112.93531414719405,161.9886518985356,42.05430294345325
02185,"North Slope Borough, Alaska",114.98220999092823,100.88376982653361,130.3068605882074,57.584950326078015
02188,"Northwest Arctic Borough, Alaska",134.38841466431242,105.9806960565831,162.93721055983346,19.70939014216259
02195,"Petersburg Borough, Alaska",85.72111411392027,106.52520412163791,82.11705449253076,104.35514555455183
02198,"Prince of Wales-Hyder Census Area, Alaska",102.48371211626741,100.69869454216264,110.04570139130897,108.9243511375361
02220,"Sitka City and Borough, Alaska",72.417999847285,135.82970137796113,90.32126317410504,120.14785251393427
02230,"Skagway Municipality, Alaska",78.80228269448594,129.89704255561895,91.97209000585023,101.20604902600928
02240,"Southeast Fairbanks Census Area, Alaska",92.39885111051323,109.85442113851356,96.76959809265043,105.09343155599674
02275,"Wrangell City and Borough, Alaska",94.67752038495902,105.87139573019745,101.10074854673802,110.7663647344991
02282,"Yakutat City and Borough, Alaska",90.97397011971323,101.0052926086698,93.17240555287985,108.15529446646839
02290,"Yukon-Koyukuk Census Area, Alaska",132.709443354889,87.35371721549434,148.0303715545654,68.48886741122412
04001,"Apache County, Arizona",137.29633354246351,80.3199135784851,140.9000629591701,63.70870489920356
04003,"Cochise County, Arizona",103.26259450351411,99.13561117160158,106.32551863388733,101.68857520999111
04005,"Coconino County, Arizona",92.2851277300065,124.4976354435522,108.75152334984223,97.99778882052752
04007,"Gila County, Arizona",104.51889596988336,98.54880067262353,107.74617823118213,103.74421576075977
04009,"Graham County, Arizona",110.50534538516396,94.20218943763378,108.53198677707842,82.61315464189019
04011,"Greenlee County, Arizona",100.99941792392036,85.24018006637255,91.19520858126464,94.67506203851796
04012,"La Paz County, Arizona",123.40948088711275,84.88601246921952,121.85292675360989,69.8028761060587
04013,"Maricopa County, Arizona",83.09284362964038,129.7267925451877,94.0542641028432,96.07872775839215
04015,"Mohave County, Arizona",105.29492547528089,96.68211631407529,105.96867908231715,100.00657837901755
04017,"Navajo County, Arizona",120.15550124217704,92.21987942828709,124.65022980596581,78.89473000733308
04019,"Pima County, Arizona",95.02992056708574,112.42824700925726,103.67831334060715,101.32547436819436
04021,"Pinal County, Arizona",89.85321018509133,113.70906920695386,91.1512194211724,98.04553467257111
04023,"Santa Cruz County, Arizona",123.12645510423451,86.28527926813655,116.42261539761965,58.82200653923733
04025,"Yavapai County, Arizona",88.73725054187543,114.18499367584056,94.60994444830743,112.2405235089399
04027,"Yuma County, Arizona",119.88751109839916,92.01878074887908,111.04249098888373,43.11441733271629
05001,"Arkansas County, Arkansas",106.82284371428361,88.52518932344096,104.48172710120653,101.26082563536878
05003,"Ashley County, Arkansas",118.46146585644419,79.17571428150592,115.15881152152954,99.88553423319277
05005,"Baxter County, Arkansas",105.51403093942342,87.73534118469124,100.64531266891527,105.82563759843774
05007,"Benton County, Arkansas",81.355154241137285,116.94758263170526,82.14837214161841,100.22806560919088
05009,"Boone County, Arkansas",100.13633038209929,87.19768693789551,93.0505220461916,110.75937539844512
05011,"Bradley County, Arkansas",120.01563622767677,84.30946824178122,122.0848638679298,96.31917983256982
05013,"Calhoun County, Arkansas",101.22943688499065,82.44236430131696,87.31237701853308,108.25784146447091
05015,"Carroll County, Arkansas",107.76943127386222,91.58265177404303,97.78000824999599,76.74072135836056
05017,"Chicot County, Arkansas",128.6508157566556,78.01037115041696,128.68122248987308,86.03330590293197
05019,"Clark County, Arkansas",110.88701767908346,86.14839824321109,110.66420789110742,102.95985765816106
05021,"Clay County, Arkansas",115.54030855651237,79.96932935884664,110.44155936238691,97.9289569630003
05023,"Cleburne County, Arkansas",103.89887620549257,89.8507833357248,98.05881567068107,102.50558608716592
05025,"Cleveland County, Arkansas",103.34266785483484,86.07951985562015,98.89202901318635,115.6156139357855
05027,"Columbia County, Arkansas",114.76809676227097,85.8444438895119,114.31095740098715,99.61656219758832
05029,"Conway County, Arkansas",113.36939988490371,85.28024124876487,114.58919816888948,108.14380287063928
05031,"Craighead County, Arkansas",104.71795812074434,97.67506933168552,110.03649878887336,104.47229203537134
05033,"Crawford County, Arkansas",105.1904500676928,89.49536088228722,98.79929441302875,94.94849628035061
05035,"Crittenden County, Arkansas",119.49433221835996,89.74967656647684,127.57314388726358,94.5330222100405
05037,"Cross County, Arkansas",122.1785976926763,82.41059612135204,121.56861459345599,84.11334284151977
05039,"Dallas County, Arkansas",111.45375411615353,83.05817261710118,110.4299651027543,107.04861776881705
05041,"Desha County, Arkansas",139.65736285926891,75.39280427581139,139.32820217217892,64.33770815056374
05043,"Drew County, Arkansas",115.75256687775064,87.0917106550084,117.66998673953859,97.57660382717867
05045,"Faulkner County, Arkansas",94.481375422909,103.08939120843758,98.3462239124376,112.00992056989702
05047,"Franklin County, Arkansas",110.34304146999055,82.85114570408302,102.18886186213113,95.57256310556805
05049,"Fulton County, Arkansas",112.01952358508052,77.82435664052045,99.21644201710609,97.39240973710281
05051,"Garland County, Arkansas",105.81179196214323,92.75067072850655,107.78905796991806,107.55900717326756
05053,"Grant County, Arkansas",91.71132365117126,97.62066664289993,86.78021988622056,111.51296403195377
05055,"Greene County, Arkansas",109.44096822046134,90.09651841408592,109.35838743777035,99.07745929730027
05057,"Hempstead County, Arkansas",116.27358778012095,82.7889919461198,108.72275111583254,82.39886033836494
05059,"Hot Spring County, Arkansas",106.89363318061164,85.20698297230732,100.97075887945752,106.37127269796846
05061,"Howard County, Arkansas",114.14672042921629,84.43599575583129,112.47453042314937,98.34793121037828
05063,"Independence County, Arkansas",109.26886214918105,84.00458355413433,102.99596517447206,98.62921323653632
05065,"Izard County, Arkansas",115.73197602725351,82.87604321800117,111.2336857926858,95.64021077499157
05067,"Jackson County, Arkansas",126.57355522524284,76.22333480618201,126.23012995278617,93.57075276637205
05069,"Jefferson County, Arkansas",119.107022466082,84.7361934978743,123.9476331481679,103.20268889438906
05071,"Johnson County, Arkansas",116.1326842984709,84.01682360366476,109.74091474172796,85.25069984629343
05073,"Lafayette County, Arkansas",128.18247477341234,78.26341308299149,124.09090423260743,78.8886025460638
05075,"Lawrence County, Arkansas",119.33894196171822,77.91884735331007,111.6355919526392,87.61869039843324
05077,"Lee County, Arkansas",142.52091571065512,80.2338775979745,160.08041775891962,87.34400374385855
05079,"Lincoln County, Arkansas",111.66864669683672,82.86227865597947,100.31426816357596,88.00478203646347
05081,"Little River County, Arkansas",112.06454875770355,87.48230942925596,114.10835752662564,106.45826613962915
05083,"Logan County, Arkansas",105.00326291310606,84.98887150652133,97.68517175056118,104.89005009729442
05085,"Lonoke County, Arkansas",93.11671636787162,99.81354108537512,90.02696453244245,107.00698944915793
05087,"Madison County, Arkansas",107.29614262363611,82.90105726133254,93.88794078481222,90.69224021539426
05089,"Marion County, Arkansas",110.34805229345275,84.36736617694719,100.8609647859793,93.78801553212416
05091,"Miller County, Arkansas",117.62296026419793,89.30651381518673,123.22384021546331,99.52889021533932
05093,"Mississippi County, Arkansas",121.99274173027138,83.1214327887738,125.68309466519666,93.90979771777798
05095,"Monroe County, Arkansas",128.67201088893964,79.77217984387883,131.05276531588245,79.58830301650514
05097,"Montgomery County, Arkansas",114.55938300463642,84.00062869020695,110.56410704845545,99.18225399467487
05099,"Nevada County, Arkansas",130.24372296908274,74.6450471343619,133.87573411870332,102.48522960826216
05101,"Newton County, Arkansas",106.04873533005897,81.41943780519728,93.00426442816438,96.60071161451968
05103,"Ouachita County, Arkansas",115.23084905737831,82.93667564766379,116.80389356463442,109.91547932762344
05105,"Perry County, Arkansas",103.84312923242744,86.56202386547703,98.27133757681845,106.89291827899144
05107,"Phillips County, Arkansas",143.71949629182993,79.13304388674062,159.84377589195063,83.71817976774939
05109,"Pike County, Arkansas",108.83390307265373,86.00959282855955,98.35907778133883,85.9614047540678
05111,"Poinsett County, Arkansas",121.45242957342279,78.98555027292272,116.48094460145147,84.91803446377897
05113,"Polk County, Arkansas",112.10008909188277,85.2949354788417,107.94558039651352,98.96515089930024
05115,"Pope County, Arkansas",107.11971236305902,90.05654468355718,101.85329018583765,94.634394412821
05117,"Prairie County, Arkansas",102.03686049112628,83.37501229513376,87.84293095124218,97.49331792924764
05119,"Pulaski County, Arkansas",99.91933963726697,106.2018075206423,111.2244421152575,110.08721109000793
05121,"Randolph County, Arkansas",114.03475348424068,79.95449294266074,105.10056309174468,89.69888135710667
05123,"St. Francis County, Arkansas",130.6352673717143,78.53475399062243,138.91854149726197,98.99183501518884
05125,"Saline County, Arkansas",86.83273588250111,105.69845733398407,85.50364214310761,112.79927517026174
05127,"Scott County, Arkansas",115.09249201857028,82.02254736702899,108.79538322848627,91.1939594364039
05129,"Searcy County, Arkansas",120.24291606827681,77.97539260838971,107.81442597828058,77.6784643388222
05131,"Sebastian County, Arkansas",107.80639649355038,93.25627625643148,106.08859369608874,88.67028850300368
05133,"Sevier County, Arkansas",125.28889252434476,77.93893095494288,104.70183180931062,34.31960188228071
05135,"Sharp County, Arkansas",115.4753324478162,77.50434297571346,106.23311911512504,97.63165250835243
05137,"Stone County, Arkansas",118.95506447278396,80.8201498184655,115.637235102969,97.83534008263116
05139,"Union County, Arkansas",111.95398441674644,87.25432748016229,110.88342652393379,101.00570905434029
05141,"Van Buren County, Arkansas",117.43836769413168,80.92258417328233,111.62430635283894,92.88677633025642
05143,"Washington County, Arkansas",97.20812543862752,108.32708652809212,99.91070106556232,87.24868152982366
05145,"White County, Arkansas",107.67573315381713,89.547642669792893,104.61211006823928,99.00508477129902
05147,"Woodruff County, Arkansas",121.47766409176558,82.83977138363423,122.73010078299768,92.5357223572172
05149,"Yell County, Arkansas",114.11627876636243,81.50867366514703,103.256291801806,79.97298979413495
06001,"Alameda County, California",50.77833919697988,201.40320576015665,92.71137392631418,83.77203137292986
06003,"Alpine County, California",63.79799651827331,147.04504678912008,80.05212102408731,118.17763200238528
06005,"Amador County, California",78.82520809861198,127.21649037640393,86.45314225579368,110.7529233933492
06007,"Butte County, California",92.32953749822296,124.69625462642048,108.99780663859339,101.85064366710185
06009,"Calaveras County, California",80.1113549470504,128.3559215059883,89.97059204706773,116.3330072547688
06011,"Colusa County, California",108.96300386121203,111.3226289196881,102.73121050687261,32.97068995155553
06013,"Contra Costa County, California",55.18028661191329,184.07433204049187,86.51127791314858,91.86631662007179
06015,"Del Norte County, California",94.51323253669851,110.26710614457858,96.38868847426079,93.56304319143317
06017,"El Dorado County, California",60.43946582956115,157.213459007121,81.20884597934962,116.43338062582775
06019,"Fresno County, California",110.34962226329954,115.95417615979885,116.23875343258712,44.745689622300794
06021,"Glenn County, California",102.92987306365323,107.05782886923774,99.21202689474178,65.77553611291609
06023,"Humboldt County, California",96.20082851745731,121.10761662505847,114.99566492041431,105.79055566219549
06025,"Imperial County, California",125.99987527443258,98.28279577621197,123.78255116062095,30.758859685143335
06027,"Inyo County, California",83.74184351461449,120.552876149956,92.08309328605976,110.24744119522504
06029,"Kern County, California",113.73162450237108,108.89758779909457,114.4371830981934,42.87748796626832
06031,"Kings County, California",115.82527686843879,105.01155585454865,113.88096549832129,38.99357882416552
06033,"Lake County, California",104.00823703285579,111.1895450766311,114.32664392300941,92.31626983142507
06035,"Lassen County, California",104.61357303708664,103.79819274148217,103.6539800999618,79.6217025742202
06037,"Los Angeles County, California",85.1691796469421,159.7128847892714,108.38426517704283,48.60632333459126
06039,"Madera County, California",115.2777418397555,113.58332147370106,114.55286463919347,25.846631817212028
06041,"Marin County, California",31.801090034926617,228.74775085944046,84.6522096916353,100.82362070272744
06043,"Mariposa County, California",89.59372368526496,118.2500361431324,97.21935702781265,102.42120272077403
06045,"Mendocino County, California",98.9455223673077,123.56889613495647,112.93068003231049,81.93975833066015
06047,"Merced County, California",120.61471142418097,108.701289030182,121.17863338667408,27.098032970779144
06049,"Modoc County, California",102.99277296743496,99.99256861094827,103.55245617712123,97.89481424031067
06051,"Mono County, California",70.76523067331806,144.17361397342154,81.75698567222756,92.58175056395015
06053,"Monterey County, California",90.39151868616051,151.63859299645605,98.07422722373163,14.619501478596888
06055,"Napa County, California",64.97595593911569,172.66155998011723,87.12503506697895,72.24863199562947
06057,"Nevada County, California",69.0697584094622,148.74428769957234,89.88263311407131,119.57543259993842
06059,"Orange County, California",60.978812511226,182.7862828343064,90.953410870902,74.83093405409977
06061,"Placer County, California",54.81385700840826,167.45427973128437,79.72738415455248,116.5563068115126
06063,"Plumas County, California",92.4980437260898,110.87759538727293,100.76734950123384,111.74051491598473
06065,"Riverside County, California",85.01972273506091,138.65541554699422,93.91194217734713,68.025849796273
06067,"Sacramento County, California",82.88092390732541,140.03209015436363,100.14914056190432,87.10081043102808
06069,"San Benito County, California",70.71518637403247,160.19538202415475,85.44929090890271,68.92542999502083
06071,"San Bernardino County, California",93.2501760356579,130.29688420131544,101.7910229862276,64.14313276022685
06073,"San Diego County, California",65.69973707115376,171.31261339503686,94.4372447361487,86.71594673001962
06075,"San Francisco County, California",48.249657995911726,224.14394151827312,111.47535045077578,84.23389231099438
06077,"San Joaquin County, California",93.19298046105409,132.89765262485332,100.64431934723652,53.80173478330663
06079,"San Luis Obispo County, California",66.50066042844693,160.76790842016658,91.2234543587915,103.86692654822897
06081,"San Mateo County, California",29.682969915096507,234.80909104544457,81.37460055910222,87.20481402193228
06083,"Santa Barbara County, California",81.13492698223406,159.2731938541877,101.46941863202886,53.92628178001071
06085,"Santa Clara County, California",32.52840717996855,231.12633327268117,83.26272395089757,83.90526215133357
06087,"Santa Cruz County, California",59.26311819688582,186.15112098778766,92.73092058062271,83.1850990025232
06089,"Shasta County, California",89.36270743212664,118.10808164873758,100.61269595425986,110.16161310848508
06091,"Sierra County, California",95.25291339751764,120.12224454841275,110.80045920866235,106.11197849696515
06093,"Siskiyou County, California",101.85475845865064,105.48793248914599,109.88535630158377,104.4711597756774
06095,"Solano County, California",74.2690840829178,151.49903955637703,93.8494131063233,91.37461063122251
06097,"Sonoma County, California",64.54383537259092,167.661127787866,89.01014308294882,89.9754959342381
06099,"Stanislaus County, California",98.79067837163564,122.82548308335899,103.03358635599422,56.553390380883215
06101,"Sutter County, California",101.27106495276415,118.74354281238922,104.13344964353558,55.73021845533579
06103,"Tehama County, California",103.22158520842993,105.27837612381025,104.95456549614384,84.04174860165078
06105,"Trinity County, California",98.571220559491593,106.1462650016869,106.92152191000235,113.53869245162863
06107,"Tulare County, California",117.28735859777406,104.89003698107037,112.67577164010004,29.780306736695366
06109,"Tuolumne County, California",82.70000260446079,124.65731320366325,95.20148877708178,116.8692935496008
06111,"Ventura County, California",67.03686547726421,168.8766821021673,88.32661203892218,73.45522596889214
06113,"Yolo County, California",78.30249889324217,153.16509911410594,102.77518259655166,85.08574190580521
06115,"Yuba County, California",99.17089335720473,116.54475752777597,106.69346530922749,81.42723924192858
08001,"Adams County, Colorado",81.2032896078794,134.73037033694342,88.73029479139674,82.96237196580842
08003,"Alamosa County, Colorado",109.74145406607272,93.89780918905483,111.97335679938925,94.08309635095522
08005,"Arapahoe County, Colorado",69.20799756353435,148.13485818977057,87.60098043531615,105.40654524516737
08007,"Archuleta County, Colorado",72.28279351990531,123.96705115957485,75.11127770029958,121.90311258303498
08009,"Baca County, Colorado",111.30735945162766,86.0345099718776,105.70176042626764,95.86309625010063
08011,"Bent County, Colorado",121.46751979084073,87.11861031518144,121.40356840217261,84.043562647352
08013,"Boulder County, Colorado",57.64964195584457,169.6204463379077,89.36813667527272,118.33141013795547
08014,"Broomfield County, Colorado",46.7050781402342,173.09241398463627,75.0019343311354,123.0604621015049
08015,"Chaffee County, Colorado",75.57161411885139,136.33445362131843,90.85309073873093,116.4569149200889
08017,"Cheyenne County, Colorado",88.16795761473053,98.67811137481108,80.53591363078971,111.85477643686428
08019,"Clear Creek County, Colorado",58.232249069925224,146.51469808809293,70.82328359337876,120.41873108420415
08021,"Conejos County, Colorado",107.31093183674746,88.25656031867764,100.77804863581825,89.90675671250773
08023,"Costilla County, Colorado",114.90806654136412,90.75128158425203,118.83168042876201,106.28677545203689
08025,"Crowley County, Colorado",116.43330458669195,89.47508381451398,115.50434942218727,85.94185375456263
08027,"Custer County, Colorado",79.55008537133043,114.77673391235537,81.48183536839731,123.4283338600257
08029,"Delta County, Colorado",94.20290094792834,104.31182806082275,95.08559311684373,111.51974100175062
08031,"Denver County, Colorado",72.31249211033212,154.70397483123384,100.59672921876022,103.223613097119
08033,"Dolores County, Colorado",82.38984679907625,119.18288918748428,89.23658334216154,119.41806475932293
08035,"Douglas County, Colorado",40.067586298569005,178.7076542130102,66.86809119642008,126.61972944142423
08037,"Eagle County, Colorado",59.50998868854733,164.33514178673147,82.18152914603584,107.72106131736075
08039,"Elbert County, Colorado",52.96269690477214,156.2322907038134,67.25484101776851,124.71119326276978
08041,"El Paso County, Colorado",72.73018342426923,135.4022790348077,87.40339746385902,118.05661130023302
08043,"Fremont County, Colorado",95.41435464789755,103.15779399501048,96.59758161117674,109.75521569752505
08045,"Garfield County, Colorado",79.75778888559542,130.20278955508368,85.34907545772464,94.82420089954287
08047,"Gilpin County, Colorado",68.91444453874954,140.23554499528558,84.16147166155406,121.48926577441932
08049,"Grand County, Colorado",66.34484270777479,134.44918977281714,73.37357476232552,119.19959496517826
08051,"Gunnison County, Colorado",67.81286018351175,138.99376326504046,84.26155023151095,125.48209886698348
08053,"Hinsdale County, Colorado",73.62688088235683,121.14563733258125,79.12300061415714,129.57834155986066
08055,"Huerfano County, Colorado",100.70687229042093,98.84923522387223,103.38740508441552,106.62065203297406
08057,"Jackson County, Colorado",102.16707907637895,107.08123013203301,106.53826527563196,98.43071699387332
08059,"Jefferson County, Colorado",58.161101514295126,157.28216797022267,79.99876847977632,121.0913033299694
08061,"Kiowa County, Colorado",89.65704924888385,100.03002187610947,85.93145552101055,114.36135113074994
08063,"Kit Carson County, Colorado",91.00145266088327,101.02918796642157,86.25313323851283,103.67404734414045
08065,"Lake County, Colorado",72.56504326249427,134.99304223156588,82.49850535751554,110.42351599156845
08067,"La Plata County, Colorado",70.81877166756388,137.098643784883,85.29223094844349,121.17060506226281
08069,"Larimer County, Colorado",66.69317662842897,146.09065537135032,87.40396022137583,123.95126878542665
08071,"Las Animas County, Colorado",106.742104276129,92.58982226719115,107.28675096636529,104.17944965811238
08073,"Lincoln County, Colorado",91.69092454817583,105.06091269339164,91.42315014215168,107.22615650766171
08075,"Logan County, Colorado",101.46915986309575,100.68204894066463,104.70837113541822,101.25699309129756
08077,"Mesa County, Colorado",88.18120290760345,112.52065351550065,93.71177179621442,112.96441765891498
08079,"Mineral County, Colorado",82.08659572820784,116.0812286487124,89.27427050989672,124.99108337889315
08081,"Moffat County, Colorado",95.83255049797246,106.319804273947,102.52728613433511,112.57886171608831
08083,"Montezuma County, Colorado",92.8840040279713,105.38615603352407,93.9224877002751,108.304847620755
08085,"Montrose County, Colorado",91.54376286484924,107.34890310744015,91.5244440515531,107.20713005950486
08087,"Morgan County, Colorado",97.03493334117469,110.73651876364382,95.63236437883538,74.30396824991486
08089,"Otero County, Colorado",109.03957228464265,91.90469688275178,111.24655622840888,103.47175989487505
08091,"Ouray County, Colorado",59.69022445953836,140.22754248741694,67.2032506941733,122.02613988565875
08093,"Park County, Colorado",62.44557359840859,144.27446426341928,75.27243181090643,125.67343202485426
08095,"Phillips County, Colorado",89.80073546289368,106.1700379501682,89.11295013593562,111.68115352014327
