geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
26103,Marquette County, Michigan,2022,,66661,92,0.13801173099713476,"Marquette County, Michigan",92.48276705376603,99.70441405459977,95.54485223911142,124.51075557141982
19163,Scott County, Iowa,2022,,173924,181,0.10406844368804766,"Scott County, Iowa",88.1168501629264,109.31799328595949,94.353061357014,118.25067304530397
36067,Onondaga County, New York,2022,,468249,210,0.04484793347129411,"Onondaga County, New York",93.85366686061053,112.131745373779,105.91868388198051,111.22111043526654
36071,Orange County, New York,2022,,405941,234,0.05764384479517959,"Orange County, New York",78.55000883630223,138.84395670950397,94.71961424367534,101.22692015788866
08031,Denver County, Colorado,2022,,713252,133,0.01864698591802056,"Denver County, Colorado",73.71007488497352,153.14041514703496,100.25224043098373,102.48166108854544
21093,Hardin County, Kentucky,2022,,111862,103,0.09207773864225564,"Hardin County, Kentucky",96.16417709963635,100.01563406251175,100.31695668693966,113.85015080907687
26099,Macomb County, Michigan,2022,,874195,538,0.06154233323228798,"Macomb County, Michigan",88.52189268535258,110.96004511672359,91.61926826048882,107.90552431974228
22051,Jefferson Parish, Louisiana,2022,,425884,83,0.01948887490490368,"Jefferson Parish, Louisiana",100.32715089988126,109.98378402012581,108.74883158431167,96.5085958649695
02170,Matanuska-Susitna Borough, Alaska,2022,,113325,950,0.8382969335980588,"Matanuska-Susitna Borough, Alaska",81.2115899002268,122.81903597500113,89.54826258544512,109.98270762381284
24005,Baltimore County, Maryland,2022,,846161,589,0.06960850240084335,"Baltimore County, Maryland",78.83292568965211,134.59719107718288,95.68956888324887,110.06959280649066
24031,Montgomery County, Maryland,2022,,1052521,370,0.03515369289543867,"Montgomery County, Maryland",53.84787949619832,178.8274742174909,84.50223618194491,101.42569086078731
01051,Elmore County, Alabama,2022,,89563,135,0.15073188705157264,"Elmore County, Alabama",90.76641270740174,105.03460898020279,89.01845112207967,106.06321608689906
25001,Barnstable County, Massachusetts,2022,,232457,293,0.12604481689086583,"Barnstable County, Massachusetts",65.31757444642511,146.43473455967737,82.3661121020369,122.16945057346769
25013,Hampden County, Massachusetts,2022,,461041,362,0.07851796261070057,"Hampden County, Massachusetts",99.69507460847242,113.84673340551043,111.87310920541891,97.29050142899735
01055,Etowah County, Alabama,2022,,103088,38,0.03686171038336178,"Etowah County, Alabama",107.8458273333173,89.42511413946488,104.53516350780039,99.78501286828578
01115,St. Clair County, Alabama,2022,,93932,376,0.40028957117915087,"St. Clair County, Alabama",89.91416843321262,104.426163982627,84.3183129969438,101.42218219970513
27137,St. Louis County, Minnesota,2022,,199532,499,0.25008519936651763,"St. Louis County, Minnesota",90.79352676827801,105.98943767783852,97.12749249103459,120.78760834667113
29031,Cape Girardeau County, Missouri,2022,,82899,31,0.03739490223042498,"Cape Girardeau County, Missouri",92.36170898267653,102.05894030377372,93.16426168489772,112.70461052467849
30031,Gallatin County, Montana,2022,,124857,0,0,"Gallatin County, Montana",65.62919060892867,140.48443568385298,80.83655579697982,125.93571593923387
34011,Cumberland County, New Jersey,2022,,151356,8,0.00528555194376172,"Cumberland County, New Jersey",107.69011967391391,106.50919042355528,112.32632558740366,79.06963174037705
34041,Warren County, New Jersey,2022,,110926,0,0,"Warren County, New Jersey",73.33344487561766,132.20959503718166,85.80886034204735,118.28556983928112
34005,Burlington County, New Jersey,2022,,466103,132,0.02831992070422202,"Burlington County, New Jersey",66.023943340704207,143.4393532777978,81.41632602609292,117.94499650080374
34023,Middlesex County, New Jersey,2022,,861418,222,0.02577146054528695,"Middlesex County, New Jersey",67.78986926548126,156.32290147435185,89.28601819939,95.7907191806063
37031,Carteret County, North Carolina,2022,,69380,81,0.11674834246180456,"Carteret County, North Carolina",85.76549296074838,111.81067371776658,89.34425846068206,116.14214316033474
39035,Cuyahoga County, Ohio,2022,,1236041,689,0.05574248750648239,"Cuyahoga County, Ohio",101.5809473783409,106.81133206479188,116.03804729112339,111.66565104361838
41033,Josephine County, Oregon,2022,,87730,126,0.14362247805767697,"Josephine County, Oregon",98.22746396047394,109.60612893107486,106.86599973918133,107.1012750131842
42045,Delaware County, Pennsylvania,2022,,575182,296,0.05146197203667709,"Delaware County, Pennsylvania",79.44641352351675,131.55094605484362,97.06900673942188,115.92970010833365
42049,Erie County, Pennsylvania,2022,,267689,173,0.06462723533652859,"Erie County, Pennsylvania",99.9642772474136,99.45194831027167,106.546845441375,115.11600037930553
45091,York County, South Carolina,2022,,294248,0,0,"York County, South Carolina",79.83187375632042,120.92804024490123,86.13728284788124,113.16063606550874
45057,Lancaster County, South Carolina,2022,,104577,110,0.10518565267697486,"Lancaster County, South Carolina",89.4497200961363,109.35439288650659,89.1846135490186,104.6532902809029
47065,Hamilton County, Tennessee,2022,,374682,31,0.00827368274963836,"Hamilton County, Tennessee",89.10398151372223,112.6298430864312,95.14915292760476,108.43614046757948
47163,Sullivan County, Tennessee,2022,,160820,44,0.02735978112175102,"Sullivan County, Tennessee",102.25456186328172,95.34262429676788,102.40687274096334,106.65088738331318
47009,Blount County, Tennessee,2022,,139958,112,0.08002400720216064,"Blount County, Tennessee",88.01770020727561,104.41346784053154,84.14404714265856,107.70926818709579
48201,Harris County, Texas,2022,,4780913,5424,0.11345113370605156,"Harris County, Texas",101.16741464414945,117.35839914647849,107.54753222930864,67.48092756950061
54107,Wood County, West Virginia,2022,,83340,30,0.03599712023038157,"Wood County, West Virginia",102.41849327226201,91.24118282320273,102.00102699244339,113.20114308913617
51107,Loudoun County, Virginia,2022,,432085,104,0.02406933820891722,"Loudoun County, Virginia",33.0615940185934,198.76684126124957,66.65635896726366,114.9133526638806
53027,Grays Harbor County, Washington,2022,,77038,0,0,"Grays Harbor County, Washington",98.73868655334721,102.71712291561153,101.71384600495982,104.08635078844611
53053,Pierce County, Washington,2022,,927380,740,0.07979469041816731,"Pierce County, Washington",73.6098190532642,138.4493897448842,88.21890375142422,109.72013343223327
06101,Sutter County, California,2022,,98503,36,0.03654711024029725,"Sutter County, California",99.55748464761939,118.60365846266113,102.67628272115063,62.98663647788204
12097,Osceola County, Florida,2022,,422545,0,0,"Osceola County, Florida",94.6480245622038,114.00314337267946,98.60501759359714,92.18232077672647
12119,Sumter County, Florida,2022,,144970,162,0.11174725805339036,"Sumter County, Florida",85.21512248138487,111.93091484177307,86.66023316515754,116.9199813482182
12107,Putnam County, Florida,2022,,74731,0,0,"Putnam County, Florida",122.88090670724478,85.1522631721266,124.54029713278777,90.10317365249149
13135,Gwinnett County, Georgia,2022,,975353,401,0.04111331999799047,"Gwinnett County, Georgia",81.9749124786569,128.2801358088821,88.68541060306204,94.49201326386799
13217,Newton County, Georgia,2022,,117621,0,0,"Newton County, Georgia",96.44909441651501,106.88903278563878,100.96923099763713,106.9968960264586
25015,Hampshire County, Massachusetts,2022,,162588,159,0.09779319506974685,"Hampshire County, Massachusetts",73.2024011760137,136.8294760501366,91.23851402422807,121.29376174896493
27139,Scott County, Minnesota,2022,,154520,76,0.04918457157649496,"Scott County, Minnesota",61.37409871578789,142.58588158217603,71.30585143441755,116.38934175871111
28121,Rankin County, Mississippi,2022,,158979,173,0.1088194038206304,"Rankin County, Mississippi",83.07368645337931,113.63083961362484,83.25724720645707,108.97191826449387
30013,Cascade County, Montana,2022,,84864,49,0.0577394419306184,"Cascade County, Montana",92.87100034796109,103.36509913852798,96.15904427604517,115.92485175972101
36053,Madison County, New York,2022,,67097,123,0.18331669076113688,"Madison County, New York",88.25779034030582,104.62077316919745,89.05236091968723,117.54234099005352
37147,Pitt County, North Carolina,2022,,173542,60,0.03457376312362425,"Pitt County, North Carolina",106.5805770699313,102.72736853665845,119.86532464167615,106.36430670052908
37085,Harnett County, North Carolina,2022,,138832,0,0,"Harnett County, North Carolina",97.70583756071557,103.1255485460191,98.78547811537825,101.45075676133034
37125,Moore County, North Carolina,2022,,105531,0,0,"Moore County, North Carolina",80.97612181976507,116.87194281549914,84.26606960551365,114.3889114582185
37023,Burke County, North Carolina,2022,,87881,77,0.08761848408643508,"Burke County, North Carolina",108.00772769758066,89.70128647378571,101.91695783931658,92.08124081558503
37021,Buncombe County, North Carolina,2022,,273589,57,0.0208341709644759,"Buncombe County, North Carolina",85.09907224114168,118.72777932430124,92.90837785288166,110.6384680769865
39101,Marion County, Ohio,2022,,64642,51,0.07889607376009405,"Marion County, Ohio",107.47994450989344,88.45747207185558,107.86092270802379,109.03514005150336
40027,Cleveland County, Oklahoma,2022,,299587,60,0.02002757128980897,"Cleveland County, Oklahoma",88.00713856882598,112.98111260815098,95.13948760304548,112.47448778068734
42071,Lancaster County, Pennsylvania,2022,,556629,451,0.08102344649667911,"Lancaster County, Pennsylvania",83.69869043839626,117.8556357645407,84.22204958018716,94.5740551996117
42043,Dauphin County, Pennsylvania,2022,,288800,62,0.02146814404432133,"Dauphin County, Pennsylvania",91.9844628479474,112.13938011799343,101.09712051015615,109.92575086380735
42027,Centre County, Pennsylvania,2022,,158425,235,0.14833517437273158,"Centre County, Pennsylvania",80.57440483893137,126.97900870269285,95.81897878102015,116.45161118879955
42063,Indiana County, Pennsylvania,2022,,82957,355,0.42793254336584013,"Indiana County, Pennsylvania",98.58274369367457,93.35732221063672,97.85481240793696,113.80288550549136
45077,Pickens County, South Carolina,2022,,133462,234,0.1753308057724296,"Pickens County, South Carolina",98.08384708422972,100.94861784835997,98.22774289793125,103.26203618455045
45041,Florence County, South Carolina,2022,,136721,124,0.09069565026586993,"Florence County, South Carolina",106.16346245226416,96.40884112002395,109.54339177311705,100.9476682114887
46103,Pennington County, South Dakota,2022,,114461,431,0.3765474703174007,"Pennington County, South Dakota",86.97450668745661,110.22054877051505,91.55475603656349,116.80648985397056
48139,Ellis County, Texas,2022,,212182,396,0.1866322308207105,"Ellis County, Texas",79.07988788450047,125.8680033968241,82.10107600300768,96.5749490583961
48491,Williamson County, Texas,2022,,671418,192,0.02859619491881361,"Williamson County, Texas",63.53927185566394,146.211728791138,78.07992596736433,112.37211271667024
48213,Henderson County, Texas,2022,,84511,348,0.41178071493651713,"Henderson County, Texas",102.63871195226027,97.42945274637489,100.20701966815236,95.48367887391873
48005,Angelina County, Texas,2022,,87101,156,0.17910242132696524,"Angelina County, Texas",108.78756679360404,96.11704447506801,107.3051620929967,83.1048826211391
48441,Taylor County, Texas,2022,,145163,17,0.01171097318187141,"Taylor County, Texas",94.89429731864249,105.51448616071606,98.08066933992045,104.40182169962618
49057,Weber County, Utah,2022,,269561,0,0,"Weber County, Utah",79.51177386525389,118.22239919699675,81.56798955677871,110.48031838353914
49035,Salt Lake County, Utah,2022,,1186257,159,0.01340350362526838,"Salt Lake County, Utah",72.91598451346283,134.55628035873767,82.98243375479963,107.07835900222663
51085,Hanover County, Virginia,2022,,112938,56,0.04958472790380564,"Hanover County, Virginia",63.42686261983016,136.87340499917235,70.82232120740485,119.76744335571574
51003,Albemarle County, Virginia,2022,,114534,41,0.03579723051670246,"Albemarle County, Virginia",60.50176015376693,152.8774654593676,79.81234383443488,117.63972783753503
51019,Bedford County, Virginia,2022,,80848,190,0.23500890560063328,"Bedford County, Virginia",82.08924430862477,110.36403520926378,79.71863966944306,113.3987456765074
51015,Augusta County, Virginia,2022,,78064,0,0,"Augusta County, Virginia",84.29050603969823,109.2204404492487,80.86105185090221,107.28527090485326
51121,Montgomery County, Virginia,2022,,98915,46,0.04650457463478744,"Montgomery County, Virginia",87.05949066656602,122.2761000743746,104.08148192136606,119.66132268080753
53005,Benton County, Washington,2022,,212791,74,0.03477590687576072,"Benton County, Washington",83.3951296224588,123.10569265419453,90.39802974645377,100.27868554191912
54033,Harrison County, West Virginia,2022,,64915,0,0,"Harrison County, West Virginia",99.79654109752548,96.21051683503978,99.77471359836304,106.88930989409717
55111,Sauk County, Wisconsin,2022,,65777,87,0.13226507745868618,"Sauk County, Wisconsin",85.71750133286855,106.8967882658715,84.87102814647763,112.92287776364202
72097,Mayagüez Municipio, Puerto Rico,2022,,70609,54,0.07647750286790636,"Mayagüez Municipio, Puerto Rico",180.15546940029168,69.4509263000995,204.28541225863364,50.71939675055596
72031,Carolina Municipio, Puerto Rico,2022,,151571,679,0.44797487646053663,"Carolina Municipio, Puerto Rico",138.3607899111948,83.3144106418549,152.8428057024044,91.47458800102801
72113,Ponce Municipio, Puerto Rico,2022,,132138,533,0.4033661777838321,"Ponce Municipio, Puerto Rico",166.0512942557361,72.24100746297754,182.30378379293316,63.81135955764564
10003,New Castle County, Delaware,2022,,575494,308,0.05351923738562001,"New Castle County, Delaware",80.68676904312086,129.24165495226984,95.40118707724129,112.61909946226746
06089,Shasta County, California,2022,,180930,304,0.16802078151771405,"Shasta County, California",88.99132826417618,119.30486229780729,100.75223067480981,110.42128064489349
04013,Maricopa County, Arizona,2022,,4551524,3074,0.06753781810224443,"Maricopa County, Arizona",84.38168426837923,127.67724342878242,94.53756045227506,96.34016950564235
12127,Volusia County, Florida,2022,,579192,550,0.09495987513639692,"Volusia County, Florida",91.63794296985239,110.13633194418281,96.66155635050441,111.75049556890974
12101,Pasco County, Florida,2022,,608794,271,0.04451423634267092,"Pasco County, Florida",88.32550070180133,114.28708278399355,93.35354520245271,110.11637188795659
12017,Citrus County, Florida,2022,,162529,63,0.03876231318718505,"Citrus County, Florida",101.06108027580251,96.79654030248507,100.845203985646,110.65723728593348
12131,Walton County, Florida,2022,,83304,293,0.35172380677998655,"Walton County, Florida",80.4757152765782,123.93946862645966,86.85004757470497,110.28142968348685
12031,Duval County, Florida,2022,,1016536,542,0.05331832812610669,"Duval County, Florida",94.19690065201114,114.04807482101764,105.45840591726743,107.97266644327237
12053,Hernando County, Florida,2022,,206896,532,0.25713401902405075,"Hernando County, Florida",97.4067664422433,102.4077166595315,98.15993290602871,107.90859658536559
17043,DuPage County, Illinois,2022,,920901,364,0.03952650719241265,"DuPage County, Illinois",63.4346797574987,148.25118224527375,78.9909209775812,111.20020357014018
17161,Rock Island County, Illinois,2022,,141527,0,0,"Rock Island County, Illinois",102.89237899776482,96.63748276038515,106.2515025832003,106.02210777729206
13215,Muscogee County, Georgia,2022,,202616,0,0,"Muscogee County, Georgia",110.04530991813692,100.664965790318,123.0071746931047,102.59665433371254
13127,Glynn County, Georgia,2022,,85079,40,0.04701512711714994,"Glynn County, Georgia",97.8480395062862,107.53131305299837,103.70929775014442,102.73043895391919
01089,Madison County, Alabama,2022,,403565,97,0.02403578110093789,"Madison County, Alabama",83.24164961189686,118.78693625596644,92.00617233601656,114.75598236649844
05007,Benton County, Arkansas,2022,,302863,174,0.05745171909411185,"Benton County, Arkansas",82.11621374769382,114.74034799778994,81.04493000851852,99.41135594180122
04015,Mohave County, Arizona,2022,,220816,335,0.15171002101297007,"Mohave County, Arizona",105.7681290998847,95.9500992149008,106.66797352209167,100.60072796048851
04005,Coconino County, Arizona,2022,,144060,1700,1.1800638622796056,"Coconino County, Arizona",90.44811968142922,125.62582781700294,105.69292636936274,97.75504484435555
06083,Santa Barbara County, California,2022,,443837,219,0.0493424387782001,"Santa Barbara County, California",79.52189385898365,162.0557072696358,100.57138013953264,56.30974829854829
06111,Ventura County, California,2022,,832605,123,0.01477291152467256,"Ventura County, California",66.27893742555949,169.86854887102834,87.65198487701318,76.3187138438208
06025,Imperial County, California,2022,,178713,254,0.14212732145954687,"Imperial County, California",127.21350615104139,98.38034462399207,126.46267078712098,34.182213794210824
06065,Riverside County, California,2022,,2473902,1151,0.04652569099341849,"Riverside County, California",85.39615992036812,137.94675654020023,94.07959703880695,70.17766642323323
06023,Humboldt County, California,2022,,135010,432,0.3199762980519961,"Humboldt County, California",96.41191720461518,120.84532103886286,114.83498264440631,106.0896226241104
08123,Weld County, Colorado,2022,,350176,379,0.10823128940875448,"Weld County, Colorado",78.69089650067174,130.51704402812638,84.25728076966827,95.47612926547782
08069,Larimer County, Colorado,2022,,366778,238,0.06488938813124015,"Larimer County, Colorado",66.94480221960258,145.82221285967393,86.80501710349174,123.2559931917912
09110,Capitol Planning Region, Connecticut,2022,,981447,742,0.0756026560782192,"Capitol Planning Region, Connecticut",80.11016519609382,134.07584905672525,97.43390990590747,107.72182560694174
39095,Lucas County, Ohio,2022,,426643,172,0.04031473620802404,"Lucas County, Ohio",105.71520823778485,97.27390696132564,114.41194232918394,111.98999078645782
41039,Lane County, Oregon,2022,,382353,360,0.09415383166864127,"Lane County, Oregon",90.80458091447635,120.06971248487974,106.04897991076392,112.42127939483905
42051,Fayette County, Pennsylvania,2022,,125755,45,0.03578386545266589,"Fayette County, Pennsylvania",105.4569625495379,90.77848970326573,106.59418168230775,110.69123954961641
42055,Franklin County, Pennsylvania,2022,,156902,202,0.1287427821187748,"Franklin County, Pennsylvania",87.53606466549114,106.38904892589542,85.9464103663053,109.57330542009828
44007,Providence County, Rhode Island,2022,,657288,590,0.08976278282883607,"Providence County, Rhode Island",94.54840520874427,122.00890671008752,108.0824090670811,91.12535578109099
45003,Aiken County, South Carolina,2022,,174150,147,0.08440999138673558,"Aiken County, South Carolina",98.02038008072691,101.62663559603182,99.92470752688048,106.28566574904458
12095,Orange County, Florida,2022,,1452726,618,0.04254071311451712,"Orange County, Florida",88.57542769349764,125.58678386708854,101.43803348684033,99.65284246324154
26115,Monroe County, Michigan,2022,,155609,106,0.06811945324499226,"Monroe County, Michigan",88.11429021141628,105.69812926048952,88.23984104541155,115.75422312987055
18081,Johnson County, Indiana,2022,,165782,13,0.00784162333667105,"Johnson County, Indiana",79.33641360545758,115.32624103761323,80.59412886660857,114.34828174420478
36061,New York County, New York,2022,,1596273,417,0.02612335108092413,"New York County, New York",76.5303103843255,210.91235812547325,159.9195514192057,89.73430799589424
36065,Oneida County, New York,2022,,228846,142,0.06205046188266345,"Oneida County, New York",98.57835948058272,103.36528902693067,102.67190567507336,101.41615969508187
08059,Jefferson County, Colorado,2022,,576143,471,0.08175053762694331,"Jefferson County, Colorado",58.62323131470929,156.7084817520544,79.61384138334074,120.76038747558721
36009,Cattaraugus County, New York,2022,,76439,534,0.6985962663038501,"Cattaraugus County, New York",107.33342515001775,89.42125075801073,106.6308451884068,103.79188398658093
22017,Caddo Parish, Louisiana,2022,,229025,121,0.0528326601899356,"Caddo Parish, Louisiana",114.45353125499881,97.28898618921122,126.35137271869647,102.12186543458884
23031,York County, Maine,2022,,216732,0,0,"York County, Maine",76.70076438568442,121.85144910554534,83.11796610593325,120.41855604640925
23003,Aroostook County, Maine,2022,,67255,289,0.4297078284142443,"Aroostook County, Maine",105.1085441487873,88.3342048545036,102.9499063188237,107.24230882379996
02090,Fairbanks North Star Borough, Alaska,2022,,95356,1239,1.299341415327824,"Fairbanks North Star Borough, Alaska",76.88598256091214,125.97210007221223,86.9014130869769,111.51850866499075
24037,St. Mary's County, Maryland,2022,,114877,393,0.3421050340799289,"St. Mary's County, Maryland",66.82041193655391,148.15761471504374,84.97099190264038,112.23981635368497
24017,Charles County, Maryland,2022,,170102,240,0.14109181549893593,"Charles County, Maryland",62.784229868280256,151.07480056257378,80.61934577427851,117.13296502743187
24021,Frederick County, Maryland,2022,,287079,102,0.03553028957186001,"Frederick County, Maryland",60.1256492332506,152.1155014128909,76.27266665856499,114.04819324687747
24043,Washington County, Maryland,2022,,155590,0,0,"Washington County, Maryland",91.98428811729016,113.02234220714733,99.4938669544551,105.48101218621164
01043,Cullman County, Alabama,2022,,90665,0,0,"Cullman County, Alabama",101.66016700613066,91.76319323300598,93.00841109549175,95.61756563914999
01121,Talladega County, Alabama,2022,,80704,0,0,"Talladega County, Alabama",116.69842064319907,86.88252370800035,117.01906699838311,94.07935482083747
25025,Suffolk County, Massachusetts,2022,,766381,469,0.06119671547180841,"Suffolk County, Massachusetts",86.65097304233142,165.8092176374456,132.15971015650865,87.30633158851
25005,Bristol County, Massachusetts,2022,,580068,320,0.05516594606149624,"Bristol County, Massachusetts",88.14471876307059,128.71979616917903,101.11949275376261,92.12405379184547
27027,Clay County, Minnesota,2022,,65929,11,0.01668461526793975,"Clay County, Minnesota",86.26563424351468,115.90869588854791,96.52060054558864,116.6111782167649
29095,Jackson County, Missouri,2022,,716531,460,0.0641981993800687,"Jackson County, Missouri",94.53301987119161,109.48192436727999,104.37633169879545,111.14875432508127
29183,St. Charles County, Missouri,2022,,413803,391,0.09448940679502082,"St. Charles County, Missouri",66.6977803463052,128.1653535995893,71.65254943312428,122.78660618928978
33017,Strafford County, New Hampshire,2022,,132275,145,0.1096201096201096,"Strafford County, New Hampshire",71.96717143488212,132.5813040733935,84.05855282989225,118.50923726625044
34009,Cape May County, New Jersey,2022,,95634,73,0.0763326850283372,"Cape May County, New Jersey",77.31585410931098,129.62460666297,89.04685281981297,117.27269060965898
34015,Gloucester County, New Jersey,2022,,306601,256,0.08349613993431203,"Gloucester County, New Jersey",69.6972325466042,136.9488143746569,82.25771354203715,117.61887743665062
34003,Bergen County, New Jersey,2022,,952997,354,0.03714597212792905,"Bergen County, New Jersey",54.416603101262055,176.1333024095918,84.83479223045885,107.02419881580708
34019,Hunterdon County, New Jersey,2022,,129777,0,0,"Hunterdon County, New Jersey",45.38761554275477,172.1503103776835,68.61253508004408,122.02554742123245
35045,San Juan County, New Mexico,2022,,120418,490,0.4069159095816241,"San Juan County, New Mexico",118.09588555150478,92.43400194809492,122.94554766825178,88.86894959185996
36045,Jefferson County, New York,2022,,116637,71,0.06087262189528194,"Jefferson County, New York",96.29316830855859,103.9404483147602,103.20054368907218,111.31598570743421
36019,Clinton County, New York,2022,,78753,0,0,"Clinton County, New York",96.67171562112789,103.84569825744526,99.99682362298732,105.20549352975783
37129,New Hanover County, North Carolina,2022,,234921,490,0.2085807569353102,"New Hanover County, North Carolina",84.63470414631027,122.3316904782339,98.15769717870164,117.2679332978799
37119,Mecklenburg County, North Carolina,2022,,1145392,512,0.04470085350692165,"Mecklenburg County, North Carolina",82.06943193738722,129.50257789757407,95.83869067710603,103.87139419806414
37089,Henderson County, North Carolina,2022,,118106,0,0,"Henderson County, North Carolina",89.646347656849,108.45083105152571,90.80439728961478,110.36972777400075
37155,Robeson County, North Carolina,2022,,116663,67,0.05743037638325776,"Robeson County, North Carolina",130.28430132891737,80.95747300174352,129.86923473848788,75.45088252512261
38017,Cass County, North Dakota,2022,,192734,0,0,"Cass County, North Dakota",80.39983492254208,118.42059353824078,90.59532210725847,118.68348197043468
13185,Lowndes County, Georgia,2022,,119739,55,0.04593323812625795,"Lowndes County, Georgia",109.31357351927414,96.86550580340179,118.12368902263175,105.39426508678825
15003,Honolulu County, Hawaii,2022,,995638,945,0.09491401493313836,"Honolulu County, Hawaii",62.36186268234821,172.014484962231,91.8870491844468,95.77009108644889
15001,Hawaii County, Hawaii,2022,,206315,1225,0.5937522720112449,"Hawaii County, Hawaii",87.4088834553785,128.02326301013844,101.87762809267558,101.16540401209829
21029,Bullitt County, Kentucky,2022,,83836,94,0.11212367002242474,"Bullitt County, Kentucky",91.68291549307799,101.93373330804204,87.69673115562709,105.86745142913423
21067,Fayette County, Kentucky,2022,,320347,61,0.01904185149228805,"Fayette County, Kentucky",90.72515446267877,115.69960697424753,103.09915577731824,110.38489612034896
45007,Anderson County, South Carolina,2022,,209581,324,0.15459416645592872,"Anderson County, South Carolina",99.48042867818589,99.13769749305848,98.69729285781935,101.64726880995579
45083,Spartanburg County, South Carolina,2022,,345831,127,0.03672313933684372,"Spartanburg County, South Carolina",100.6581568581971,98.28581125613958,99.2958467775852,100.2213749910006
47155,Sevier County, Tennessee,2022,,98789,117,0.11843423862980695,"Sevier County, Tennessee",98.11821183502707,97.89405432198161,93.68342423958141,99.76585450686486
47147,Robertson County, Tennessee,2022,,75470,0,0,"Robertson County, Tennessee",86.55015845251222,111.22799090595724,85.2540180884642,104.00966982625401
48167,Galveston County, Texas,2022,,357117,507,0.14197027864817413,"Galveston County, Texas",82.60173778602459,128.02957137885113,93.73869810688981,101.88647189246188
48479,Webb County, Texas,2022,,267780,252,0.09410710284561954,"Webb County, Texas",123.82446705191677,95.59472528354385,114.13597959200897,26.829216013633058
48409,San Patricio County, Texas,2022,,69954,108,0.1543871687108671,"San Patricio County, Texas",105.15875011736388,107.0000075872609,106.0664607232651,73.78344304267503
48141,El Paso County, Texas,2022,,868763,772,0.08886197961929779,"El Paso County, Texas",116.54523589674409,96.59270436462911,114.67194956271463,63.330487822953735
48245,Jefferson County, Texas,2022,,250830,223,0.08890483594466372,"Jefferson County, Texas",109.63900337286854,99.68033731917164,112.96760923791197,86.03655193550274
49005,Cache County, Utah,2022,,140173,213,0.15195508407467917,"Cache County, Utah",83.26337216028516,113.96898255657783,85.91175234163099,111.34547940565739
51095,James City County, Virginia,2022,,81199,43,0.05295631719602457,"James City County, Virginia",64.97255720678376,140.60425906211563,78.53040546922631,122.77256969691393
51153,Prince William County, Virginia,2022,,486943,366,0.07516280139564589,"Prince William County, Virginia",59.66023275658115,160.5035775986443,76.34321403901367,98.16976534017469
51059,Fairfax County, Virginia,2022,,1138331,217,0.01906299661522,"Fairfax County, Virginia",41.750262653667505,193.3724032031771,76.78414608528303,109.37278080166882
53073,Whatcom County, Washington,2022,,230677,720,0.31212474585676075,"Whatcom County, Washington",78.02824395733617,133.42559877042052,92.83515028126818,111.03230687987305
